! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ns.m10.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 03:23:41 PM	05/07/2018 03:13:55 PM
! INTERNAL TEMP:    	61.8 C	60.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.88°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.988 ohm, -2.909 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.280000E-01	  0.020000000	-1.258840E+02	  0.020000000	2.280000E+00	  0.020000000	-2.549700E+01
2	  0.020200402	-6.270000E-01	  0.020200402	-1.273620E+02	  0.020200402	2.247000E+00	  0.020200402	-2.469100E+01
3	  0.020400802	-6.260000E-01	  0.020400802	-1.288300E+02	  0.020400802	2.216000E+00	  0.020400802	-2.390100E+01
4	  0.020601204	-6.320000E-01	  0.020601204	-1.302980E+02	  0.020601204	2.208000E+00	  0.020601204	-2.311900E+01
5	  0.020801604	-6.340000E-01	  0.020801604	-1.318060E+02	  0.020801604	2.191000E+00	  0.020801604	-2.232700E+01
6	  0.021002004	-6.420000E-01	  0.021002004	-1.333270E+02	  0.021002004	2.190000E+00	  0.021002004	-2.153600E+01
7	  0.021202406	-6.480000E-01	  0.021202406	-1.348500E+02	  0.021202406	2.188000E+00	  0.021202406	-2.075300E+01
8	  0.021402806	-6.540000E-01	  0.021402806	-1.363940E+02	  0.021402806	2.184000E+00	  0.021402806	-1.996800E+01
9	  0.021603208	-6.580000E-01	  0.021603208	-1.379420E+02	  0.021603208	2.174000E+00	  0.021603208	-1.919000E+01
10	  0.021803608	-6.620000E-01	  0.021803608	-1.394790E+02	  0.021803608	2.164000E+00	  0.021803608	-1.842500E+01
11	  0.022004008	-6.660000E-01	  0.022004008	-1.410270E+02	  0.022004008	2.158000E+00	  0.022004008	-1.766300E+01
12	  0.022204408	-6.740000E-01	  0.022204408	-1.425910E+02	  0.022204408	2.161000E+00	  0.022204408	-1.689900E+01
13	  0.022404809	-6.810000E-01	  0.022404809	-1.441600E+02	  0.022404809	2.164000E+00	  0.022404809	-1.614000E+01
14	  0.022605211	-6.870000E-01	  0.022605211	-1.457390E+02	  0.022605211	2.166000E+00	  0.022605211	-1.538400E+01
15	  0.022805611	-6.900000E-01	  0.022805611	-1.473520E+02	  0.022805611	2.156000E+00	  0.022805611	-1.461800E+01
16	  0.023006011	-6.900000E-01	  0.023006011	-1.489480E+02	  0.023006011	2.139000E+00	  0.023006011	-1.386700E+01
17	  0.023206413	-6.910000E-01	  0.023206413	-1.505480E+02	  0.023206413	2.126000E+00	  0.023206413	-1.311800E+01
18	  0.023406813	-6.950000E-01	  0.023406813	-1.521440E+02	  0.023406813	2.124000E+00	  0.023406813	-1.237800E+01
19	  0.023607215	-7.030000E-01	  0.023607215	-1.537270E+02	  0.023607215	2.133000E+00	  0.023607215	-1.164800E+01
20	  0.023807615	-7.080000E-01	  0.023807615	-1.553560E+02	  0.023807615	2.136000E+00	  0.023807615	-1.090200E+01
21	  0.024008015	-7.190000E-01	  0.024008015	-1.569790E+02	  0.024008015	2.154000E+00	  0.024008015	-1.016300E+01
22	  0.024208417	-7.290000E-01	  0.024208417	-1.586290E+02	  0.024208417	2.171000E+00	  0.024208417	-9.416000E+00
23	  0.024408817	-7.380000E-01	  0.024408817	-1.602770E+02	  0.024408817	2.187000E+00	  0.024408817	-8.675000E+00
24	  0.024609219	-7.480000E-01	  0.024609219	-1.619410E+02	  0.024609219	2.207000E+00	  0.024609219	-7.930000E+00
25	  0.024809619	-7.560000E-01	  0.024809619	-1.636100E+02	  0.024809619	2.219000E+00	  0.024809619	-7.186000E+00
26	  0.025010020	-7.690000E-01	  0.025010020	-1.652810E+02	  0.025010020	2.249000E+00	  0.025010020	-6.444000E+00
27	  0.025210422	-7.810000E-01	  0.025210422	-1.669750E+02	  0.025210422	2.277000E+00	  0.025210422	-5.695000E+00
28	  0.025410822	-7.950000E-01	  0.025410822	-1.686590E+02	  0.025410822	2.311000E+00	  0.025410822	-4.953000E+00
29	  0.025611224	-8.100000E-01	  0.025611224	-1.703740E+02	  0.025611224	2.346000E+00	  0.025611224	-4.200000E+00
30	  0.025811624	-8.240000E-01	  0.025811624	-1.721070E+02	  0.025811624	2.382000E+00	  0.025811624	-3.441000E+00
31	  0.026012026	-8.370000E-01	  0.026012026	-1.738510E+02	  0.026012026	2.415000E+00	  0.026012026	-2.678000E+00
32	  0.026212426	-8.470000E-01	  0.026212426	-1.755960E+02	  0.026212426	2.440000E+00	  0.026212426	-1.917000E+00
33	  0.026412826	-8.600000E-01	  0.026412826	-1.773370E+02	  0.026412826	2.477000E+00	  0.026412826	-1.158000E+00
34	  0.026613226	-8.770000E-01	  0.026613226	-1.791000E+02	  0.026613226	2.522000E+00	  0.026613226	-3.910000E-01
35	  0.026813626	-8.920000E-01	  0.026813626	1.791130E+02	  0.026813626	2.567000E+00	  0.026813626	3.850000E-01
36	  0.027014028	-9.090000E-01	  0.027014028	1.773380E+02	  0.027014028	2.616000E+00	  0.027014028	1.158000E+00
37	  0.027214428	-9.270000E-01	  0.027214428	1.755360E+02	  0.027214428	2.671000E+00	  0.027214428	1.943000E+00
38	  0.027414829	-9.420000E-01	  0.027414829	1.737110E+02	  0.027414829	2.718000E+00	  0.027414829	2.738000E+00
39	  0.027615231	-9.590000E-01	  0.027615231	1.719080E+02	  0.027615231	2.773000E+00	  0.027615231	3.525000E+00
40	  0.027815631	-9.800000E-01	  0.027815631	1.700760E+02	  0.027815631	2.840000E+00	  0.027815631	4.326000E+00
41	  0.028016033	-1.001000E+00	  0.028016033	1.682370E+02	  0.028016033	2.908000E+00	  0.028016033	5.133000E+00
42	  0.028216433	-1.021000E+00	  0.028216433	1.663950E+02	  0.028216433	2.977000E+00	  0.028216433	5.943000E+00
43	  0.028416833	-1.042000E+00	  0.028416833	1.645420E+02	  0.028416833	3.050000E+00	  0.028416833	6.761000E+00
44	  0.028617235	-1.062000E+00	  0.028617235	1.626810E+02	  0.028617235	3.124000E+00	  0.028617235	7.585000E+00
45	  0.028817635	-1.079000E+00	  0.028817635	1.608410E+02	  0.028817635	3.191000E+00	  0.028817635	8.404000E+00
46	  0.029018037	-1.099000E+00	  0.029018037	1.589960E+02	  0.029018037	3.267000E+00	  0.029018037	9.230000E+00
47	  0.029218437	-1.119000E+00	  0.029218437	1.571450E+02	  0.029218437	3.348000E+00	  0.029218437	1.006300E+01
48	  0.029418837	-1.143000E+00	  0.029418837	1.553220E+02	  0.029418837	3.442000E+00	  0.029418837	1.088700E+01
49	  0.029619239	-1.167000E+00	  0.029619239	1.534620E+02	  0.029619239	3.541000E+00	  0.029619239	1.173400E+01
50	  0.029819639	-1.195000E+00	  0.029819639	1.515790E+02	  0.029819639	3.654000E+00	  0.029819639	1.259700E+01
51	  0.030020041	-1.225000E+00	  0.030020041	1.496760E+02	  0.030020041	3.779000E+00	  0.030020041	1.347600E+01
52	  0.030220442	-1.256000E+00	  0.030220442	1.477420E+02	  0.030220442	3.909000E+00	  0.030220442	1.437700E+01
53	  0.030420844	-1.286000E+00	  0.030420844	1.458140E+02	  0.030420844	4.042000E+00	  0.030420844	1.528300E+01
54	  0.030621244	-1.317000E+00	  0.030621244	1.438870E+02	  0.030621244	4.182000E+00	  0.030621244	1.619700E+01
55	  0.030821644	-1.350000E+00	  0.030821644	1.419640E+02	  0.030821644	4.335000E+00	  0.030821644	1.711700E+01
56	  0.031022044	-1.385000E+00	  0.031022044	1.400360E+02	  0.031022044	4.500000E+00	  0.031022044	1.805000E+01
57	  0.031222444	-1.415000E+00	  0.031222444	1.381060E+02	  0.031222444	4.657000E+00	  0.031222444	1.899500E+01
58	  0.031422846	-1.452000E+00	  0.031422846	1.361260E+02	  0.031422846	4.842000E+00	  0.031422846	1.997400E+01
59	  0.031623244	-1.491000E+00	  0.031623244	1.341400E+02	  0.031623244	5.043000E+00	  0.031623244	2.096800E+01
60	  0.031823646	-1.531000E+00	  0.031823646	1.321190E+02	  0.031823646	5.254000E+00	  0.031823646	2.199400E+01
61	  0.032024048	-1.566000E+00	  0.032024048	1.301160E+02	  0.032024048	5.461000E+00	  0.032024048	2.302500E+01
62	  0.032224450	-1.603000E+00	  0.032224450	1.280950E+02	  0.032224450	5.681000E+00	  0.032224450	2.408000E+01
63	  0.032424849	-1.642000E+00	  0.032424849	1.260970E+02	  0.032424849	5.918000E+00	  0.032424849	2.513800E+01
64	  0.032625251	-1.676000E+00	  0.032625251	1.240820E+02	  0.032625251	6.148000E+00	  0.032625251	2.622500E+01
65	  0.032825653	-1.715000E+00	  0.032825653	1.220880E+02	  0.032825653	6.408000E+00	  0.032825653	2.731500E+01
66	  0.033026051	-1.752000E+00	  0.033026051	1.200610E+02	  0.033026051	6.676000E+00	  0.033026051	2.844400E+01
67	  0.033226453	-1.793000E+00	  0.033226453	1.180830E+02	  0.033226453	6.967000E+00	  0.033226453	2.956300E+01
68	  0.033426855	-1.839000E+00	  0.033426855	1.160770E+02	  0.033426855	7.295000E+00	  0.033426855	3.071600E+01
69	  0.033627257	-1.888000E+00	  0.033627257	1.140820E+02	  0.033627257	7.650000E+00	  0.033627257	3.188200E+01
70	  0.033827655	-1.939000E+00	  0.033827655	1.120660E+02	  0.033827655	8.035000E+00	  0.033827655	3.308100E+01
71	  0.034028057	-1.992000E+00	  0.034028057	1.100130E+02	  0.034028057	8.454000E+00	  0.034028057	3.432500E+01
72	  0.034228459	-2.040000E+00	  0.034228459	1.079210E+02	  0.034228459	8.876000E+00	  0.034228459	3.562400E+01
73	  0.034428857	-2.095000E+00	  0.034428857	1.057970E+02	  0.034428857	9.357000E+00	  0.034428857	3.696700E+01
74	  0.034629259	-2.141000E+00	  0.034629259	1.036910E+02	  0.034629259	9.826000E+00	  0.034629259	3.833400E+01
75	  0.034829661	-2.188000E+00	  0.034829661	1.015600E+02	  0.034829661	1.033100E+01	  0.034829661	3.975000E+01
76	  0.035030060	-2.235000E+00	  0.035030060	9.943600E+01	  0.035030060	1.086600E+01	  0.035030060	4.119600E+01
77	  0.035230462	-2.280000E+00	  0.035230462	9.732000E+01	  0.035230462	1.142600E+01	  0.035230462	4.267500E+01
78	  0.035430863	-2.323000E+00	  0.035430863	9.521400E+01	  0.035430863	1.201100E+01	  0.035430863	4.418600E+01
79	  0.035631265	-2.367000E+00	  0.035631265	9.311300E+01	  0.035631265	1.264100E+01	  0.035631265	4.573100E+01
80	  0.035831664	-2.410000E+00	  0.035831664	9.103500E+01	  0.035831664	1.330000E+01	  0.035831664	4.730200E+01
81	  0.036032066	-2.457000E+00	  0.036032066	8.898100E+01	  0.036032066	1.401700E+01	  0.036032066	4.889200E+01
82	  0.036232468	-2.500000E+00	  0.036232468	8.691300E+01	  0.036232468	1.477500E+01	  0.036232468	5.053900E+01
83	  0.036432866	-2.548000E+00	  0.036432866	8.485500E+01	  0.036432866	1.560400E+01	  0.036432866	5.221700E+01
84	  0.036633268	-2.598000E+00	  0.036633268	8.281700E+01	  0.036633268	1.650100E+01	  0.036633268	5.391800E+01
85	  0.036833670	-2.653000E+00	  0.036833670	8.077500E+01	  0.036833670	1.749200E+01	  0.036833670	5.565800E+01
86	  0.037034072	-2.712000E+00	  0.037034072	7.870600E+01	  0.037034072	1.859500E+01	  0.037034072	5.746000E+01
87	  0.037234470	-2.773000E+00	  0.037234470	7.663900E+01	  0.037234470	1.979600E+01	  0.037234470	5.929900E+01
88	  0.037434869	-2.841000E+00	  0.037434869	7.456500E+01	  0.037434869	2.113100E+01	  0.037434869	6.117600E+01
89	  0.037635271	-2.909000E+00	  0.037635271	7.247300E+01	  0.037635271	2.258800E+01	  0.037635271	6.310900E+01
90	  0.037835669	-2.984000E+00	  0.037835669	7.042400E+01	  0.037835669	2.417900E+01	  0.037835669	6.501900E+01
91	  0.038036071	-3.042000E+00	  0.038036071	6.841900E+01	  0.038036071	2.575200E+01	  0.038036071	6.697700E+01
92	  0.038236473	-3.093000E+00	  0.038236473	6.633200E+01	  0.038236473	2.744300E+01	  0.038236473	6.910600E+01
93	  0.038436871	-3.143000E+00	  0.038436871	6.420100E+01	  0.038436871	2.930800E+01	  0.038436871	7.134000E+01
94	  0.038637273	-3.196000E+00	  0.038637273	6.206900E+01	  0.038637273	3.135900E+01	  0.038637273	7.361600E+01
95	  0.038837675	-3.244000E+00	  0.038837675	5.996400E+01	  0.038837675	3.352900E+01	  0.038837675	7.593400E+01
