! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may12.lna.rl/252b.lna.rl.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/13/2018 10:24:35 AM	05/13/2018 10:19:50 AM
! INTERNAL TEMP:    	46.5 C	46.3 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	Low	Low
! IFBW:             	10 Hz	10 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  12.184 368 MHz,##.##"	--	--
!MK2	--	--	"MK2 TR3:  12.184 368 MHz,##.##"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-1.978700E+01	  0.020000000	2.288700E+01	  0.020000000	6.021100E+01	  0.020000000	4.850000E+00
2	  0.020200402	-1.980500E+01	  0.020200402	2.118500E+01	  0.020200402	6.035600E+01	  0.020200402	4.508000E+00
3	  0.020400802	-1.976200E+01	  0.020400802	1.879400E+01	  0.020400802	6.062900E+01	  0.020400802	4.058000E+00
4	  0.020601204	-1.970700E+01	  0.020601204	1.635200E+01	  0.020601204	6.090100E+01	  0.020601204	3.584000E+00
5	  0.020801604	-1.964300E+01	  0.020801604	1.408500E+01	  0.020801604	6.115300E+01	  0.020801604	3.135000E+00
6	  0.021002004	-1.954000E+01	  0.021002004	1.183000E+01	  0.021002004	6.144200E+01	  0.021002004	2.686000E+00
7	  0.021202406	-1.950800E+01	  0.021202406	8.936000E+00	  0.021202406	6.163700E+01	  0.021202406	2.049000E+00
8	  0.021402806	-1.942600E+01	  0.021402806	7.305000E+00	  0.021402806	6.182600E+01	  0.021402806	1.699000E+00
9	  0.021603208	-1.936400E+01	  0.021603208	3.821000E+00	  0.021603208	6.201800E+01	  0.021603208	8.990000E-01
10	  0.021803608	-1.926200E+01	  0.021803608	1.434000E+00	  0.021803608	6.221000E+01	  0.021803608	3.430000E-01
11	  0.022004008	-1.927100E+01	  0.022004008	-7.000000E-01	  0.022004008	6.220000E+01	  0.022004008	-1.670000E-01
12	  0.022204408	-1.929700E+01	  0.022204408	-3.810000E+00	  0.022204408	6.212300E+01	  0.022204408	-9.060000E-01
13	  0.022404809	-1.913400E+01	  0.022404809	-6.416000E+00	  0.022404809	6.231100E+01	  0.022404809	-1.557000E+00
14	  0.022605211	-1.913200E+01	  0.022605211	-9.593000E+00	  0.022605211	6.218000E+01	  0.022605211	-2.318000E+00
15	  0.022805611	-1.900900E+01	  0.022805611	-1.269300E+01	  0.022805611	6.219000E+01	  0.022805611	-3.102000E+00
16	  0.023006011	-1.892600E+01	  0.023006011	-1.509700E+01	  0.023006011	6.214100E+01	  0.023006011	-3.710000E+00
17	  0.023206413	-1.897600E+01	  0.023206413	-1.787600E+01	  0.023206413	6.182300E+01	  0.023206413	-4.324000E+00
18	  0.023406813	-1.898200E+01	  0.023406813	-2.152600E+01	  0.023406813	6.144300E+01	  0.023406813	-5.134000E+00
19	  0.023607215	-1.884400E+01	  0.023607215	-2.409400E+01	  0.023607215	6.134000E+01	  0.023607215	-5.796000E+00
20	  0.023807615	-1.886500E+01	  0.023807615	-2.752500E+01	  0.023807615	6.086100E+01	  0.023807615	-6.494000E+00
21	  0.024008015	-1.874500E+01	  0.024008015	-3.046000E+01	  0.024008015	6.059300E+01	  0.024008015	-7.194000E+00
22	  0.024208417	-1.875200E+01	  0.024208417	-3.381000E+01	  0.024208417	6.005400E+01	  0.024208417	-7.820000E+00
23	  0.024408817	-1.874800E+01	  0.024408817	-3.825000E+01	  0.024408817	5.929900E+01	  0.024408817	-8.595000E+00
24	  0.024609219	-1.873600E+01	  0.024609219	-4.141300E+01	  0.024609219	5.873400E+01	  0.024609219	-9.109000E+00
25	  0.024809619	-1.865100E+01	  0.024809619	-4.560200E+01	  0.024809619	5.800600E+01	  0.024809619	-9.814000E+00
26	  0.025010020	-1.863000E+01	  0.025010020	-4.985300E+01	  0.025010020	5.716000E+01	  0.025010020	-1.037200E+01
27	  0.025210422	-1.867200E+01	  0.025210422	-5.386300E+01	  0.025210422	5.629200E+01	  0.025210422	-1.074000E+01
28	  0.025410822	-1.875900E+01	  0.025410822	-5.816800E+01	  0.025410822	5.533100E+01	  0.025410822	-1.099200E+01
29	  0.025611224	-1.880600E+01	  0.025611224	-6.254000E+01	  0.025611224	5.438000E+01	  0.025611224	-1.122000E+01
30	  0.025811624	-1.883100E+01	  0.025811624	-6.750800E+01	  0.025811624	5.331400E+01	  0.025811624	-1.142000E+01
31	  0.026012026	-1.896700E+01	  0.026012026	-7.315900E+01	  0.026012026	5.210500E+01	  0.026012026	-1.137700E+01
32	  0.026212426	-1.917800E+01	  0.026212426	-7.817600E+01	  0.026212426	5.107900E+01	  0.026212426	-1.112400E+01
33	  0.026412826	-1.933700E+01	  0.026412826	-8.430700E+01	  0.026412826	4.990400E+01	  0.026412826	-1.084500E+01
34	  0.026613226	-1.956500E+01	  0.026613226	-8.944800E+01	  0.026613226	4.900400E+01	  0.026613226	-1.041800E+01
35	  0.026813626	-1.988500E+01	  0.026813626	-9.613000E+01	  0.026813626	4.795600E+01	  0.026813626	-9.762000E+00
36	  0.027014028	-2.016200E+01	  0.027014028	-1.022910E+02	  0.027014028	4.709600E+01	  0.027014028	-9.121000E+00
37	  0.027214428	-2.056200E+01	  0.027214428	-1.089810E+02	  0.027214428	4.632800E+01	  0.027214428	-8.285000E+00
38	  0.027414829	-2.115800E+01	  0.027414829	-1.166770E+02	  0.027414829	4.567700E+01	  0.027414829	-7.199000E+00
39	  0.027615231	-2.163000E+01	  0.027615231	-1.229490E+02	  0.027615231	4.526400E+01	  0.027615231	-6.339000E+00
40	  0.027815631	-2.241100E+01	  0.027815631	-1.309770E+02	  0.027815631	4.498500E+01	  0.027815631	-5.175000E+00
41	  0.028016033	-2.331800E+01	  0.028016033	-1.360880E+02	  0.028016033	4.512000E+01	  0.028016033	-4.291000E+00
42	  0.028216433	-2.414700E+01	  0.028216433	-1.447150E+02	  0.028216433	4.506900E+01	  0.028216433	-3.242000E+00
43	  0.028416833	-2.511300E+01	  0.028416833	-1.508170E+02	  0.028416833	4.531400E+01	  0.028416833	-2.460000E+00
44	  0.028617235	-2.626500E+01	  0.028617235	-1.575730E+02	  0.028617235	4.566900E+01	  0.028617235	-1.697000E+00
45	  0.028817635	-2.733500E+01	  0.028817635	-1.641280E+02	  0.028817635	4.601800E+01	  0.028817635	-1.083000E+00
46	  0.029018037	-2.897100E+01	  0.029018037	-1.708750E+02	  0.029018037	4.660100E+01	  0.029018037	-5.260000E-01
47	  0.029218437	-3.017900E+01	  0.029218437	-1.752060E+02	  0.029218437	4.700500E+01	  0.029218437	-2.430000E-01
48	  0.029418837	-3.156200E+01	  0.029418837	1.790740E+02	  0.029418837	4.742600E+01	  0.029418837	4.000000E-02
49	  0.029619239	-3.344300E+01	  0.029619239	1.718410E+02	  0.029619239	4.793600E+01	  0.029619239	2.890000E-01
50	  0.029819639	-3.494800E+01	  0.029819639	1.654930E+02	  0.029819639	4.829500E+01	  0.029819639	4.320000E-01
51	  0.030020041	-3.687900E+01	  0.030020041	1.582890E+02	  0.030020041	4.868400E+01	  0.030020041	5.150000E-01
52	  0.030220442	-3.889800E+01	  0.030220442	1.540860E+02	  0.030220442	4.898600E+01	  0.030220442	4.860000E-01
53	  0.030420844	-4.155600E+01	  0.030420844	1.458390E+02	  0.030420844	4.931000E+01	  0.030420844	4.620000E-01
54	  0.030621244	-4.478500E+01	  0.030621244	1.425980E+02	  0.030621244	4.954200E+01	  0.030621244	3.460000E-01
55	  0.030821644	-4.642000E+01	  0.030821644	1.252150E+02	  0.030821644	4.972300E+01	  0.030821644	3.870000E-01
56	  0.031022044	-4.922700E+01	  0.031022044	1.241830E+02	  0.031022044	4.980500E+01	  0.031022044	2.840000E-01
57	  0.031222444	-4.941300E+01	  0.031222444	8.345500E+01	  0.031222444	5.003700E+01	  0.031222444	3.360000E-01
58	  0.031422846	-5.318500E+01	  0.031422846	5.969000E+01	  0.031422846	5.011000E+01	  0.031422846	1.890000E-01
59	  0.031623244	-4.927800E+01	  0.031623244	3.437600E+01	  0.031623244	5.028400E+01	  0.031623244	1.950000E-01
60	  0.031823646	-5.255300E+01	  0.031823646	2.025200E+01	  0.031823646	5.022100E+01	  0.031823646	8.100000E-02
61	  0.032024048	-4.710000E+01	  0.032024048	2.474300E+01	  0.032024048	5.040200E+01	  0.032024048	1.860000E-01
62	  0.032224450	-4.847700E+01	  0.032224450	-3.691000E+00	  0.032224450	5.037700E+01	  0.032224450	-2.400000E-02
63	  0.032424849	-4.747000E+01	  0.032424849	1.792300E+01	  0.032424849	5.040400E+01	  0.032424849	1.310000E-01
64	  0.032625251	-4.660300E+01	  0.032625251	1.752400E+01	  0.032625251	5.044700E+01	  0.032625251	1.420000E-01
65	  0.032825653	-4.855800E+01	  0.032825653	-6.815000E+00	  0.032825653	5.037200E+01	  0.032825653	-4.400000E-02
66	  0.033026051	-4.700900E+01	  0.033026051	-2.278000E+00	  0.033026051	5.044700E+01	  0.033026051	-1.700000E-02
67	  0.033226453	-4.442600E+01	  0.033226453	-3.818000E+00	  0.033226453	5.060200E+01	  0.033226453	-4.000000E-02
68	  0.033426855	-4.664600E+01	  0.033426855	-2.020000E+00	  0.033426855	5.046700E+01	  0.033426855	-1.600000E-02
69	  0.033627257	-4.629000E+01	  0.033627257	-6.232000E+00	  0.033627257	5.048400E+01	  0.033627257	-5.300000E-02
70	  0.033827655	-4.608900E+01	  0.033827655	-8.870000E-01	  0.033827655	5.049800E+01	  0.033827655	-7.000000E-03
71	  0.034028057	-4.759100E+01	  0.034028057	4.028000E+00	  0.034028057	5.041700E+01	  0.034028057	2.900000E-02
72	  0.034228459	-4.526800E+01	  0.034228459	1.437800E+01	  0.034228459	5.053000E+01	  0.034228459	1.360000E-01
73	  0.034428857	-4.306600E+01	  0.034428857	7.737000E+00	  0.034428857	5.070000E+01	  0.034428857	9.500000E-02
74	  0.034629259	-4.456000E+01	  0.034629259	5.853000E+00	  0.034629259	5.059100E+01	  0.034629259	6.100000E-02
75	  0.034829661	-4.428400E+01	  0.034829661	2.293000E+00	  0.034829661	5.061300E+01	  0.034829661	2.400000E-02
76	  0.035030060	-4.221600E+01	  0.035030060	1.263000E+01	  0.035030060	5.076100E+01	  0.035030060	1.720000E-01
77	  0.035230462	-4.209500E+01	  0.035230462	1.603700E+01	  0.035230462	5.076000E+01	  0.035230462	2.200000E-01
78	  0.035430863	-4.205400E+01	  0.035430863	1.043200E+01	  0.035430863	5.078200E+01	  0.035430863	1.450000E-01
79	  0.035631265	-4.097700E+01	  0.035631265	3.920000E+00	  0.035631265	5.089900E+01	  0.035631265	6.200000E-02
80	  0.035831664	-4.237600E+01	  0.035831664	1.333200E+01	  0.035831664	5.074500E+01	  0.035831664	1.780000E-01
81	  0.036032066	-3.972000E+01	  0.036032066	1.790300E+01	  0.036032066	5.099100E+01	  0.036032066	3.230000E-01
82	  0.036232468	-4.061100E+01	  0.036232468	1.480800E+01	  0.036232468	5.090800E+01	  0.036232468	2.420000E-01
83	  0.036432866	-4.056400E+01	  0.036432866	1.106300E+01	  0.036432866	5.092700E+01	  0.036432866	1.830000E-01
84	  0.036633268	-4.036700E+01	  0.036633268	1.421100E+01	  0.036633268	5.093700E+01	  0.036633268	2.390000E-01
85	  0.036833670	-3.909700E+01	  0.036833670	1.454200E+01	  0.036833670	5.108400E+01	  0.036833670	2.840000E-01
86	  0.037034072	-3.871100E+01	  0.037034072	1.149100E+01	  0.037034072	5.114900E+01	  0.037034072	2.360000E-01
87	  0.037234470	-3.858500E+01	  0.037234470	1.722600E+01	  0.037234470	5.113500E+01	  0.037234470	3.560000E-01
88	  0.037434869	-3.825200E+01	  0.037434869	8.948000E+00	  0.037434869	5.122200E+01	  0.037434869	1.940000E-01
89	  0.037635271	-3.876400E+01	  0.037635271	5.728000E+00	  0.037635271	5.116000E+01	  0.037635271	1.170000E-01
90	  0.037835669	-3.898600E+01	  0.037835669	9.712000E+00	  0.037835669	5.111900E+01	  0.037835669	1.930000E-01
91	  0.038036071	-3.814800E+01	  0.038036071	4.727000E+00	  0.038036071	5.124800E+01	  0.038036071	1.040000E-01
