! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/bot.s11.194p65.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/23/2018 11:51:49 AM	05/23/2018 11:36:58 AM
! INTERNAL TEMP:    	48.3 C	48.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-4.538000E+00	  0.020000000	-2.143800E+01	  0.020000000	1.308740E+02	  0.020000000	-8.751700E+01
2	  0.020200402	-4.540000E+00	  0.020200402	-2.165500E+01	  0.020200402	1.299970E+02	  0.020200402	-8.772900E+01
3	  0.020400802	-4.540000E+00	  0.020400802	-2.186700E+01	  0.020400802	1.291520E+02	  0.020400802	-8.797200E+01
4	  0.020601204	-4.542000E+00	  0.020601204	-2.207500E+01	  0.020601204	1.283080E+02	  0.020601204	-8.812900E+01
5	  0.020801604	-4.543000E+00	  0.020801604	-2.229300E+01	  0.020801604	1.274470E+02	  0.020801604	-8.834600E+01
6	  0.021002004	-4.544000E+00	  0.021002004	-2.251900E+01	  0.021002004	1.265550E+02	  0.021002004	-8.854500E+01
7	  0.021202406	-4.545000E+00	  0.021202406	-2.274000E+01	  0.021202406	1.256860E+02	  0.021202406	-8.873600E+01
8	  0.021402806	-4.545000E+00	  0.021402806	-2.295200E+01	  0.021402806	1.248600E+02	  0.021402806	-8.893100E+01
9	  0.021603208	-4.546000E+00	  0.021603208	-2.317200E+01	  0.021603208	1.240020E+02	  0.021603208	-8.909400E+01
10	  0.021803608	-4.548000E+00	  0.021803608	-2.338800E+01	  0.021803608	1.231650E+02	  0.021803608	-8.924100E+01
11	  0.022004008	-4.548000E+00	  0.022004008	-2.359800E+01	  0.022004008	1.223560E+02	  0.022004008	-8.938700E+01
12	  0.022204408	-4.549000E+00	  0.022204408	-2.381500E+01	  0.022204408	1.215260E+02	  0.022204408	-8.952900E+01
13	  0.022404809	-4.552000E+00	  0.022404809	-2.404400E+01	  0.022404809	1.206480E+02	  0.022404809	-8.963800E+01
14	  0.022605211	-4.551000E+00	  0.022605211	-2.425500E+01	  0.022605211	1.198570E+02	  0.022605211	-8.979900E+01
15	  0.022805611	-4.550000E+00	  0.022805611	-2.447500E+01	  0.022805611	1.190390E+02	  0.022805611	-8.997200E+01
