! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ew.m16.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 12:19:19 PM	05/09/2018 12:08:51 PM
! INTERNAL TEMP:    	55.5 C	54.8 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.77°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.154 ohm, -0.808 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.430000E-01	  0.020000000	-1.267720E+02	  0.020000000	2.316000E+00	  0.020000000	-2.501000E+01
2	  0.020200402	-6.450000E-01	  0.020200402	-1.282460E+02	  0.020200402	2.294000E+00	  0.020200402	-2.421200E+01
3	  0.020400802	-6.470000E-01	  0.020400802	-1.297210E+02	  0.020400802	2.270000E+00	  0.020400802	-2.342300E+01
4	  0.020601204	-6.490000E-01	  0.020601204	-1.312340E+02	  0.020601204	2.252000E+00	  0.020601204	-2.262400E+01
5	  0.020801604	-6.510000E-01	  0.020801604	-1.327580E+02	  0.020801604	2.232000E+00	  0.020801604	-2.182900E+01
6	  0.021002004	-6.530000E-01	  0.021002004	-1.343010E+02	  0.021002004	2.214000E+00	  0.021002004	-2.103300E+01
7	  0.021202406	-6.570000E-01	  0.021202406	-1.358380E+02	  0.021202406	2.202000E+00	  0.021202406	-2.024900E+01
8	  0.021402806	-6.580000E-01	  0.021402806	-1.373830E+02	  0.021402806	2.182000E+00	  0.021402806	-1.947000E+01
9	  0.021603208	-6.630000E-01	  0.021603208	-1.389170E+02	  0.021603208	2.175000E+00	  0.021603208	-1.870300E+01
10	  0.021803608	-6.660000E-01	  0.021803608	-1.404470E+02	  0.021803608	2.163000E+00	  0.021803608	-1.794700E+01
11	  0.022004008	-6.710000E-01	  0.022004008	-1.419790E+02	  0.022004008	2.161000E+00	  0.022004008	-1.719700E+01
12	  0.022204408	-6.770000E-01	  0.022204408	-1.435540E+02	  0.022204408	2.160000E+00	  0.022204408	-1.643300E+01
13	  0.022404809	-6.810000E-01	  0.022404809	-1.451430E+02	  0.022404809	2.153000E+00	  0.022404809	-1.566900E+01
14	  0.022605211	-6.840000E-01	  0.022605211	-1.467290E+02	  0.022605211	2.146000E+00	  0.022605211	-1.491400E+01
15	  0.022805611	-6.900000E-01	  0.022805611	-1.483190E+02	  0.022805611	2.147000E+00	  0.022805611	-1.416200E+01
16	  0.023006011	-6.980000E-01	  0.023006011	-1.499050E+02	  0.023006011	2.153000E+00	  0.023006011	-1.341800E+01
17	  0.023206413	-7.010000E-01	  0.023206413	-1.514900E+02	  0.023206413	2.148000E+00	  0.023206413	-1.268000E+01
