! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/254.ew.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 10:11:22 AM	05/09/2018 10:08:40 AM
! INTERNAL TEMP:    	48.3 C	48.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.14°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(15.965 ohm, -3.291 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.060000E-01	  0.020000000	-1.251390E+02	  0.020000000	2.214000E+00	  0.020000000	-2.591100E+01
2	  0.020200402	-6.040000E-01	  0.020200402	-1.265930E+02	  0.020200402	2.177000E+00	  0.020200402	-2.511300E+01
3	  0.020400802	-6.040000E-01	  0.020400802	-1.280370E+02	  0.020400802	2.149000E+00	  0.020400802	-2.432900E+01
4	  0.020601204	-6.040000E-01	  0.020601204	-1.295090E+02	  0.020601204	2.124000E+00	  0.020601204	-2.354100E+01
5	  0.020801604	-6.070000E-01	  0.020801604	-1.309920E+02	  0.020801604	2.110000E+00	  0.020801604	-2.275600E+01
6	  0.021002004	-6.120000E-01	  0.021002004	-1.325040E+02	  0.021002004	2.104000E+00	  0.021002004	-2.196500E+01
7	  0.021202406	-6.180000E-01	  0.021202406	-1.340370E+02	  0.021202406	2.099000E+00	  0.021202406	-2.117200E+01
8	  0.021402806	-6.240000E-01	  0.021402806	-1.355680E+02	  0.021402806	2.097000E+00	  0.021402806	-2.038900E+01
9	  0.021603208	-6.250000E-01	  0.021603208	-1.370980E+02	  0.021603208	2.076000E+00	  0.021603208	-1.961600E+01
10	  0.021803608	-6.300000E-01	  0.021803608	-1.386280E+02	  0.021803608	2.071000E+00	  0.021803608	-1.885000E+01
11	  0.022004008	-6.340000E-01	  0.022004008	-1.401720E+02	  0.022004008	2.064000E+00	  0.022004008	-1.808600E+01
12	  0.022204408	-6.420000E-01	  0.022204408	-1.417200E+02	  0.022204408	2.071000E+00	  0.022204408	-1.732600E+01
13	  0.022404809	-6.460000E-01	  0.022404809	-1.432870E+02	  0.022404809	2.064000E+00	  0.022404809	-1.656400E+01
14	  0.022605211	-6.500000E-01	  0.022605211	-1.448850E+02	  0.022605211	2.057000E+00	  0.022605211	-1.579500E+01
15	  0.022805611	-6.530000E-01	  0.022805611	-1.464700E+02	  0.022805611	2.049000E+00	  0.022805611	-1.503900E+01
16	  0.023006011	-6.550000E-01	  0.023006011	-1.480560E+02	  0.023006011	2.040000E+00	  0.023006011	-1.428800E+01
17	  0.023206413	-6.560000E-01	  0.023206413	-1.496410E+02	  0.023206413	2.027000E+00	  0.023206413	-1.354400E+01
18	  0.023406813	-6.580000E-01	  0.023406813	-1.512230E+02	  0.023406813	2.019000E+00	  0.023406813	-1.280700E+01
19	  0.023607215	-6.650000E-01	  0.023607215	-1.528100E+02	  0.023607215	2.027000E+00	  0.023607215	-1.207200E+01
20	  0.023807615	-6.710000E-01	  0.023807615	-1.544130E+02	  0.023807615	2.030000E+00	  0.023807615	-1.133500E+01
21	  0.024008015	-6.790000E-01	  0.024008015	-1.560300E+02	  0.024008015	2.042000E+00	  0.024008015	-1.059700E+01
22	  0.024208417	-6.880000E-01	  0.024208417	-1.576740E+02	  0.024208417	2.056000E+00	  0.024208417	-9.850000E+00
23	  0.024408817	-6.950000E-01	  0.024408817	-1.593150E+02	  0.024408817	2.067000E+00	  0.024408817	-9.109000E+00
24	  0.024609219	-7.010000E-01	  0.024609219	-1.609580E+02	  0.024609219	2.075000E+00	  0.024609219	-8.371000E+00
25	  0.024809619	-7.100000E-01	  0.024809619	-1.626150E+02	  0.024809619	2.091000E+00	  0.024809619	-7.631000E+00
26	  0.025010020	-7.180000E-01	  0.025010020	-1.642550E+02	  0.025010020	2.106000E+00	  0.025010020	-6.901000E+00
27	  0.025210422	-7.290000E-01	  0.025210422	-1.659220E+02	  0.025210422	2.129000E+00	  0.025210422	-6.162000E+00
28	  0.025410822	-7.400000E-01	  0.025410822	-1.675920E+02	  0.025410822	2.155000E+00	  0.025410822	-5.424000E+00
29	  0.025611224	-7.520000E-01	  0.025611224	-1.692910E+02	  0.025611224	2.184000E+00	  0.025611224	-4.677000E+00
30	  0.025811624	-7.630000E-01	  0.025811624	-1.710040E+02	  0.025811624	2.209000E+00	  0.025811624	-3.925000E+00
31	  0.026012026	-7.710000E-01	  0.026012026	-1.727300E+02	  0.026012026	2.228000E+00	  0.026012026	-3.169000E+00
32	  0.026212426	-7.800000E-01	  0.026212426	-1.744450E+02	  0.026212426	2.249000E+00	  0.026212426	-2.420000E+00
33	  0.026412826	-7.930000E-01	  0.026412826	-1.761680E+02	  0.026412826	2.284000E+00	  0.026412826	-1.668000E+00
34	  0.026613226	-8.050000E-01	  0.026613226	-1.779020E+02	  0.026613226	2.318000E+00	  0.026613226	-9.130000E-01
35	  0.026813626	-8.180000E-01	  0.026813626	-1.796590E+02	  0.026813626	2.354000E+00	  0.026813626	-1.480000E-01
36	  0.027014028	-8.340000E-01	  0.027014028	1.785800E+02	  0.027014028	2.400000E+00	  0.027014028	6.170000E-01
37	  0.027214428	-8.480000E-01	  0.027214428	1.768110E+02	  0.027214428	2.440000E+00	  0.027214428	1.388000E+00
38	  0.027414829	-8.620000E-01	  0.027414829	1.750230E+02	  0.027414829	2.486000E+00	  0.027414829	2.167000E+00
39	  0.027615231	-8.770000E-01	  0.027615231	1.732280E+02	  0.027615231	2.531000E+00	  0.027615231	2.950000E+00
40	  0.027815631	-8.940000E-01	  0.027815631	1.714290E+02	  0.027815631	2.587000E+00	  0.027815631	3.736000E+00
41	  0.028016033	-9.140000E-01	  0.028016033	1.696060E+02	  0.028016033	2.650000E+00	  0.028016033	4.534000E+00
