! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.sma.r20.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:52:24 PM	12/19/2017 03:30:41 PM
! INTERNAL TEMP:    	47.3 C	48.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-6.375700E+01	  0.010000000	8.971800E+01	  0.010000000	5.000000E+01	  0.010000000	6.400000E-02
2	  0.010200000	-6.381100E+01	  0.010200000	8.767400E+01	  0.010200000	5.000200E+01	  0.010200000	6.400000E-02
3	  0.010400000	-6.414200E+01	  0.010400000	9.188900E+01	  0.010400000	4.999700E+01	  0.010400000	6.200000E-02
4	  0.010600000	-6.350100E+01	  0.010600000	9.137500E+01	  0.010600000	4.999800E+01	  0.010600000	6.600000E-02
5	  0.010800000	-6.316900E+01	  0.010800000	8.967700E+01	  0.010800000	5.000000E+01	  0.010800000	6.900000E-02
6	  0.011000001	-6.346800E+01	  0.011000001	8.953100E+01	  0.011000001	5.000000E+01	  0.011000001	6.700000E-02
7	  0.011200000	-6.284600E+01	  0.011200000	9.132700E+01	  0.011200000	4.999800E+01	  0.011200000	7.200000E-02
8	  0.011399999	-6.283600E+01	  0.011399999	8.978000E+01	  0.011399999	5.000000E+01	  0.011399999	7.200000E-02
9	  0.011600000	-6.303800E+01	  0.011600000	8.432100E+01	  0.011600000	5.000600E+01	  0.011600000	7.000000E-02
10	  0.011800000	-6.284600E+01	  0.011800000	8.910900E+01	  0.011800000	5.000100E+01	  0.011800000	7.200000E-02
11	  0.012000000	-6.290800E+01	  0.012000000	8.460500E+01	  0.012000000	5.000600E+01	  0.012000000	7.100000E-02
12	  0.012200000	-6.234300E+01	  0.012200000	8.548900E+01	  0.012200000	5.000500E+01	  0.012200000	7.600000E-02
13	  0.012400000	-6.233500E+01	  0.012400000	8.453600E+01	  0.012400000	5.000700E+01	  0.012400000	7.600000E-02
14	  0.012600001	-6.241700E+01	  0.012600001	8.329500E+01	  0.012600001	5.000800E+01	  0.012600001	7.500000E-02
15	  0.012800000	-6.207200E+01	  0.012800000	8.455500E+01	  0.012800000	5.000700E+01	  0.012800000	7.800000E-02
16	  0.012999999	-6.171200E+01	  0.012999999	8.371200E+01	  0.012999999	5.000800E+01	  0.012999999	8.100000E-02
17	  0.013200000	-6.184600E+01	  0.013200000	8.170600E+01	  0.013200000	5.001100E+01	  0.013200000	8.000000E-02
18	  0.013400001	-6.182600E+01	  0.013400001	8.156500E+01	  0.013400001	5.001100E+01	  0.013400001	8.000000E-02
19	  0.013600000	-6.171600E+01	  0.013600000	8.177200E+01	  0.013600000	5.001100E+01	  0.013600000	8.100000E-02
20	  0.013800000	-6.165500E+01	  0.013800000	8.323700E+01	  0.013800000	5.000900E+01	  0.013800000	8.200000E-02
21	  0.014000000	-6.148300E+01	  0.014000000	8.121100E+01	  0.014000000	5.001200E+01	  0.014000000	8.300000E-02
22	  0.014200001	-6.112600E+01	  0.014200001	8.183500E+01	  0.014200001	5.001200E+01	  0.014200001	8.600000E-02
23	  0.014400000	-6.096700E+01	  0.014400000	8.121400E+01	  0.014400000	5.001300E+01	  0.014400000	8.800000E-02
24	  0.014599999	-6.116700E+01	  0.014599999	8.269400E+01	  0.014599999	5.001100E+01	  0.014599999	8.600000E-02
25	  0.014800000	-6.081700E+01	  0.014800000	8.102400E+01	  0.014800000	5.001400E+01	  0.014800000	8.900000E-02
26	  0.015000001	-6.087000E+01	  0.015000001	8.115800E+01	  0.015000001	5.001300E+01	  0.015000001	8.900000E-02
27	  0.015200000	-6.078600E+01	  0.015200000	8.102200E+01	  0.015200000	5.001400E+01	  0.015200000	9.000000E-02
28	  0.015400000	-6.067300E+01	  0.015400000	8.034700E+01	  0.015400000	5.001500E+01	  0.015400000	9.100000E-02
29	  0.015600001	-6.034400E+01	  0.015600001	7.983600E+01	  0.015600001	5.001600E+01	  0.015600001	9.400000E-02
30	  0.015800001	-6.049600E+01	  0.015800001	7.920500E+01	  0.015800001	5.001700E+01	  0.015800001	9.200000E-02
31	  0.016000001	-6.043500E+01	  0.016000001	7.805000E+01	  0.016000001	5.001900E+01	  0.016000001	9.300000E-02
32	  0.016200000	-6.020100E+01	  0.016200000	7.833400E+01	  0.016200000	5.001900E+01	  0.016200000	9.500000E-02
33	  0.016400000	-6.018300E+01	  0.016400000	7.789500E+01	  0.016400000	5.002000E+01	  0.016400000	9.500000E-02
34	  0.016600000	-6.012700E+01	  0.016600000	7.847300E+01	  0.016600000	5.001900E+01	  0.016600000	9.600000E-02
35	  0.016799999	-5.983400E+01	  0.016799999	7.692100E+01	  0.016799999	5.002200E+01	  0.016799999	9.900000E-02
36	  0.016999999	-5.986200E+01	  0.016999999	7.694500E+01	  0.016999999	5.002200E+01	  0.016999999	9.900000E-02
37	  0.017200001	-5.972500E+01	  0.017200001	7.809900E+01	  0.017200001	5.002100E+01	  0.017200001	1.010000E-01
38	  0.017400000	-5.970900E+01	  0.017400000	7.709000E+01	  0.017400000	5.002300E+01	  0.017400000	1.000000E-01
39	  0.017600000	-5.962000E+01	  0.017600000	7.682700E+01	  0.017600000	5.002300E+01	  0.017600000	1.010000E-01
40	  0.017800000	-5.967300E+01	  0.017800000	7.745000E+01	  0.017800000	5.002200E+01	  0.017800000	1.010000E-01
41	  0.017999999	-5.948500E+01	  0.017999999	7.592700E+01	  0.017999999	5.002500E+01	  0.017999999	1.020000E-01
42	  0.018200001	-5.944800E+01	  0.018200001	7.551600E+01	  0.018200001	5.002600E+01	  0.018200001	1.030000E-01
43	  0.018400000	-5.920600E+01	  0.018400000	7.700100E+01	  0.018400000	5.002400E+01	  0.018400000	1.060000E-01
44	  0.018600000	-5.918000E+01	  0.018600000	7.683000E+01	  0.018600000	5.002400E+01	  0.018600000	1.070000E-01
45	  0.018800002	-5.889200E+01	  0.018800002	7.673800E+01	  0.018800002	5.002500E+01	  0.018800002	1.100000E-01
46	  0.019000001	-5.889000E+01	  0.019000001	7.457700E+01	  0.019000001	5.003000E+01	  0.019000001	1.090000E-01
47	  0.019200001	-5.896700E+01	  0.019200001	7.648000E+01	  0.019200001	5.002600E+01	  0.019200001	1.090000E-01
48	  0.019399999	-5.876700E+01	  0.019399999	7.690600E+01	  0.019399999	5.002500E+01	  0.019399999	1.120000E-01
49	  0.019599998	-5.873700E+01	  0.019599998	7.628300E+01	  0.019599998	5.002700E+01	  0.019599998	1.120000E-01
50	  0.019800000	-5.865800E+01	  0.019800000	7.627100E+01	  0.019800000	5.002700E+01	  0.019800000	1.130000E-01
51	  0.020000000	-5.835200E+01	  0.020000000	7.551700E+01	  0.020000000	5.003000E+01	  0.020000000	1.170000E-01
52	  0.020199999	-5.856000E+01	  0.020199999	7.524300E+01	  0.020199999	5.002900E+01	  0.020199999	1.140000E-01
53	  0.020400001	-5.828100E+01	  0.020400001	7.533300E+01	  0.020400001	5.003000E+01	  0.020400001	1.170000E-01
54	  0.020600000	-5.863700E+01	  0.020600000	7.491700E+01	  0.020600000	5.003000E+01	  0.020600000	1.130000E-01
55	  0.020800000	-5.811000E+01	  0.020800000	7.463700E+01	  0.020800000	5.003200E+01	  0.020800000	1.190000E-01
56	  0.021000000	-5.811100E+01	  0.021000000	7.346300E+01	  0.021000000	5.003500E+01	  0.021000000	1.190000E-01
57	  0.021199999	-5.792600E+01	  0.021199999	7.373300E+01	  0.021199999	5.003500E+01	  0.021199999	1.210000E-01
58	  0.021400001	-5.789100E+01	  0.021400001	7.347300E+01	  0.021400001	5.003600E+01	  0.021400001	1.220000E-01
59	  0.021600001	-5.779500E+01	  0.021600001	7.373100E+01	  0.021600001	5.003500E+01	  0.021600001	1.230000E-01
60	  0.021800000	-5.770400E+01	  0.021800000	7.260300E+01	  0.021800000	5.003800E+01	  0.021800000	1.240000E-01
61	  0.022000002	-5.751200E+01	  0.022000002	7.275500E+01	  0.022000002	5.003900E+01	  0.022000002	1.270000E-01
62	  0.022200001	-5.732300E+01	  0.022200001	7.289700E+01	  0.022200001	5.003900E+01	  0.022200001	1.300000E-01
63	  0.022399999	-5.729700E+01	  0.022399999	7.330200E+01	  0.022399999	5.003900E+01	  0.022399999	1.300000E-01
64	  0.022599999	-5.719900E+01	  0.022599999	7.229200E+01	  0.022599999	5.004100E+01	  0.022599999	1.310000E-01
65	  0.022799999	-5.726600E+01	  0.022799999	7.190300E+01	  0.022799999	5.004200E+01	  0.022799999	1.300000E-01
66	  0.023000000	-5.718600E+01	  0.023000000	7.295900E+01	  0.023000000	5.004000E+01	  0.023000000	1.320000E-01
67	  0.023200000	-5.696800E+01	  0.023200000	7.250000E+01	  0.023200000	5.004200E+01	  0.023200000	1.350000E-01
68	  0.023399999	-5.602600E+01	  0.023399999	7.153100E+01	  0.023399999	5.004900E+01	  0.023399999	1.500000E-01
69	  0.023600001	-5.680900E+01	  0.023600001	7.186900E+01	  0.023600001	5.004400E+01	  0.023600001	1.370000E-01
70	  0.023800001	-5.668500E+01	  0.023800001	7.043500E+01	  0.023800001	5.004800E+01	  0.023800001	1.380000E-01
71	  0.024000000	-5.677600E+01	  0.024000000	7.163100E+01	  0.024000000	5.004500E+01	  0.024000000	1.370000E-01
72	  0.024200000	-5.660400E+01	  0.024200000	7.145200E+01	  0.024200000	5.004600E+01	  0.024200000	1.400000E-01
