! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r50.32.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 02:14:35 PM	12/20/2017 02:00:00 PM
! INTERNAL TEMP:    	47.5 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.426500E+01	  0.010000000	6.610200E+01	  0.010000000	5.024500E+01	  0.010000000	5.620000E-01
2	  0.010200000	-4.419800E+01	  0.010200000	6.406900E+01	  0.010200000	5.026700E+01	  0.010200000	5.570000E-01
3	  0.010400000	-4.399500E+01	  0.010400000	6.471500E+01	  0.010400000	5.026700E+01	  0.010400000	5.730000E-01
4	  0.010600000	-4.380900E+01	  0.010600000	6.301400E+01	  0.010600000	5.029000E+01	  0.010600000	5.780000E-01
5	  0.010800000	-4.388100E+01	  0.010800000	6.428300E+01	  0.010800000	5.027400E+01	  0.010800000	5.790000E-01
6	  0.011000001	-4.380700E+01	  0.011000001	6.304700E+01	  0.011000001	5.028900E+01	  0.011000001	5.780000E-01
7	  0.011200000	-4.363400E+01	  0.011200000	6.442200E+01	  0.011200000	5.028100E+01	  0.011200000	5.960000E-01
8	  0.011399999	-4.386100E+01	  0.011399999	6.422200E+01	  0.011399999	5.027600E+01	  0.011399999	5.800000E-01
9	  0.011600000	-4.370000E+01	  0.011600000	6.187500E+01	  0.011600000	5.030500E+01	  0.011600000	5.790000E-01
10	  0.011800000	-4.342800E+01	  0.011800000	6.288700E+01	  0.011800000	5.030400E+01	  0.011800000	6.030000E-01
11	  0.012000000	-4.311900E+01	  0.012000000	6.008400E+01	  0.012000000	5.034500E+01	  0.012000000	6.090000E-01
12	  0.012200000	-4.315600E+01	  0.012200000	6.166500E+01	  0.012200000	5.032700E+01	  0.012200000	6.160000E-01
13	  0.012400000	-4.294800E+01	  0.012400000	6.046700E+01	  0.012400000	5.034800E+01	  0.012400000	6.230000E-01
14	  0.012600001	-4.319300E+01	  0.012600001	6.065000E+01	  0.012600001	5.033600E+01	  0.012600001	6.070000E-01
15	  0.012800000	-4.286100E+01	  0.012800000	6.099500E+01	  0.012800000	5.034600E+01	  0.012800000	6.330000E-01
16	  0.012999999	-4.261000E+01	  0.012999999	6.000700E+01	  0.012999999	5.036700E+01	  0.012999999	6.460000E-01
17	  0.013200000	-4.268400E+01	  0.013200000	5.829700E+01	  0.013200000	5.038300E+01	  0.013200000	6.290000E-01
18	  0.013400001	-4.233100E+01	  0.013400001	5.945900E+01	  0.013400001	5.038500E+01	  0.013400001	6.630000E-01
19	  0.013600000	-4.235700E+01	  0.013600000	6.034200E+01	  0.013600000	5.037400E+01	  0.013600000	6.670000E-01
20	  0.013800000	-4.211600E+01	  0.013800000	5.912800E+01	  0.013800000	5.039900E+01	  0.013800000	6.780000E-01
21	  0.014000000	-4.200400E+01	  0.014000000	5.925200E+01	  0.014000000	5.040200E+01	  0.014000000	6.870000E-01
22	  0.014200001	-4.182200E+01	  0.014200001	5.967900E+01	  0.014200001	5.040600E+01	  0.014200001	7.050000E-01
23	  0.014400000	-4.156300E+01	  0.014400000	6.019300E+01	  0.014400000	5.041100E+01	  0.014400000	7.300000E-01
24	  0.014599999	-4.173100E+01	  0.014599999	5.948500E+01	  0.014599999	5.041200E+01	  0.014599999	7.110000E-01
25	  0.014800000	-4.161100E+01	  0.014800000	5.967600E+01	  0.014800000	5.041500E+01	  0.014800000	7.220000E-01
26	  0.015000001	-4.137900E+01	  0.015000001	5.917100E+01	  0.015000001	5.043300E+01	  0.015000001	7.390000E-01
27	  0.015200000	-4.129200E+01	  0.015200000	5.967700E+01	  0.015200000	5.043100E+01	  0.015200000	7.500000E-01
28	  0.015400000	-4.120000E+01	  0.015400000	5.891700E+01	  0.015400000	5.044600E+01	  0.015400000	7.520000E-01
