! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r50.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:21:02 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	41.5 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.507000E+01	  0.010000000	7.415800E+01	  0.010000000	5.014900E+01	  0.010000000	5.380000E-01
2	  0.010200000	-4.554200E+01	  0.010200000	7.472700E+01	  0.010200000	5.013600E+01	  0.010200000	5.110000E-01
3	  0.010400000	-4.541300E+01	  0.010400000	7.395100E+01	  0.010400000	5.014500E+01	  0.010400000	5.160000E-01
4	  0.010600000	-4.524700E+01	  0.010600000	7.309600E+01	  0.010600000	5.015600E+01	  0.010600000	5.240000E-01
5	  0.010800000	-4.522600E+01	  0.010800000	7.064500E+01	  0.010800000	5.017900E+01	  0.010800000	5.180000E-01
6	  0.011000001	-4.534300E+01	  0.011000001	7.166200E+01	  0.011000001	5.016700E+01	  0.011000001	5.140000E-01
7	  0.011200000	-4.564200E+01	  0.011200000	6.918000E+01	  0.011200000	5.018300E+01	  0.011200000	4.890000E-01
8	  0.011399999	-4.518400E+01	  0.011399999	6.653600E+01	  0.011399999	5.021700E+01	  0.011399999	5.070000E-01
9	  0.011600000	-4.534700E+01	  0.011600000	6.800800E+01	  0.011600000	5.020000E+01	  0.011600000	5.020000E-01
10	  0.011800000	-4.532000E+01	  0.011800000	6.836100E+01	  0.011800000	5.019700E+01	  0.011800000	5.050000E-01
11	  0.012000000	-4.503300E+01	  0.012000000	6.642900E+01	  0.012000000	5.022100E+01	  0.012000000	5.150000E-01
12	  0.012200000	-4.488900E+01	  0.012200000	6.397900E+01	  0.012200000	5.024700E+01	  0.012200000	5.140000E-01
13	  0.012400000	-4.466600E+01	  0.012400000	6.342400E+01	  0.012400000	5.025900E+01	  0.012400000	5.250000E-01
14	  0.012600001	-4.418700E+01	  0.012600001	6.354900E+01	  0.012600001	5.027200E+01	  0.012600001	5.550000E-01
15	  0.012800000	-4.417800E+01	  0.012800000	6.231100E+01	  0.012800000	5.028500E+01	  0.012800000	5.500000E-01
16	  0.012999999	-4.391600E+01	  0.012999999	6.310900E+01	  0.012999999	5.028500E+01	  0.012999999	5.710000E-01
