! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/20ohm3_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 04:13:21 PM	12/20/2017 04:05:21 PM
! INTERNAL TEMP:    	42.3 C	43.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.203000E+00	  0.010000000	1.675620E+02	  0.010000000	1.981800E+01	  0.010000000	4.600000E+00
2	  0.010200000	-7.192000E+00	  0.010200000	1.673620E+02	  0.010200000	1.979700E+01	  0.010200000	4.677000E+00
3	  0.010400000	-7.195000E+00	  0.010400000	1.670710E+02	  0.010400000	1.981500E+01	  0.010400000	4.785000E+00
4	  0.010600000	-7.196000E+00	  0.010600000	1.668550E+02	  0.010600000	1.982500E+01	  0.010600000	4.864000E+00
5	  0.010800000	-7.197000E+00	  0.010800000	1.665860E+02	  0.010800000	1.983500E+01	  0.010800000	4.965000E+00
6	  0.011000001	-7.202000E+00	  0.011000001	1.663410E+02	  0.011000001	1.985600E+01	  0.011000001	5.055000E+00
7	  0.011200000	-7.198000E+00	  0.011200000	1.660460E+02	  0.011200000	1.985700E+01	  0.011200000	5.165000E+00
8	  0.011399999	-7.199000E+00	  0.011399999	1.658230E+02	  0.011399999	1.986600E+01	  0.011399999	5.248000E+00
9	  0.011600000	-7.196000E+00	  0.011600000	1.655720E+02	  0.011600000	1.987000E+01	  0.011600000	5.342000E+00
10	  0.011800000	-7.203000E+00	  0.011800000	1.653060E+02	  0.011800000	1.989500E+01	  0.011800000	5.440000E+00
11	  0.012000000	-7.205000E+00	  0.012000000	1.650610E+02	  0.012000000	1.991100E+01	  0.012000000	5.530000E+00
12	  0.012200000	-7.205000E+00	  0.012200000	1.647900E+02	  0.012200000	1.992100E+01	  0.012200000	5.631000E+00
13	  0.012400000	-7.206000E+00	  0.012400000	1.645240E+02	  0.012400000	1.993300E+01	  0.012400000	5.730000E+00
14	  0.012600001	-7.205000E+00	  0.012600001	1.642910E+02	  0.012600001	1.994200E+01	  0.012600001	5.817000E+00
15	  0.012800000	-7.207000E+00	  0.012800000	1.640420E+02	  0.012800000	1.995500E+01	  0.012800000	5.910000E+00
16	  0.012999999	-7.210000E+00	  0.012999999	1.637950E+02	  0.012999999	1.997400E+01	  0.012999999	6.001000E+00
17	  0.013200000	-7.211000E+00	  0.013200000	1.635620E+02	  0.013200000	1.998500E+01	  0.013200000	6.087000E+00
18	  0.013400001	-7.210000E+00	  0.013400001	1.633200E+02	  0.013400001	1.999300E+01	  0.013400001	6.178000E+00
19	  0.013600000	-7.205000E+00	  0.013600000	1.630870E+02	  0.013600000	1.999200E+01	  0.013600000	6.266000E+00
20	  0.013800000	-7.206000E+00	  0.013800000	1.628440E+02	  0.013800000	2.000500E+01	  0.013800000	6.357000E+00
21	  0.014000000	-7.209000E+00	  0.014000000	1.626040E+02	  0.014000000	2.002200E+01	  0.014000000	6.446000E+00
22	  0.014200001	-7.213000E+00	  0.014200001	1.623600E+02	  0.014200001	2.004400E+01	  0.014200001	6.535000E+00
23	  0.014400000	-7.211000E+00	  0.014400000	1.621010E+02	  0.014400000	2.005100E+01	  0.014400000	6.633000E+00
24	  0.014599999	-7.214000E+00	  0.014599999	1.618740E+02	  0.014599999	2.006900E+01	  0.014599999	6.717000E+00
25	  0.014800000	-7.218000E+00	  0.014800000	1.616510E+02	  0.014800000	2.008800E+01	  0.014800000	6.799000E+00
26	  0.015000001	-7.221000E+00	  0.015000001	1.613810E+02	  0.015000001	2.011000E+01	  0.015000001	6.899000E+00
27	  0.015200000	-7.225000E+00	  0.015200000	1.611230E+02	  0.015200000	2.013200E+01	  0.015200000	6.994000E+00
28	  0.015400000	-7.222000E+00	  0.015400000	1.608670E+02	  0.015400000	2.013800E+01	  0.015400000	7.091000E+00
29	  0.015600001	-7.229000E+00	  0.015600001	1.606190E+02	  0.015600001	2.016700E+01	  0.015600001	7.182000E+00
30	  0.015800001	-7.228000E+00	  0.015800001	1.603910E+02	  0.015800001	2.017600E+01	  0.015800001	7.267000E+00
31	  0.016000001	-7.233000E+00	  0.016000001	1.601380E+02	  0.016000001	2.020100E+01	  0.016000001	7.360000E+00
32	  0.016200000	-7.233000E+00	  0.016200000	1.598920E+02	  0.016200000	2.021400E+01	  0.016200000	7.452000E+00
33	  0.016400000	-7.236000E+00	  0.016400000	1.596550E+02	  0.016400000	2.023400E+01	  0.016400000	7.540000E+00
34	  0.016600000	-7.235000E+00	  0.016600000	1.593850E+02	  0.016600000	2.024700E+01	  0.016600000	7.642000E+00
35	  0.016799999	-7.235000E+00	  0.016799999	1.591700E+02	  0.016799999	2.025800E+01	  0.016799999	7.722000E+00
36	  0.016999999	-7.238000E+00	  0.016999999	1.588970E+02	  0.016999999	2.028100E+01	  0.016999999	7.824000E+00
37	  0.017200001	-7.237000E+00	  0.017200001	1.586470E+02	  0.017200001	2.029300E+01	  0.017200001	7.918000E+00
38	  0.017400000	-7.237000E+00	  0.017400000	1.583880E+02	  0.017400000	2.030700E+01	  0.017400000	8.015000E+00
39	  0.017600000	-7.238000E+00	  0.017600000	1.581530E+02	  0.017600000	2.032300E+01	  0.017600000	8.103000E+00
40	  0.017800000	-7.238000E+00	  0.017800000	1.578730E+02	  0.017800000	2.033800E+01	  0.017800000	8.209000E+00
41	  0.017999999	-7.235000E+00	  0.017999999	1.576330E+02	  0.017999999	2.034500E+01	  0.017999999	8.300000E+00
42	  0.018200001	-7.237000E+00	  0.018200001	1.573870E+02	  0.018200001	2.036500E+01	  0.018200001	8.392000E+00
43	  0.018400000	-7.238000E+00	  0.018400000	1.571120E+02	  0.018400000	2.038300E+01	  0.018400000	8.495000E+00
44	  0.018600000	-7.243000E+00	  0.018600000	1.568980E+02	  0.018600000	2.040800E+01	  0.018600000	8.573000E+00
45	  0.018800002	-7.238000E+00	  0.018800002	1.566370E+02	  0.018800002	2.041400E+01	  0.018800002	8.674000E+00
46	  0.019000001	-7.234000E+00	  0.019000001	1.564030E+02	  0.019000001	2.041800E+01	  0.019000001	8.763000E+00
47	  0.019200001	-7.237000E+00	  0.019200001	1.561300E+02	  0.019200001	2.044100E+01	  0.019200001	8.865000E+00
48	  0.019399999	-7.236000E+00	  0.019399999	1.559120E+02	  0.019399999	2.045300E+01	  0.019399999	8.948000E+00
49	  0.019599998	-7.236000E+00	  0.019599998	1.556870E+02	  0.019599998	2.046700E+01	  0.019599998	9.033000E+00
50	  0.019800000	-7.238000E+00	  0.019800000	1.554370E+02	  0.019800000	2.048800E+01	  0.019800000	9.126000E+00
