! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.n.r50.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 04:19:07 PM	12/19/2017 03:58:02 PM
! INTERNAL TEMP:    	46.3 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.391800E+01	  0.010000000	5.594100E+01	  0.010000000	5.035500E+01	  0.010000000	5.310000E-01
2	  0.010200000	-4.378000E+01	  0.010200000	5.529300E+01	  0.010200000	5.036600E+01	  0.010200000	5.350000E-01
3	  0.010400000	-4.346600E+01	  0.010400000	5.795700E+01	  0.010400000	5.035300E+01	  0.010400000	5.720000E-01
4	  0.010600000	-4.366500E+01	  0.010600000	5.703700E+01	  0.010600000	5.035400E+01	  0.010600000	5.540000E-01
5	  0.010800000	-4.344600E+01	  0.010800000	5.648700E+01	  0.010800000	5.036900E+01	  0.010800000	5.640000E-01
6	  0.011000001	-4.331200E+01	  0.011000001	5.757500E+01	  0.011000001	5.036400E+01	  0.011000001	5.800000E-01
7	  0.011200000	-4.293700E+01	  0.011200000	5.762200E+01	  0.011200000	5.037900E+01	  0.011200000	6.060000E-01
8	  0.011399999	-4.274700E+01	  0.011399999	5.712200E+01	  0.011399999	5.039300E+01	  0.011399999	6.160000E-01
9	  0.011600000	-4.262900E+01	  0.011600000	5.667700E+01	  0.011600000	5.040300E+01	  0.011600000	6.220000E-01
10	  0.011800000	-4.273900E+01	  0.011800000	5.669400E+01	  0.011800000	5.039800E+01	  0.011800000	6.140000E-01
11	  0.012000000	-4.235500E+01	  0.012000000	5.784200E+01	  0.012000000	5.040300E+01	  0.012000000	6.500000E-01
12	  0.012200000	-4.242200E+01	  0.012200000	5.826500E+01	  0.012200000	5.039500E+01	  0.012200000	6.480000E-01
13	  0.012400000	-4.221500E+01	  0.012400000	5.697400E+01	  0.012400000	5.041900E+01	  0.012400000	6.550000E-01
14	  0.012600001	-4.228500E+01	  0.012600001	5.887000E+01	  0.012600001	5.039400E+01	  0.012600001	6.630000E-01
15	  0.012800000	-4.205700E+01	  0.012800000	5.837400E+01	  0.012800000	5.041000E+01	  0.012800000	6.770000E-01
16	  0.012999999	-4.206000E+01	  0.012999999	5.862100E+01	  0.012999999	5.040700E+01	  0.012999999	6.790000E-01
