! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r200.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:09:48 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	40.5 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.560000E+00	  0.010000000	-1.078200E+01	  0.010000000	1.731500E+02	  0.010000000	-5.895700E+01
2	  0.010200000	-4.545000E+00	  0.010200000	-1.096900E+01	  0.010200000	1.728790E+02	  0.010200000	-6.008100E+01
3	  0.010400000	-4.548000E+00	  0.010400000	-1.120100E+01	  0.010400000	1.719590E+02	  0.010400000	-6.097100E+01
4	  0.010600000	-4.551000E+00	  0.010600000	-1.139900E+01	  0.010600000	1.711440E+02	  0.010600000	-6.168500E+01
5	  0.010800000	-4.548000E+00	  0.010800000	-1.162900E+01	  0.010800000	1.703740E+02	  0.010800000	-6.268300E+01
6	  0.011000001	-4.550000E+00	  0.011000001	-1.184800E+01	  0.011000001	1.694970E+02	  0.011000001	-6.348000E+01
7	  0.011200000	-4.550000E+00	  0.011200000	-1.206700E+01	  0.011200000	1.686870E+02	  0.011200000	-6.433800E+01
8	  0.011399999	-4.548000E+00	  0.011399999	-1.230600E+01	  0.011399999	1.678130E+02	  0.011399999	-6.527300E+01
9	  0.011600000	-4.546000E+00	  0.011600000	-1.251200E+01	  0.011600000	1.670800E+02	  0.011600000	-6.610300E+01
10	  0.011800000	-4.550000E+00	  0.011800000	-1.275200E+01	  0.011800000	1.660460E+02	  0.011800000	-6.685800E+01
11	  0.012000000	-4.548000E+00	  0.012000000	-1.295700E+01	  0.012000000	1.652900E+02	  0.012000000	-6.763300E+01
12	  0.012200000	-4.549000E+00	  0.012200000	-1.319000E+01	  0.012200000	1.643570E+02	  0.012200000	-6.842800E+01
13	  0.012400000	-4.550000E+00	  0.012400000	-1.342300E+01	  0.012400000	1.634230E+02	  0.012400000	-6.920500E+01
14	  0.012600001	-4.550000E+00	  0.012600001	-1.362100E+01	  0.012600001	1.626440E+02	  0.012600001	-6.987300E+01
15	  0.012800000	-4.550000E+00	  0.012800000	-1.385000E+01	  0.012800000	1.617210E+02	  0.012800000	-7.061300E+01
16	  0.012999999	-4.552000E+00	  0.012999999	-1.403900E+01	  0.012999999	1.609300E+02	  0.012999999	-7.118200E+01
17	  0.013200000	-4.554000E+00	  0.013200000	-1.426200E+01	  0.013200000	1.600040E+02	  0.013200000	-7.184000E+01
18	  0.013400001	-4.552000E+00	  0.013400001	-1.446600E+01	  0.013400001	1.592160E+02	  0.013400001	-7.251600E+01
19	  0.013600000	-4.550000E+00	  0.013600000	-1.469000E+01	  0.013600000	1.583520E+02	  0.013600000	-7.325700E+01
20	  0.013800000	-4.550000E+00	  0.013800000	-1.490400E+01	  0.013800000	1.574900E+02	  0.013800000	-7.390000E+01
21	  0.014000000	-4.551000E+00	  0.014000000	-1.511600E+01	  0.014000000	1.566040E+02	  0.014000000	-7.447900E+01
22	  0.014200001	-4.551000E+00	  0.014200001	-1.532900E+01	  0.014200001	1.557390E+02	  0.014200001	-7.509400E+01
23	  0.014400000	-4.554000E+00	  0.014400000	-1.556300E+01	  0.014400000	1.547310E+02	  0.014400000	-7.566100E+01
