! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r20.32.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 02:12:53 PM	12/20/2017 02:00:00 PM
! INTERNAL TEMP:    	47.5 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.214000E+00	  0.010000000	1.677260E+02	  0.010000000	1.983900E+01	  0.010000000	4.537000E+00
2	  0.010200000	-7.201000E+00	  0.010200000	1.675260E+02	  0.010200000	1.981300E+01	  0.010200000	4.614000E+00
3	  0.010400000	-7.200000E+00	  0.010400000	1.673010E+02	  0.010400000	1.981900E+01	  0.010400000	4.698000E+00
4	  0.010600000	-7.206000E+00	  0.010600000	1.670700E+02	  0.010600000	1.984200E+01	  0.010600000	4.782000E+00
5	  0.010800000	-7.208000E+00	  0.010800000	1.668250E+02	  0.010800000	1.985400E+01	  0.010800000	4.873000E+00
6	  0.011000001	-7.212000E+00	  0.011000001	1.665940E+02	  0.011000001	1.987200E+01	  0.011000001	4.958000E+00
7	  0.011200000	-7.204000E+00	  0.011200000	1.663290E+02	  0.011200000	1.986100E+01	  0.011200000	5.059000E+00
8	  0.011399999	-7.207000E+00	  0.011399999	1.661090E+02	  0.011399999	1.987500E+01	  0.011399999	5.140000E+00
9	  0.011600000	-7.216000E+00	  0.011600000	1.658960E+02	  0.011600000	1.990500E+01	  0.011600000	5.217000E+00
10	  0.011800000	-7.216000E+00	  0.011800000	1.656350E+02	  0.011800000	1.991600E+01	  0.011800000	5.314000E+00
11	  0.012000000	-7.221000E+00	  0.012000000	1.653600E+02	  0.012000000	1.993800E+01	  0.012000000	5.415000E+00
12	  0.012200000	-7.219000E+00	  0.012200000	1.651270E+02	  0.012200000	1.994100E+01	  0.012200000	5.502000E+00
13	  0.012400000	-7.218000E+00	  0.012400000	1.648520E+02	  0.012400000	1.994900E+01	  0.012400000	5.605000E+00
14	  0.012600001	-7.219000E+00	  0.012600001	1.646400E+02	  0.012600001	1.996100E+01	  0.012600001	5.683000E+00
15	  0.012800000	-7.224000E+00	  0.012800000	1.643800E+02	  0.012800000	1.998500E+01	  0.012800000	5.779000E+00
16	  0.012999999	-7.230000E+00	  0.012999999	1.641340E+02	  0.012999999	2.000800E+01	  0.012999999	5.869000E+00
17	  0.013200000	-7.234000E+00	  0.013200000	1.638950E+02	  0.013200000	2.002700E+01	  0.013200000	5.957000E+00
18	  0.013400001	-7.234000E+00	  0.013400001	1.636660E+02	  0.013400001	2.003800E+01	  0.013400001	6.042000E+00
19	  0.013600000	-7.227000E+00	  0.013600000	1.634020E+02	  0.013600000	2.003300E+01	  0.013600000	6.142000E+00
20	  0.013800000	-7.225000E+00	  0.013800000	1.631730E+02	  0.013800000	2.003600E+01	  0.013800000	6.229000E+00
21	  0.014000000	-7.228000E+00	  0.014000000	1.629380E+02	  0.014000000	2.005600E+01	  0.014000000	6.315000E+00
22	  0.014200001	-7.230000E+00	  0.014200001	1.626560E+02	  0.014200001	2.007200E+01	  0.014200001	6.420000E+00
23	  0.014400000	-7.228000E+00	  0.014400000	1.624260E+02	  0.014400000	2.007700E+01	  0.014400000	6.506000E+00
24	  0.014599999	-7.234000E+00	  0.014599999	1.621950E+02	  0.014599999	2.010200E+01	  0.014599999	6.591000E+00
25	  0.014800000	-7.231000E+00	  0.014800000	1.619640E+02	  0.014800000	2.010700E+01	  0.014800000	6.678000E+00
26	  0.015000001	-7.237000E+00	  0.015000001	1.617100E+02	  0.015000001	2.013300E+01	  0.015000001	6.771000E+00
27	  0.015200000	-7.236000E+00	  0.015200000	1.614480E+02	  0.015200000	2.014400E+01	  0.015200000	6.869000E+00
28	  0.015400000	-7.238000E+00	  0.015400000	1.612090E+02	  0.015400000	2.015900E+01	  0.015400000	6.958000E+00
29	  0.015600001	-7.238000E+00	  0.015600001	1.610200E+02	  0.015600001	2.017000E+01	  0.015600001	7.029000E+00
30	  0.015800001	-7.238000E+00	  0.015800001	1.607340E+02	  0.015800001	2.018400E+01	  0.015800001	7.136000E+00
31	  0.016000001	-7.244000E+00	  0.016000001	1.604810E+02	  0.016000001	2.021100E+01	  0.016000001	7.228000E+00
32	  0.016200000	-7.241000E+00	  0.016200000	1.602480E+02	  0.016200000	2.021600E+01	  0.016200000	7.316000E+00
33	  0.016400000	-7.239000E+00	  0.016400000	1.600230E+02	  0.016400000	2.022300E+01	  0.016400000	7.401000E+00
34	  0.016600000	-7.241000E+00	  0.016600000	1.597930E+02	  0.016600000	2.024000E+01	  0.016600000	7.487000E+00
35	  0.016799999	-7.239000E+00	  0.016799999	1.595710E+02	  0.016799999	2.024700E+01	  0.016799999	7.571000E+00
36	  0.016999999	-7.241000E+00	  0.016999999	1.593090E+02	  0.016999999	2.026400E+01	  0.016999999	7.668000E+00
37	  0.017200001	-7.242000E+00	  0.017200001	1.590870E+02	  0.017200001	2.027900E+01	  0.017200001	7.751000E+00
38	  0.017400000	-7.242000E+00	  0.017400000	1.588510E+02	  0.017400000	2.029300E+01	  0.017400000	7.840000E+00
39	  0.017600000	-7.244000E+00	  0.017600000	1.585960E+02	  0.017600000	2.031200E+01	  0.017600000	7.934000E+00
40	  0.017800000	-7.245000E+00	  0.017800000	1.583370E+02	  0.017800000	2.032900E+01	  0.017800000	8.031000E+00
41	  0.017999999	-7.248000E+00	  0.017999999	1.581150E+02	  0.017999999	2.034900E+01	  0.017999999	8.114000E+00
42	  0.018200001	-7.249000E+00	  0.018200001	1.578830E+02	  0.018200001	2.036500E+01	  0.018200001	8.200000E+00
43	  0.018400000	-7.252000E+00	  0.018400000	1.576320E+02	  0.018400000	2.038700E+01	  0.018400000	8.294000E+00
44	  0.018600000	-7.254000E+00	  0.018600000	1.574240E+02	  0.018600000	2.040500E+01	  0.018600000	8.371000E+00
45	  0.018800002	-7.258000E+00	  0.018800002	1.571840E+02	  0.018800002	2.042900E+01	  0.018800002	8.460000E+00
46	  0.019000001	-7.258000E+00	  0.019000001	1.569230E+02	  0.019000001	2.044400E+01	  0.019000001	8.558000E+00
47	  0.019200001	-7.258000E+00	  0.019200001	1.567070E+02	  0.019200001	2.045900E+01	  0.019200001	8.639000E+00
48	  0.019399999	-7.256000E+00	  0.019399999	1.564700E+02	  0.019399999	2.046800E+01	  0.019399999	8.729000E+00
49	  0.019599998	-7.260000E+00	  0.019599998	1.562310E+02	  0.019599998	2.049300E+01	  0.019599998	8.817000E+00
50	  0.019800000	-7.263000E+00	  0.019800000	1.559840E+02	  0.019800000	2.051700E+01	  0.019800000	8.909000E+00
51	  0.020000000	-7.266000E+00	  0.020000000	1.557410E+02	  0.020000000	2.054000E+01	  0.020000000	8.999000E+00
52	  0.020199999	-7.263000E+00	  0.020199999	1.554970E+02	  0.020199999	2.054700E+01	  0.020199999	9.093000E+00
53	  0.020400001	-7.261000E+00	  0.020400001	1.552650E+02	  0.020400001	2.055800E+01	  0.020400001	9.181000E+00
