! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r50.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:08:17 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.8 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.496700E+01	  0.010000000	6.380200E+01	  0.010000000	5.024700E+01	  0.010000000	5.080000E-01
2	  0.010200000	-4.479700E+01	  0.010200000	6.484900E+01	  0.010200000	5.024200E+01	  0.010200000	5.230000E-01
3	  0.010400000	-4.506600E+01	  0.010400000	6.437600E+01	  0.010400000	5.023900E+01	  0.010400000	5.050000E-01
4	  0.010600000	-4.457800E+01	  0.010600000	6.126400E+01	  0.010600000	5.028100E+01	  0.010600000	5.200000E-01
5	  0.010800000	-4.493500E+01	  0.010800000	6.256500E+01	  0.010800000	5.025900E+01	  0.010800000	5.050000E-01
6	  0.011000001	-4.456400E+01	  0.011000001	6.299200E+01	  0.011000001	5.026600E+01	  0.011000001	5.290000E-01
7	  0.011200000	-4.469600E+01	  0.011200000	6.340400E+01	  0.011200000	5.025800E+01	  0.011200000	5.230000E-01
8	  0.011399999	-4.456000E+01	  0.011399999	6.186800E+01	  0.011399999	5.027600E+01	  0.011399999	5.240000E-01
9	  0.011600000	-4.428800E+01	  0.011600000	6.314100E+01	  0.011600000	5.027300E+01	  0.011600000	5.470000E-01
10	  0.011800000	-4.406700E+01	  0.011800000	6.085300E+01	  0.011800000	5.030200E+01	  0.011800000	5.500000E-01
11	  0.012000000	-4.430700E+01	  0.012000000	5.995200E+01	  0.012000000	5.030300E+01	  0.012000000	5.300000E-01
12	  0.012200000	-4.425800E+01	  0.012200000	5.953300E+01	  0.012200000	5.030800E+01	  0.012200000	5.310000E-01
13	  0.012400000	-4.421100E+01	  0.012400000	5.936300E+01	  0.012400000	5.031100E+01	  0.012400000	5.330000E-01
14	  0.012600001	-4.387100E+01	  0.012600001	5.889300E+01	  0.012600001	5.032800E+01	  0.012600001	5.510000E-01
15	  0.012800000	-4.378200E+01	  0.012800000	5.863300E+01	  0.012800000	5.033400E+01	  0.012800000	5.560000E-01
16	  0.012999999	-4.369200E+01	  0.012999999	5.805400E+01	  0.012999999	5.034300E+01	  0.012999999	5.580000E-01
