! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ns.sma.r50.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 07:13:09 PM	12/19/2017 06:59:48 PM
! INTERNAL TEMP:    	40.0 C	39.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.475000E+01	  0.010000000	6.039900E+01	  0.010000000	5.028400E+01	  0.010000000	5.060000E-01
2	  0.010200000	-4.472100E+01	  0.010200000	6.081700E+01	  0.010200000	5.028100E+01	  0.010200000	5.090000E-01
3	  0.010400000	-4.457000E+01	  0.010400000	6.282300E+01	  0.010400000	5.026700E+01	  0.010400000	5.280000E-01
4	  0.010600000	-4.459100E+01	  0.010600000	6.064500E+01	  0.010600000	5.028700E+01	  0.010600000	5.160000E-01
5	  0.010800000	-4.392800E+01	  0.010800000	5.961500E+01	  0.010800000	5.031900E+01	  0.010800000	5.520000E-01
6	  0.011000001	-4.415000E+01	  0.011000001	6.161400E+01	  0.011000001	5.029200E+01	  0.011000001	5.480000E-01
7	  0.011200000	-4.372200E+01	  0.011200000	6.020000E+01	  0.011200000	5.032100E+01	  0.011200000	5.680000E-01
8	  0.011399999	-4.379200E+01	  0.011399999	6.089700E+01	  0.011399999	5.031200E+01	  0.011399999	5.680000E-01
9	  0.011600000	-4.381200E+01	  0.011600000	5.974200E+01	  0.011600000	5.032200E+01	  0.011600000	5.600000E-01
10	  0.011800000	-4.362000E+01	  0.011800000	5.984800E+01	  0.011800000	5.032800E+01	  0.011800000	5.730000E-01
11	  0.012000000	-4.349600E+01	  0.012000000	6.169700E+01	  0.012000000	5.031400E+01	  0.012000000	5.920000E-01
12	  0.012200000	-4.360600E+01	  0.012200000	6.065400E+01	  0.012200000	5.032100E+01	  0.012200000	5.790000E-01
13	  0.012400000	-4.333500E+01	  0.012400000	6.070900E+01	  0.012400000	5.033000E+01	  0.012400000	5.980000E-01
14	  0.012600001	-4.334900E+01	  0.012600001	6.272500E+01	  0.012600001	5.030800E+01	  0.012600001	6.080000E-01
15	  0.012800000	-4.308000E+01	  0.012800000	6.154600E+01	  0.012800000	5.033100E+01	  0.012800000	6.200000E-01
16	  0.012999999	-4.292000E+01	  0.012999999	6.010600E+01	  0.012999999	5.035300E+01	  0.012999999	6.230000E-01
