! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.n.r20.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 04:17:48 PM	12/19/2017 03:58:02 PM
! INTERNAL TEMP:    	46.3 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.208000E+00	  0.010000000	1.668900E+02	  0.010000000	1.985100E+01	  0.010000000	4.849000E+00
2	  0.010200000	-7.197000E+00	  0.010200000	1.667260E+02	  0.010200000	1.983000E+01	  0.010200000	4.913000E+00
3	  0.010400000	-7.197000E+00	  0.010400000	1.664460E+02	  0.010400000	1.984100E+01	  0.010400000	5.016000E+00
4	  0.010600000	-7.202000E+00	  0.010600000	1.661840E+02	  0.010600000	1.986100E+01	  0.010600000	5.113000E+00
5	  0.010800000	-7.202000E+00	  0.010800000	1.659240E+02	  0.010800000	1.987200E+01	  0.010800000	5.209000E+00
6	  0.011000001	-7.205000E+00	  0.011000001	1.656470E+02	  0.011000001	1.988800E+01	  0.011000001	5.312000E+00
7	  0.011200000	-7.210000E+00	  0.011200000	1.653800E+02	  0.011200000	1.991000E+01	  0.011200000	5.410000E+00
8	  0.011399999	-7.208000E+00	  0.011399999	1.651330E+02	  0.011399999	1.991600E+01	  0.011399999	5.503000E+00
9	  0.011600000	-7.206000E+00	  0.011600000	1.648640E+02	  0.011600000	1.992100E+01	  0.011600000	5.603000E+00
10	  0.011800000	-7.210000E+00	  0.011800000	1.646330E+02	  0.011800000	1.993900E+01	  0.011800000	5.688000E+00
11	  0.012000000	-7.216000E+00	  0.012000000	1.643040E+02	  0.012000000	1.996600E+01	  0.012000000	5.809000E+00
12	  0.012200000	-7.216000E+00	  0.012200000	1.640460E+02	  0.012200000	1.997800E+01	  0.012200000	5.905000E+00
13	  0.012400000	-7.222000E+00	  0.012400000	1.637860E+02	  0.012400000	2.000300E+01	  0.012400000	6.001000E+00
14	  0.012600001	-7.218000E+00	  0.012600001	1.635030E+02	  0.012600001	2.000700E+01	  0.012600001	6.107000E+00
15	  0.012800000	-7.219000E+00	  0.012800000	1.632510E+02	  0.012800000	2.001800E+01	  0.012800000	6.201000E+00
16	  0.012999999	-7.223000E+00	  0.012999999	1.630130E+02	  0.012999999	2.004000E+01	  0.012999999	6.289000E+00
