! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.n.r50.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 04:14:52 PM	12/19/2017 03:58:02 PM
! INTERNAL TEMP:    	46.5 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.381200E+01	  0.010000000	5.684800E+01	  0.010000000	5.035000E+01	  0.010000000	5.430000E-01
2	  0.010200000	-4.398300E+01	  0.010200000	5.700600E+01	  0.010200000	5.034200E+01	  0.010200000	5.330000E-01
3	  0.010400000	-4.357200E+01	  0.010400000	5.868300E+01	  0.010400000	5.034200E+01	  0.010400000	5.700000E-01
4	  0.010600000	-4.371200E+01	  0.010600000	5.701500E+01	  0.010600000	5.035300E+01	  0.010600000	5.500000E-01
5	  0.010800000	-4.353900E+01	  0.010800000	5.787600E+01	  0.010800000	5.035100E+01	  0.010800000	5.670000E-01
6	  0.011000001	-4.329900E+01	  0.011000001	5.786500E+01	  0.011000001	5.036100E+01	  0.011000001	5.830000E-01
7	  0.011200000	-4.303800E+01	  0.011200000	5.701300E+01	  0.011200000	5.038100E+01	  0.011200000	5.950000E-01
8	  0.011399999	-4.299200E+01	  0.011399999	5.765200E+01	  0.011399999	5.037600E+01	  0.011399999	6.030000E-01
9	  0.011600000	-4.274000E+01	  0.011600000	5.722400E+01	  0.011600000	5.039200E+01	  0.011600000	6.180000E-01
10	  0.011800000	-4.278200E+01	  0.011800000	5.807000E+01	  0.011800000	5.038100E+01	  0.011800000	6.200000E-01
11	  0.012000000	-4.247100E+01	  0.012000000	5.753900E+01	  0.012000000	5.040100E+01	  0.012000000	6.390000E-01
12	  0.012200000	-4.249500E+01	  0.012200000	5.796900E+01	  0.012200000	5.039500E+01	  0.012200000	6.410000E-01
13	  0.012400000	-4.228200E+01	  0.012400000	5.704000E+01	  0.012400000	5.041500E+01	  0.012400000	6.500000E-01
14	  0.012600001	-4.221800E+01	  0.012600001	5.885200E+01	  0.012600001	5.039700E+01	  0.012600001	6.680000E-01
15	  0.012800000	-4.229000E+01	  0.012800000	5.800100E+01	  0.012800000	5.040400E+01	  0.012800000	6.560000E-01
16	  0.012999999	-4.207300E+01	  0.012999999	5.852500E+01	  0.012999999	5.040800E+01	  0.012999999	6.770000E-01
