! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.n.r50.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 04:03:10 PM	12/19/2017 03:58:02 PM
! INTERNAL TEMP:    	47.0 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.362800E+01	  0.010000000	5.994200E+01	  0.010000000	5.032700E+01	  0.010000000	5.730000E-01
2	  0.010200000	-4.361400E+01	  0.010200000	6.061900E+01	  0.010200000	5.032100E+01	  0.010200000	5.780000E-01
3	  0.010400000	-4.390600E+01	  0.010400000	6.104100E+01	  0.010400000	5.030600E+01	  0.010400000	5.610000E-01
4	  0.010600000	-4.349100E+01	  0.010600000	6.072900E+01	  0.010600000	5.032400E+01	  0.010600000	5.870000E-01
5	  0.010800000	-4.359400E+01	  0.010800000	6.106500E+01	  0.010800000	5.031700E+01	  0.010800000	5.820000E-01
6	  0.011000001	-4.343500E+01	  0.011000001	5.957900E+01	  0.011000001	5.033800E+01	  0.011000001	5.840000E-01
7	  0.011200000	-4.308300E+01	  0.011200000	6.064600E+01	  0.011200000	5.034100E+01	  0.011200000	6.150000E-01
8	  0.011399999	-4.307200E+01	  0.011399999	5.954600E+01	  0.011399999	5.035300E+01	  0.011399999	6.090000E-01
9	  0.011600000	-4.279600E+01	  0.011600000	5.971300E+01	  0.011600000	5.036200E+01	  0.011600000	6.300000E-01
10	  0.011800000	-4.291300E+01	  0.011800000	6.023500E+01	  0.011800000	5.035200E+01	  0.011800000	6.250000E-01
11	  0.012000000	-4.271400E+01	  0.012000000	6.037400E+01	  0.012000000	5.035800E+01	  0.012000000	6.400000E-01
12	  0.012200000	-4.270700E+01	  0.012200000	5.926900E+01	  0.012200000	5.037100E+01	  0.012200000	6.340000E-01
13	  0.012400000	-4.261500E+01	  0.012400000	5.865100E+01	  0.012400000	5.038200E+01	  0.012400000	6.360000E-01
14	  0.012600001	-4.250500E+01	  0.012600001	5.977000E+01	  0.012600001	5.037400E+01	  0.012600001	6.520000E-01
15	  0.012800000	-4.239100E+01	  0.012800000	5.913200E+01	  0.012800000	5.038600E+01	  0.012800000	6.560000E-01
16	  0.012999999	-4.222800E+01	  0.012999999	5.817400E+01	  0.012999999	5.040500E+01	  0.012999999	6.620000E-01
