! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.sma.r20.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:41:38 PM	12/19/2017 03:30:41 PM
! INTERNAL TEMP:    	47.8 C	48.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-6.375100E+01	  0.010000000	8.968200E+01	  0.010000000	5.000000E+01	  0.010000000	6.400000E-02
2	  0.010200000	-6.380100E+01	  0.010200000	8.763300E+01	  0.010200000	5.000200E+01	  0.010200000	6.400000E-02
3	  0.010400000	-6.413400E+01	  0.010400000	9.186700E+01	  0.010400000	4.999700E+01	  0.010400000	6.200000E-02
4	  0.010600000	-6.349500E+01	  0.010600000	9.134000E+01	  0.010600000	4.999800E+01	  0.010600000	6.600000E-02
5	  0.010800000	-6.316200E+01	  0.010800000	8.963000E+01	  0.010800000	5.000000E+01	  0.010800000	6.900000E-02
6	  0.011000001	-6.346300E+01	  0.011000001	8.948900E+01	  0.011000001	5.000000E+01	  0.011000001	6.700000E-02
7	  0.011200000	-6.283700E+01	  0.011200000	9.127400E+01	  0.011200000	4.999800E+01	  0.011200000	7.200000E-02
8	  0.011399999	-6.283100E+01	  0.011399999	8.971000E+01	  0.011399999	5.000000E+01	  0.011399999	7.200000E-02
9	  0.011600000	-6.303400E+01	  0.011600000	8.426700E+01	  0.011600000	5.000600E+01	  0.011600000	7.000000E-02
10	  0.011800000	-6.284200E+01	  0.011800000	8.905900E+01	  0.011800000	5.000100E+01	  0.011800000	7.200000E-02
11	  0.012000000	-6.290300E+01	  0.012000000	8.454700E+01	  0.012000000	5.000600E+01	  0.012000000	7.100000E-02
12	  0.012200000	-6.234000E+01	  0.012200000	8.543900E+01	  0.012200000	5.000600E+01	  0.012200000	7.600000E-02
13	  0.012400000	-6.233300E+01	  0.012400000	8.446500E+01	  0.012400000	5.000700E+01	  0.012400000	7.600000E-02
14	  0.012600001	-6.241200E+01	  0.012600001	8.322300E+01	  0.012600001	5.000800E+01	  0.012600001	7.500000E-02
15	  0.012800000	-6.206800E+01	  0.012800000	8.449600E+01	  0.012800000	5.000700E+01	  0.012800000	7.800000E-02
16	  0.012999999	-6.170800E+01	  0.012999999	8.365200E+01	  0.012999999	5.000900E+01	  0.012999999	8.100000E-02
17	  0.013200000	-6.184200E+01	  0.013200000	8.163500E+01	  0.013200000	5.001100E+01	  0.013200000	8.000000E-02
18	  0.013400001	-6.182200E+01	  0.013400001	8.149000E+01	  0.013400001	5.001100E+01	  0.013400001	8.000000E-02
19	  0.013600000	-6.171200E+01	  0.013600000	8.170300E+01	  0.013600000	5.001100E+01	  0.013600000	8.100000E-02
20	  0.013800000	-6.164900E+01	  0.013800000	8.316300E+01	  0.013800000	5.000900E+01	  0.013800000	8.200000E-02
21	  0.014000000	-6.147600E+01	  0.014000000	8.114400E+01	  0.014000000	5.001200E+01	  0.014000000	8.300000E-02
22	  0.014200001	-6.112000E+01	  0.014200001	8.177000E+01	  0.014200001	5.001200E+01	  0.014200001	8.700000E-02
23	  0.014400000	-6.096200E+01	  0.014400000	8.116200E+01	  0.014400000	5.001300E+01	  0.014400000	8.800000E-02
24	  0.014599999	-6.115900E+01	  0.014599999	8.265000E+01	  0.014599999	5.001100E+01	  0.014599999	8.600000E-02
25	  0.014800000	-6.081100E+01	  0.014800000	8.098700E+01	  0.014800000	5.001400E+01	  0.014800000	8.900000E-02
26	  0.015000001	-6.086400E+01	  0.015000001	8.111800E+01	  0.015000001	5.001300E+01	  0.015000001	8.900000E-02
27	  0.015200000	-6.078000E+01	  0.015200000	8.098500E+01	  0.015200000	5.001400E+01	  0.015200000	9.000000E-02
28	  0.015400000	-6.066900E+01	  0.015400000	8.032100E+01	  0.015400000	5.001500E+01	  0.015400000	9.100000E-02
29	  0.015600001	-6.033900E+01	  0.015600001	7.983600E+01	  0.015600001	5.001600E+01	  0.015600001	9.400000E-02
