! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/18may27.balun/252b.r50.3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/27/2018 01:03:00 PM	05/27/2018 12:49:51 PM
! INTERNAL TEMP:    	52.3 C	52.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	"MK1 TR4:  70.100 200 MHz,Z:(52.449 ohm, 1.149 ohm)"
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.912100E+01	  0.020000000	5.256600E+01	  0.020000000	5.066900E+01	  0.020000000	8.900000E-01
2	  0.020200402	-3.907900E+01	  0.020200402	5.226800E+01	  0.020200402	5.067700E+01	  0.020200402	8.910000E-01
3	  0.020400802	-3.906000E+01	  0.020400802	5.291900E+01	  0.020400802	5.066800E+01	  0.020400802	9.000000E-01
4	  0.020601204	-3.911400E+01	  0.020601204	5.213100E+01	  0.020601204	5.067600E+01	  0.020601204	8.860000E-01
5	  0.020801604	-3.908000E+01	  0.020801604	5.172700E+01	  0.020801604	5.068500E+01	  0.020801604	8.840000E-01
6	  0.021002004	-3.909300E+01	  0.021002004	5.214600E+01	  0.021002004	5.067800E+01	  0.021002004	8.880000E-01
7	  0.021202406	-3.906900E+01	  0.021202406	5.192700E+01	  0.021202406	5.068300E+01	  0.021202406	8.880000E-01
8	  0.021402806	-3.902100E+01	  0.021402806	5.128000E+01	  0.021402806	5.069700E+01	  0.021402806	8.850000E-01
9	  0.021603208	-3.903600E+01	  0.021603208	5.036200E+01	  0.021603208	5.071000E+01	  0.021603208	8.720000E-01
10	  0.021803608	-3.900200E+01	  0.021803608	4.964600E+01	  0.021803608	5.072400E+01	  0.021803608	8.670000E-01
11	  0.022004008	-3.886700E+01	  0.022004008	4.924600E+01	  0.022004008	5.074100E+01	  0.022004008	8.750000E-01
12	  0.022204408	-3.878900E+01	  0.022204408	4.865600E+01	  0.022204408	5.075700E+01	  0.022204408	8.760000E-01
13	  0.022404809	-3.859000E+01	  0.022404809	4.881400E+01	  0.022404809	5.077200E+01	  0.022404809	8.980000E-01
14	  0.022605211	-3.847600E+01	  0.022605211	4.745500E+01	  0.022605211	5.080400E+01	  0.022605211	8.920000E-01
15	  0.022805611	-3.842100E+01	  0.022805611	4.765700E+01	  0.022805611	5.080600E+01	  0.022805611	9.000000E-01
16	  0.023006011	-3.826300E+01	  0.023006011	4.792700E+01	  0.023006011	5.081600E+01	  0.023006011	9.210000E-01
17	  0.023206413	-3.809400E+01	  0.023206413	4.798300E+01	  0.023206413	5.083100E+01	  0.023206413	9.400000E-01
18	  0.023406813	-3.796600E+01	  0.023406813	4.780600E+01	  0.023406813	5.084700E+01	  0.023406813	9.520000E-01
19	  0.023607215	-3.782100E+01	  0.023607215	4.761500E+01	  0.023607215	5.086400E+01	  0.023607215	9.650000E-01
20	  0.023807615	-3.775000E+01	  0.023807615	4.821400E+01	  0.023807615	5.086100E+01	  0.023807615	9.820000E-01
21	  0.024008015	-3.769600E+01	  0.024008015	4.833200E+01	  0.024008015	5.086400E+01	  0.024008015	9.900000E-01
22	  0.024208417	-3.760400E+01	  0.024208417	4.873500E+01	  0.024208417	5.086600E+01	  0.024208417	1.007000E+00
23	  0.024408817	-3.752500E+01	  0.024408817	4.865800E+01	  0.024408817	5.087500E+01	  0.024408817	1.015000E+00
24	  0.024609219	-3.748800E+01	  0.024609219	4.969500E+01	  0.024609219	5.086000E+01	  0.024609219	1.036000E+00
25	  0.024809619	-3.740000E+01	  0.024809619	4.973300E+01	  0.024809619	5.086800E+01	  0.024809619	1.047000E+00
26	  0.025010020	-3.744900E+01	  0.025010020	5.034300E+01	  0.025010020	5.085200E+01	  0.025010020	1.050000E+00
27	  0.025210422	-3.746800E+01	  0.025210422	4.965800E+01	  0.025210422	5.086300E+01	  0.025210422	1.037000E+00
28	  0.025410822	-3.737800E+01	  0.025410822	5.095200E+01	  0.025410822	5.084700E+01	  0.025410822	1.068000E+00
29	  0.025611224	-3.736200E+01	  0.025611224	5.026900E+01	  0.025611224	5.086200E+01	  0.025611224	1.060000E+00
30	  0.025811624	-3.735000E+01	  0.025811624	5.109400E+01	  0.025811624	5.084700E+01	  0.025811624	1.073000E+00
31	  0.026012026	-3.742300E+01	  0.026012026	5.062400E+01	  0.026012026	5.084900E+01	  0.026012026	1.057000E+00
32	  0.026212426	-3.743000E+01	  0.026212426	5.040200E+01	  0.026212426	5.085300E+01	  0.026212426	1.053000E+00
33	  0.026412826	-3.738900E+01	  0.026412826	5.048800E+01	  0.026412826	5.085500E+01	  0.026412826	1.059000E+00
34	  0.026613226	-3.738900E+01	  0.026613226	4.984300E+01	  0.026613226	5.086700E+01	  0.026613226	1.050000E+00
35	  0.026813626	-3.748900E+01	  0.026813626	4.965300E+01	  0.026813626	5.086100E+01	  0.026813626	1.035000E+00
36	  0.027014028	-3.739200E+01	  0.027014028	4.919800E+01	  0.027014028	5.087900E+01	  0.027014028	1.040000E+00
