! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/20ohm1_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 03:44:45 PM	12/20/2017 03:36:34 PM
! INTERNAL TEMP:    	44.8 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.201000E+00	  0.010000000	1.676140E+02	  0.010000000	1.981100E+01	  0.010000000	4.581000E+00
2	  0.010200000	-7.186000E+00	  0.010200000	1.674340E+02	  0.010200000	1.977900E+01	  0.010200000	4.652000E+00
3	  0.010400000	-7.195000E+00	  0.010400000	1.671250E+02	  0.010400000	1.981100E+01	  0.010400000	4.764000E+00
4	  0.010600000	-7.190000E+00	  0.010600000	1.669170E+02	  0.010600000	1.980800E+01	  0.010600000	4.843000E+00
5	  0.010800000	-7.196000E+00	  0.010800000	1.666620E+02	  0.010800000	1.983100E+01	  0.010800000	4.936000E+00
6	  0.011000001	-7.198000E+00	  0.011000001	1.664310E+02	  0.011000001	1.984400E+01	  0.011000001	5.022000E+00
7	  0.011200000	-7.195000E+00	  0.011200000	1.661560E+02	  0.011200000	1.984500E+01	  0.011200000	5.125000E+00
8	  0.011399999	-7.200000E+00	  0.011399999	1.659020E+02	  0.011399999	1.986700E+01	  0.011399999	5.218000E+00
9	  0.011600000	-7.197000E+00	  0.011600000	1.656770E+02	  0.011600000	1.986900E+01	  0.011600000	5.302000E+00
10	  0.011800000	-7.202000E+00	  0.011800000	1.654350E+02	  0.011800000	1.989000E+01	  0.011800000	5.391000E+00
11	  0.012000000	-7.206000E+00	  0.012000000	1.652000E+02	  0.012000000	1.990700E+01	  0.012000000	5.478000E+00
12	  0.012200000	-7.206000E+00	  0.012200000	1.648760E+02	  0.012200000	1.991900E+01	  0.012200000	5.599000E+00
13	  0.012400000	-7.207000E+00	  0.012400000	1.646710E+02	  0.012400000	1.993000E+01	  0.012400000	5.675000E+00
14	  0.012600001	-7.207000E+00	  0.012600001	1.644030E+02	  0.012600001	1.994100E+01	  0.012600001	5.775000E+00
15	  0.012800000	-7.213000E+00	  0.012800000	1.641610E+02	  0.012800000	1.996600E+01	  0.012800000	5.863000E+00
16	  0.012999999	-7.212000E+00	  0.012999999	1.639430E+02	  0.012999999	1.997200E+01	  0.012999999	5.945000E+00
