! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/50ohm1_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 03:47:03 PM	12/20/2017 03:36:34 PM
! INTERNAL TEMP:    	44.5 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.535100E+01	  0.010000000	5.985300E+01	  0.010000000	5.026900E+01	  0.010000000	4.690000E-01
2	  0.010200000	-4.504700E+01	  0.010200000	6.143300E+01	  0.010200000	5.026500E+01	  0.010200000	4.930000E-01
3	  0.010400000	-4.492900E+01	  0.010400000	6.029800E+01	  0.010400000	5.027900E+01	  0.010400000	4.950000E-01
4	  0.010600000	-4.493400E+01	  0.010600000	6.128900E+01	  0.010600000	5.027000E+01	  0.010600000	4.990000E-01
5	  0.010800000	-4.437500E+01	  0.010800000	6.182000E+01	  0.010800000	5.028300E+01	  0.010800000	5.350000E-01
6	  0.011000001	-4.429800E+01	  0.011000001	6.005000E+01	  0.011000001	5.030200E+01	  0.011000001	5.310000E-01
7	  0.011200000	-4.383300E+01	  0.011200000	6.294200E+01	  0.011200000	5.029000E+01	  0.011200000	5.760000E-01
8	  0.011399999	-4.417400E+01	  0.011399999	6.043000E+01	  0.011399999	5.030300E+01	  0.011399999	5.410000E-01
9	  0.011600000	-4.385800E+01	  0.011600000	6.005100E+01	  0.011600000	5.031800E+01	  0.011600000	5.590000E-01
10	  0.011800000	-4.365700E+01	  0.011800000	6.113700E+01	  0.011800000	5.031400E+01	  0.011800000	5.780000E-01
11	  0.012000000	-4.371300E+01	  0.012000000	6.114600E+01	  0.012000000	5.031200E+01	  0.012000000	5.740000E-01
12	  0.012200000	-4.332900E+01	  0.012200000	6.224400E+01	  0.012200000	5.031400E+01	  0.012200000	6.070000E-01
13	  0.012400000	-4.344700E+01	  0.012400000	6.101600E+01	  0.012400000	5.032300E+01	  0.012400000	5.920000E-01
14	  0.012600001	-4.342800E+01	  0.012600001	6.158900E+01	  0.012600001	5.031800E+01	  0.012600001	5.960000E-01
15	  0.012800000	-4.315300E+01	  0.012800000	6.118000E+01	  0.012800000	5.033200E+01	  0.012800000	6.130000E-01
16	  0.012999999	-4.357300E+01	  0.012999999	6.139100E+01	  0.012999999	5.031400E+01	  0.012999999	5.850000E-01
17	  0.013200000	-4.312900E+01	  0.013200000	6.020600E+01	  0.013200000	5.034400E+01	  0.013200000	6.090000E-01
18	  0.013400001	-4.316200E+01	  0.013400001	6.178000E+01	  0.013400001	5.032500E+01	  0.013400001	6.160000E-01
19	  0.013600000	-4.312500E+01	  0.013600000	6.090700E+01	  0.013600000	5.033600E+01	  0.013600000	6.130000E-01
20	  0.013800000	-4.312800E+01	  0.013800000	6.379500E+01	  0.013800000	5.030500E+01	  0.013800000	6.290000E-01
21	  0.014000000	-4.309900E+01	  0.014000000	6.246100E+01	  0.014000000	5.032000E+01	  0.014000000	6.240000E-01
22	  0.014200001	-4.303900E+01	  0.014200001	6.190200E+01	  0.014200001	5.032900E+01	  0.014200001	6.250000E-01
23	  0.014400000	-4.313800E+01	  0.014400000	6.150800E+01	  0.014400000	5.032900E+01	  0.014400000	6.160000E-01
24	  0.014599999	-4.305300E+01	  0.014599999	5.967900E+01	  0.014599999	5.035200E+01	  0.014599999	6.110000E-01
25	  0.014800000	-4.289400E+01	  0.014800000	5.985400E+01	  0.014800000	5.035700E+01	  0.014800000	6.240000E-01
26	  0.015000001	-4.282600E+01	  0.015000001	6.117900E+01	  0.015000001	5.034500E+01	  0.015000001	6.370000E-01
27	  0.015200000	-4.262800E+01	  0.015200000	5.923200E+01	  0.015200000	5.037500E+01	  0.015200000	6.390000E-01
28	  0.015400000	-4.269800E+01	  0.015400000	5.888600E+01	  0.015400000	5.037600E+01	  0.015400000	6.320000E-01
29	  0.015600001	-4.271000E+01	  0.015600001	5.852700E+01	  0.015600001	5.037900E+01	  0.015600001	6.290000E-01
30	  0.015800001	-4.243200E+01	  0.015800001	5.772300E+01	  0.015800001	5.040100E+01	  0.015800001	6.440000E-01
31	  0.016000001	-4.229100E+01	  0.016000001	5.785800E+01	  0.016000001	5.040600E+01	  0.016000001	6.550000E-01
32	  0.016200000	-4.205600E+01	  0.016200000	5.753800E+01	  0.016200000	5.042000E+01	  0.016200000	6.710000E-01
33	  0.016400000	-4.198000E+01	  0.016400000	5.714400E+01	  0.016400000	5.042900E+01	  0.016400000	6.740000E-01
34	  0.016600000	-4.201900E+01	  0.016600000	5.608000E+01	  0.016600000	5.043900E+01	  0.016600000	6.630000E-01
35	  0.016799999	-4.173600E+01	  0.016799999	5.672200E+01	  0.016799999	5.044600E+01	  0.016799999	6.900000E-01
36	  0.016999999	-4.174200E+01	  0.016999999	5.656400E+01	  0.016999999	5.044800E+01	  0.016999999	6.890000E-01
37	  0.017200001	-4.174200E+01	  0.017200001	5.662700E+01	  0.017200001	5.044700E+01	  0.017200001	6.890000E-01
38	  0.017400000	-4.148000E+01	  0.017400000	5.718800E+01	  0.017400000	5.045300E+01	  0.017400000	7.150000E-01
39	  0.017600000	-4.135500E+01	  0.017600000	5.597800E+01	  0.017600000	5.047500E+01	  0.017600000	7.150000E-01
40	  0.017800000	-4.125500E+01	  0.017800000	5.561600E+01	  0.017800000	5.048500E+01	  0.017800000	7.210000E-01
41	  0.017999999	-4.118500E+01	  0.017999999	5.527600E+01	  0.017999999	5.049400E+01	  0.017999999	7.240000E-01
42	  0.018200001	-4.093400E+01	  0.018200001	5.700100E+01	  0.018200001	5.048500E+01	  0.018200001	7.600000E-01
