! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/20ohm2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 03:52:03 PM	12/20/2017 03:36:34 PM
! INTERNAL TEMP:    	44.3 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.466000E+00	  0.010000000	1.675410E+02	  0.010000000	2.045900E+01	  0.010000000	4.552000E+00
2	  0.010200000	-7.451000E+00	  0.010200000	1.673530E+02	  0.010200000	2.042900E+01	  0.010200000	4.625000E+00
3	  0.010400000	-7.452000E+00	  0.010400000	1.670620E+02	  0.010400000	2.044100E+01	  0.010400000	4.731000E+00
4	  0.010600000	-7.455000E+00	  0.010600000	1.668320E+02	  0.010600000	2.045500E+01	  0.010600000	4.815000E+00
5	  0.010800000	-7.456000E+00	  0.010800000	1.665850E+02	  0.010800000	2.046600E+01	  0.010800000	4.905000E+00
6	  0.011000001	-7.460000E+00	  0.011000001	1.662830E+02	  0.011000001	2.048800E+01	  0.011000001	5.015000E+00
7	  0.011200000	-7.453000E+00	  0.011200000	1.660200E+02	  0.011200000	2.048000E+01	  0.011200000	5.114000E+00
8	  0.011399999	-7.460000E+00	  0.011399999	1.657660E+02	  0.011399999	2.050700E+01	  0.011399999	5.206000E+00
9	  0.011600000	-7.465000E+00	  0.011600000	1.655290E+02	  0.011600000	2.052600E+01	  0.011600000	5.291000E+00
10	  0.011800000	-7.459000E+00	  0.011800000	1.652530E+02	  0.011800000	2.052300E+01	  0.011800000	5.394000E+00
11	  0.012000000	-7.465000E+00	  0.012000000	1.650180E+02	  0.012000000	2.054600E+01	  0.012000000	5.480000E+00
12	  0.012200000	-7.460000E+00	  0.012200000	1.647270E+02	  0.012200000	2.054600E+01	  0.012200000	5.588000E+00
13	  0.012400000	-7.461000E+00	  0.012400000	1.644910E+02	  0.012400000	2.055900E+01	  0.012400000	5.675000E+00
14	  0.012600001	-7.463000E+00	  0.012600001	1.642410E+02	  0.012600001	2.057400E+01	  0.012600001	5.766000E+00
15	  0.012800000	-7.464000E+00	  0.012800000	1.640030E+02	  0.012800000	2.058700E+01	  0.012800000	5.853000E+00
16	  0.012999999	-7.465000E+00	  0.012999999	1.637780E+02	  0.012999999	2.059800E+01	  0.012999999	5.936000E+00
