! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/50ohm2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 03:53:33 PM	12/20/2017 03:36:34 PM
! INTERNAL TEMP:    	44.3 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.488600E+01	  0.010000000	5.542800E+01	  0.010000000	5.032200E+01	  0.010000000	4.720000E-01
2	  0.010200000	-4.512600E+01	  0.010200000	5.677500E+01	  0.010200000	5.030200E+01	  0.010200000	4.660000E-01
3	  0.010400000	-4.467300E+01	  0.010400000	5.428100E+01	  0.010400000	5.033900E+01	  0.010400000	4.770000E-01
4	  0.010600000	-4.457800E+01	  0.010600000	5.641800E+01	  0.010600000	5.032500E+01	  0.010600000	4.940000E-01
5	  0.010800000	-4.412100E+01	  0.010800000	5.586700E+01	  0.010800000	5.034700E+01	  0.010800000	5.180000E-01
6	  0.011000001	-4.395400E+01	  0.011000001	5.600900E+01	  0.011000001	5.035300E+01	  0.011000001	5.290000E-01
7	  0.011200000	-4.382800E+01	  0.011200000	6.009600E+01	  0.011200000	5.031800E+01	  0.011200000	5.610000E-01
8	  0.011399999	-4.367000E+01	  0.011399999	5.764300E+01	  0.011399999	5.034800E+01	  0.011399999	5.570000E-01
9	  0.011600000	-4.329000E+01	  0.011600000	5.707300E+01	  0.011600000	5.037000E+01	  0.011600000	5.780000E-01
10	  0.011800000	-4.331000E+01	  0.011800000	5.915100E+01	  0.011800000	5.034800E+01	  0.011800000	5.900000E-01
11	  0.012000000	-4.338100E+01	  0.012000000	5.774300E+01	  0.012000000	5.035900E+01	  0.012000000	5.770000E-01
12	  0.012200000	-4.282800E+01	  0.012200000	6.054500E+01	  0.012200000	5.035200E+01	  0.012200000	6.330000E-01
13	  0.012400000	-4.311800E+01	  0.012400000	5.959800E+01	  0.012400000	5.035000E+01	  0.012400000	6.060000E-01
14	  0.012600001	-4.320200E+01	  0.012600001	6.142800E+01	  0.012600001	5.032800E+01	  0.012600001	6.110000E-01
15	  0.012800000	-4.296400E+01	  0.012800000	6.026900E+01	  0.012800000	5.034900E+01	  0.012800000	6.210000E-01
16	  0.012999999	-4.305700E+01	  0.012999999	6.063000E+01	  0.012999999	5.034200E+01	  0.012999999	6.170000E-01
