! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r200.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:02:54 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.8 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.549000E+00	  0.010000000	-1.139700E+01	  0.010000000	1.712000E+02	  0.010000000	-6.172800E+01
2	  0.010200000	-4.538000E+00	  0.010200000	-1.158900E+01	  0.010200000	1.707900E+02	  0.010200000	-6.277400E+01
3	  0.010400000	-4.535000E+00	  0.010400000	-1.188300E+01	  0.010400000	1.697460E+02	  0.010400000	-6.398900E+01
4	  0.010600000	-4.533000E+00	  0.010600000	-1.204000E+01	  0.010600000	1.692040E+02	  0.010600000	-6.465100E+01
5	  0.010800000	-4.536000E+00	  0.010800000	-1.230500E+01	  0.010800000	1.681250E+02	  0.010800000	-6.558800E+01
6	  0.011000001	-4.541000E+00	  0.011000001	-1.251800E+01	  0.011000001	1.671770E+02	  0.011000001	-6.625100E+01
7	  0.011200000	-4.537000E+00	  0.011200000	-1.278100E+01	  0.011200000	1.662410E+02	  0.011200000	-6.729300E+01
8	  0.011399999	-4.540000E+00	  0.011399999	-1.299500E+01	  0.011399999	1.653280E+02	  0.011399999	-6.797800E+01
9	  0.011600000	-4.542000E+00	  0.011600000	-1.323600E+01	  0.011600000	1.643430E+02	  0.011600000	-6.877200E+01
10	  0.011800000	-4.540000E+00	  0.011800000	-1.345000E+01	  0.011800000	1.635350E+02	  0.011800000	-6.955300E+01
11	  0.012000000	-4.538000E+00	  0.012000000	-1.370100E+01	  0.012000000	1.625950E+02	  0.012000000	-7.046400E+01
12	  0.012200000	-4.539000E+00	  0.012200000	-1.395100E+01	  0.012200000	1.615720E+02	  0.012200000	-7.125500E+01
13	  0.012400000	-4.543000E+00	  0.012400000	-1.419800E+01	  0.012400000	1.604780E+02	  0.012400000	-7.192300E+01
14	  0.012600001	-4.540000E+00	  0.012600001	-1.444400E+01	  0.012600001	1.595440E+02	  0.012600001	-7.276700E+01
15	  0.012800000	-4.541000E+00	  0.012800000	-1.465300E+01	  0.012800000	1.586810E+02	  0.012800000	-7.338400E+01
16	  0.012999999	-4.541000E+00	  0.012999999	-1.489000E+01	  0.012999999	1.577260E+02	  0.012999999	-7.410200E+01
17	  0.013200000	-4.544000E+00	  0.013200000	-1.511800E+01	  0.013200000	1.567330E+02	  0.013200000	-7.467700E+01
18	  0.013400001	-4.545000E+00	  0.013400001	-1.537000E+01	  0.013400001	1.556790E+02	  0.013400001	-7.536100E+01
19	  0.013600000	-4.540000E+00	  0.013600000	-1.559300E+01	  0.013600000	1.548550E+02	  0.013600000	-7.611500E+01
20	  0.013800000	-4.540000E+00	  0.013800000	-1.580600E+01	  0.013800000	1.539800E+02	  0.013800000	-7.669900E+01
21	  0.014000000	-4.542000E+00	  0.014000000	-1.604900E+01	  0.014000000	1.529360E+02	  0.014000000	-7.727200E+01
