! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r20.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:00:32 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.5 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.212000E+00	  0.010000000	1.670890E+02	  0.010000000	1.985500E+01	  0.010000000	4.774000E+00
2	  0.010200000	-7.201000E+00	  0.010200000	1.668720E+02	  0.010200000	1.983500E+01	  0.010200000	4.857000E+00
3	  0.010400000	-7.197000E+00	  0.010400000	1.666630E+02	  0.010400000	1.983300E+01	  0.010400000	4.936000E+00
4	  0.010600000	-7.207000E+00	  0.010600000	1.663700E+02	  0.010600000	1.986800E+01	  0.010600000	5.043000E+00
5	  0.010800000	-7.205000E+00	  0.010800000	1.661440E+02	  0.010800000	1.987000E+01	  0.010800000	5.127000E+00
6	  0.011000001	-7.209000E+00	  0.011000001	1.658410E+02	  0.011000001	1.989100E+01	  0.011000001	5.239000E+00
7	  0.011200000	-7.208000E+00	  0.011200000	1.656220E+02	  0.011200000	1.989600E+01	  0.011200000	5.321000E+00
8	  0.011399999	-7.208000E+00	  0.011399999	1.653490E+02	  0.011399999	1.990700E+01	  0.011399999	5.422000E+00
9	  0.011600000	-7.211000E+00	  0.011600000	1.650810E+02	  0.011600000	1.992300E+01	  0.011600000	5.521000E+00
10	  0.011800000	-7.213000E+00	  0.011800000	1.648530E+02	  0.011800000	1.993700E+01	  0.011800000	5.605000E+00
11	  0.012000000	-7.216000E+00	  0.012000000	1.645900E+02	  0.012000000	1.995700E+01	  0.012000000	5.703000E+00
12	  0.012200000	-7.219000E+00	  0.012200000	1.643350E+02	  0.012200000	1.997400E+01	  0.012200000	5.797000E+00
13	  0.012400000	-7.221000E+00	  0.012400000	1.640710E+02	  0.012400000	1.998900E+01	  0.012400000	5.895000E+00
14	  0.012600001	-7.221000E+00	  0.012600001	1.637980E+02	  0.012600001	2.000200E+01	  0.012600001	5.996000E+00
15	  0.012800000	-7.223000E+00	  0.012800000	1.635430E+02	  0.012800000	2.001700E+01	  0.012800000	6.091000E+00
16	  0.012999999	-7.229000E+00	  0.012999999	1.633060E+02	  0.012999999	2.004200E+01	  0.012999999	6.178000E+00
