! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.n.r50.1_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/17/2017 06:44:54 PM	12/17/2017 06:38:14 PM
! INTERNAL TEMP:    	43.5 C	43.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	107.903 125 MHz	107.903 125 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.471400E+01	  0.010000000	6.203400E+01	  0.010000000	5.027000E+01	  0.010000000	5.160000E-01
2	  0.010195807	-4.437400E+01	  0.010195807	6.099100E+01	  0.010195807	5.029100E+01	  0.010195807	5.310000E-01
3	  0.010391613	-4.406000E+01	  0.010391613	6.044700E+01	  0.010391613	5.030700E+01	  0.010391613	5.480000E-01
4	  0.010587418	-4.406300E+01	  0.010587418	6.220500E+01	  0.010587418	5.028900E+01	  0.010587418	5.570000E-01
5	  0.010783225	-4.412300E+01	  0.010783225	6.224100E+01	  0.010783225	5.028700E+01	  0.010783225	5.530000E-01
6	  0.010979031	-4.399800E+01	  0.010979031	6.132100E+01	  0.010979031	5.030000E+01	  0.010979031	5.560000E-01
7	  0.011174837	-4.379200E+01	  0.011174837	6.146800E+01	  0.011174837	5.030600E+01	  0.011174837	5.710000E-01
8	  0.011370643	-4.380900E+01	  0.011370643	6.314600E+01	  0.011370643	5.028800E+01	  0.011370643	5.780000E-01
9	  0.011566450	-4.350500E+01	  0.011566450	6.237000E+01	  0.011566450	5.030700E+01	  0.011566450	5.950000E-01
10	  0.011762256	-4.348800E+01	  0.011762256	6.109800E+01	  0.011762256	5.032100E+01	  0.011762256	5.890000E-01
11	  0.011958062	-4.328400E+01	  0.011958062	6.346900E+01	  0.011958062	5.030300E+01	  0.011958062	6.160000E-01
12	  0.012153869	-4.312400E+01	  0.012153869	6.232300E+01	  0.012153869	5.032100E+01	  0.012153869	6.220000E-01
13	  0.012349674	-4.297100E+01	  0.012349674	6.308300E+01	  0.012349674	5.031800E+01	  0.012349674	6.370000E-01
14	  0.012545481	-4.313100E+01	  0.012545481	6.309500E+01	  0.012545481	5.031200E+01	  0.012545481	6.250000E-01
15	  0.012741288	-4.286200E+01	  0.012741288	6.286600E+01	  0.012741288	5.032400E+01	  0.012741288	6.440000E-01
16	  0.012937094	-4.300000E+01	  0.012937094	6.352700E+01	  0.012937094	5.031200E+01	  0.012937094	6.370000E-01
