! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.sma.r20.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 03:48:32 PM	12/19/2017 03:30:41 PM
! INTERNAL TEMP:    	47.3 C	48.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-6.375100E+01	  0.010000000	8.969800E+01	  0.010000000	5.000000E+01	  0.010000000	6.400000E-02
2	  0.010200000	-6.380200E+01	  0.010200000	8.767100E+01	  0.010200000	5.000200E+01	  0.010200000	6.400000E-02
3	  0.010400000	-6.413400E+01	  0.010400000	9.192300E+01	  0.010400000	4.999700E+01	  0.010400000	6.200000E-02
4	  0.010600000	-6.349700E+01	  0.010600000	9.137500E+01	  0.010600000	4.999800E+01	  0.010600000	6.600000E-02
5	  0.010800000	-6.316200E+01	  0.010800000	8.964700E+01	  0.010800000	5.000000E+01	  0.010800000	6.900000E-02
6	  0.011000001	-6.346300E+01	  0.011000001	8.953800E+01	  0.011000001	5.000000E+01	  0.011000001	6.700000E-02
7	  0.011200000	-6.284000E+01	  0.011200000	9.132200E+01	  0.011200000	4.999800E+01	  0.011200000	7.200000E-02
8	  0.011399999	-6.283200E+01	  0.011399999	8.976400E+01	  0.011399999	5.000000E+01	  0.011399999	7.200000E-02
9	  0.011600000	-6.303400E+01	  0.011600000	8.431200E+01	  0.011600000	5.000600E+01	  0.011600000	7.000000E-02
10	  0.011800000	-6.284300E+01	  0.011800000	8.908900E+01	  0.011800000	5.000100E+01	  0.011800000	7.200000E-02
11	  0.012000000	-6.290300E+01	  0.012000000	8.456900E+01	  0.012000000	5.000600E+01	  0.012000000	7.100000E-02
12	  0.012200000	-6.234000E+01	  0.012200000	8.548200E+01	  0.012200000	5.000500E+01	  0.012200000	7.600000E-02
13	  0.012400000	-6.233300E+01	  0.012400000	8.452300E+01	  0.012400000	5.000700E+01	  0.012400000	7.600000E-02
14	  0.012600001	-6.241500E+01	  0.012600001	8.328600E+01	  0.012600001	5.000800E+01	  0.012600001	7.500000E-02
15	  0.012800000	-6.206700E+01	  0.012800000	8.453100E+01	  0.012800000	5.000700E+01	  0.012800000	7.800000E-02
16	  0.012999999	-6.171100E+01	  0.012999999	8.370600E+01	  0.012999999	5.000800E+01	  0.012999999	8.100000E-02
17	  0.013200000	-6.184300E+01	  0.013200000	8.167700E+01	  0.013200000	5.001100E+01	  0.013200000	8.000000E-02
18	  0.013400001	-6.182300E+01	  0.013400001	8.154500E+01	  0.013400001	5.001100E+01	  0.013400001	8.000000E-02
19	  0.013600000	-6.171300E+01	  0.013600000	8.175600E+01	  0.013600000	5.001100E+01	  0.013600000	8.100000E-02
20	  0.013800000	-6.165200E+01	  0.013800000	8.321900E+01	  0.013800000	5.000900E+01	  0.013800000	8.200000E-02
21	  0.014000000	-6.147800E+01	  0.014000000	8.120800E+01	  0.014000000	5.001200E+01	  0.014000000	8.300000E-02
