! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r200.1_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/17/2017 05:57:36 PM	12/17/2017 05:44:58 PM
! INTERNAL TEMP:    	44.0 C	43.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	107.903 125 MHz	107.903 125 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.555000E+00	  0.010000000	-1.068300E+01	  0.010000000	1.701000E+00	  0.010000000	3.370000E+00
2	  0.010195807	-4.544000E+00	  0.010195807	-1.085900E+01	  0.010195807	1.777000E+00	  0.010195807	3.594000E+00
3	  0.010391613	-4.543000E+00	  0.010391613	-1.106000E+01	  0.010391613	1.780000E+00	  0.010391613	3.657000E+00
4	  0.010587418	-4.543000E+00	  0.010587418	-1.124900E+01	  0.010587418	1.766000E+00	  0.010587418	3.726000E+00
5	  0.010783225	-4.545000E+00	  0.010783225	-1.148900E+01	  0.010783225	1.748000E+00	  0.010783225	3.792000E+00
6	  0.010979031	-4.545000E+00	  0.010979031	-1.169800E+01	  0.010979031	1.744000E+00	  0.010979031	3.850000E+00
7	  0.011174837	-4.544000E+00	  0.011174837	-1.193800E+01	  0.011174837	1.862000E+00	  0.011174837	4.091000E+00
8	  0.011370643	-4.543000E+00	  0.011370643	-1.214200E+01	  0.011370643	1.880000E+00	  0.011370643	4.138000E+00
9	  0.011566450	-4.548000E+00	  0.011566450	-1.234400E+01	  0.011566450	1.879000E+00	  0.011566450	4.194000E+00
10	  0.011762256	-4.548000E+00	  0.011762256	-1.257600E+01	  0.011762256	1.894000E+00	  0.011762256	4.236000E+00
11	  0.011958062	-4.548000E+00	  0.011958062	-1.276400E+01	  0.011958062	1.908000E+00	  0.011958062	4.279000E+00
12	  0.012153869	-4.547000E+00	  0.012153869	-1.300400E+01	  0.012153869	2.036000E+00	  0.012153869	4.504000E+00
13	  0.012349674	-4.547000E+00	  0.012349674	-1.322000E+01	  0.012349674	2.048000E+00	  0.012349674	4.547000E+00
14	  0.012545481	-4.548000E+00	  0.012545481	-1.346000E+01	  0.012545481	2.053000E+00	  0.012545481	4.594000E+00
15	  0.012741288	-4.549000E+00	  0.012741288	-1.365700E+01	  0.012741288	2.067000E+00	  0.012741288	4.631000E+00
16	  0.012937094	-4.551000E+00	  0.012937094	-1.387600E+01	  0.012937094	2.077000E+00	  0.012937094	4.667000E+00
