! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r200.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 12:41:56 PM	12/20/2017 12:32:09 PM
! INTERNAL TEMP:    	45.0 C	45.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.777900E+01	  0.010000000	-1.048680E+02	  0.010000000	4.989300E+01	  0.010000000	-3.930000E-01
2	  0.010200000	-4.821200E+01	  0.010200000	-1.074240E+02	  0.010200000	4.988200E+01	  0.010200000	-3.690000E-01
3	  0.010400000	-4.732300E+01	  0.010400000	-1.080340E+02	  0.010400000	4.986500E+01	  0.010400000	-4.080000E-01
4	  0.010600000	-4.759600E+01	  0.010600000	-1.090490E+02	  0.010600000	4.986200E+01	  0.010600000	-3.930000E-01
5	  0.010800000	-4.761500E+01	  0.010800000	-1.064550E+02	  0.010800000	4.988000E+01	  0.010800000	-3.980000E-01
6	  0.011000001	-4.722400E+01	  0.011000001	-1.117190E+02	  0.011000001	4.983700E+01	  0.011000001	-4.030000E-01
7	  0.011200000	-4.708800E+01	  0.011200000	-1.092410E+02	  0.011200000	4.985200E+01	  0.011200000	-4.160000E-01
8	  0.011399999	-4.689500E+01	  0.011399999	-1.109350E+02	  0.011399999	4.983600E+01	  0.011399999	-4.200000E-01
9	  0.011600000	-4.683200E+01	  0.011600000	-1.123950E+02	  0.011600000	4.982500E+01	  0.011600000	-4.190000E-01
10	  0.011800000	-4.697700E+01	  0.011800000	-1.123450E+02	  0.011800000	4.982800E+01	  0.011800000	-4.120000E-01
11	  0.012000000	-4.694300E+01	  0.012000000	-1.128990E+02	  0.012000000	4.982300E+01	  0.012000000	-4.120000E-01
12	  0.012200000	-4.680800E+01	  0.012200000	-1.144120E+02	  0.012200000	4.980900E+01	  0.012200000	-4.140000E-01
13	  0.012400000	-4.665800E+01	  0.012400000	-1.158900E+02	  0.012400000	4.979500E+01	  0.012400000	-4.160000E-01
14	  0.012600001	-4.655900E+01	  0.012600001	-1.147730E+02	  0.012600001	4.980100E+01	  0.012600001	-4.240000E-01
15	  0.012800000	-4.647800E+01	  0.012800000	-1.147210E+02	  0.012800000	4.980000E+01	  0.012800000	-4.290000E-01
16	  0.012999999	-4.634700E+01	  0.012999999	-1.177690E+02	  0.012999999	4.977400E+01	  0.012999999	-4.240000E-01
17	  0.013200000	-4.621400E+01	  0.013200000	-1.162870E+02	  0.013200000	4.978200E+01	  0.013200000	-4.360000E-01
18	  0.013400001	-4.619800E+01	  0.013400001	-1.209950E+02	  0.013400001	4.974600E+01	  0.013400001	-4.170000E-01
19	  0.013600000	-4.590900E+01	  0.013600000	-1.177080E+02	  0.013600000	4.976300E+01	  0.013600000	-4.460000E-01
20	  0.013800000	-4.583200E+01	  0.013800000	-1.194820E+02	  0.013800000	4.974700E+01	  0.013800000	-4.420000E-01
21	  0.014000000	-4.603000E+01	  0.014000000	-1.208100E+02	  0.014000000	4.974300E+01	  0.014000000	-4.260000E-01
22	  0.014200001	-4.552200E+01	  0.014200001	-1.221350E+02	  0.014200001	4.971700E+01	  0.014200001	-4.450000E-01
23	  0.014400000	-4.570100E+01	  0.014400000	-1.209280E+02	  0.014400000	4.973200E+01	  0.014400000	-4.420000E-01
24	  0.014599999	-4.552300E+01	  0.014599999	-1.224170E+02	  0.014599999	4.971400E+01	  0.014599999	-4.440000E-01
25	  0.014800000	-4.540300E+01	  0.014800000	-1.224750E+02	  0.014800000	4.971000E+01	  0.014800000	-4.500000E-01
26	  0.015000001	-4.540500E+01	  0.015000001	-1.235990E+02	  0.015000001	4.970100E+01	  0.015000001	-4.440000E-01
27	  0.015200000	-4.502200E+01	  0.015200000	-1.233740E+02	  0.015200000	4.969000E+01	  0.015200000	-4.650000E-01
28	  0.015400000	-4.512100E+01	  0.015400000	-1.238620E+02	  0.015400000	4.968900E+01	  0.015400000	-4.570000E-01
29	  0.015600001	-4.568800E+01	  0.015600001	-1.265010E+02	  0.015600001	4.969000E+01	  0.015600001	-4.140000E-01
30	  0.015800001	-4.500100E+01	  0.015800001	-1.261930E+02	  0.015800001	4.966700E+01	  0.015800001	-4.500000E-01
31	  0.016000001	-4.493000E+01	  0.016000001	-1.266340E+02	  0.016000001	4.966000E+01	  0.016000001	-4.510000E-01
32	  0.016200000	-4.474300E+01	  0.016200000	-1.273730E+02	  0.016200000	4.964700E+01	  0.016200000	-4.570000E-01
33	  0.016400000	-4.459800E+01	  0.016400000	-1.279210E+02	  0.016400000	4.963700E+01	  0.016400000	-4.610000E-01
34	  0.016600000	-4.465100E+01	  0.016600000	-1.278420E+02	  0.016600000	4.964000E+01	  0.016600000	-4.580000E-01
35	  0.016799999	-4.447600E+01	  0.016799999	-1.281870E+02	  0.016799999	4.962900E+01	  0.016799999	-4.650000E-01
36	  0.016999999	-4.465900E+01	  0.016999999	-1.277970E+02	  0.016999999	4.964000E+01	  0.016999999	-4.580000E-01
37	  0.017200001	-4.446600E+01	  0.017200001	-1.292150E+02	  0.017200001	4.962100E+01	  0.017200001	-4.590000E-01
38	  0.017400000	-4.426500E+01	  0.017400000	-1.293730E+02	  0.017400000	4.961100E+01	  0.017400000	-4.690000E-01
39	  0.017600000	-4.439900E+01	  0.017600000	-1.303890E+02	  0.017600000	4.960800E+01	  0.017600000	-4.550000E-01
40	  0.017800000	-4.421100E+01	  0.017800000	-1.307200E+02	  0.017800000	4.959700E+01	  0.017800000	-4.620000E-01
41	  0.017999999	-4.407600E+01	  0.017999999	-1.305250E+02	  0.017999999	4.959300E+01	  0.017999999	-4.710000E-01
42	  0.018200001	-4.401400E+01	  0.018200001	-1.302860E+02	  0.018200001	4.959200E+01	  0.018200001	-4.760000E-01
43	  0.018400000	-4.403100E+01	  0.018400000	-1.314890E+02	  0.018400000	4.958300E+01	  0.018400000	-4.670000E-01
44	  0.018600000	-4.392900E+01	  0.018600000	-1.311660E+02	  0.018600000	4.958000E+01	  0.018600000	-4.740000E-01
45	  0.018800002	-4.387000E+01	  0.018800002	-1.321300E+02	  0.018800002	4.957000E+01	  0.018800002	-4.700000E-01
46	  0.019000001	-4.379600E+01	  0.019000001	-1.320600E+02	  0.019000001	4.956600E+01	  0.019000001	-4.750000E-01
47	  0.019200001	-4.371600E+01	  0.019200001	-1.327430E+02	  0.019200001	4.955700E+01	  0.019200001	-4.740000E-01
48	  0.019399999	-4.372900E+01	  0.019399999	-1.333980E+02	  0.019399999	4.955200E+01	  0.019399999	-4.680000E-01
49	  0.019599998	-4.358700E+01	  0.019599998	-1.336870E+02	  0.019599998	4.954200E+01	  0.019599998	-4.740000E-01
50	  0.019800000	-4.351500E+01	  0.019800000	-1.347120E+02	  0.019800000	4.953000E+01	  0.019800000	-4.690000E-01
51	  0.020000000	-4.343200E+01	  0.020000000	-1.343790E+02	  0.020000000	4.952800E+01	  0.020000000	-4.760000E-01
52	  0.020199999	-4.341800E+01	  0.020199999	-1.348970E+02	  0.020199999	4.952300E+01	  0.020199999	-4.730000E-01
53	  0.020400001	-4.336400E+01	  0.020400001	-1.351190E+02	  0.020400001	4.951900E+01	  0.020400001	-4.740000E-01
54	  0.020600000	-4.338300E+01	  0.020600000	-1.356550E+02	  0.020600000	4.951500E+01	  0.020600000	-4.680000E-01
55	  0.020800000	-4.315500E+01	  0.020800000	-1.365330E+02	  0.020800000	4.949500E+01	  0.020800000	-4.730000E-01
56	  0.021000000	-4.326300E+01	  0.021000000	-1.366350E+02	  0.021000000	4.950000E+01	  0.021000000	-4.660000E-01
57	  0.021199999	-4.299600E+01	  0.021199999	-1.373260E+02	  0.021199999	4.947900E+01	  0.021199999	-4.750000E-01
58	  0.021400001	-4.318900E+01	  0.021400001	-1.383260E+02	  0.021400001	4.948300E+01	  0.021400001	-4.550000E-01
59	  0.021600001	-4.313500E+01	  0.021600001	-1.374910E+02	  0.021600001	4.948600E+01	  0.021600001	-4.660000E-01
60	  0.021800000	-4.303700E+01	  0.021800000	-1.384590E+02	  0.021800000	4.947300E+01	  0.021800000	-4.620000E-01
61	  0.022000002	-4.282000E+01	  0.022000002	-1.385800E+02	  0.022000002	4.945800E+01	  0.022000002	-4.720000E-01
