! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r200.v2.2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/17/2017 06:32:25 PM	12/17/2017 06:11:23 PM
! INTERNAL TEMP:    	43.8 C	43.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	107.903 125 MHz	107.903 125 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
34	  0.016461605	-4.560000E+00	  0.016461605	-1.799500E+01	  0.016461605	1.446390E+02	  0.016461605	-8.131700E+01
35	  0.016657412	-4.559000E+00	  0.016657412	-1.820000E+01	  0.016657412	1.438160E+02	  0.016657412	-8.177200E+01
36	  0.016853219	-4.556000E+00	  0.016853219	-1.840900E+01	  0.016853219	1.429950E+02	  0.016853219	-8.225500E+01
37	  0.017049024	-4.554000E+00	  0.017049024	-1.864400E+01	  0.017049024	1.420530E+02	  0.017049024	-8.275700E+01
38	  0.017244833	-4.550000E+00	  0.017244833	-1.884200E+01	  0.017244833	1.412900E+02	  0.017244833	-8.323500E+01
39	  0.017440638	-4.548000E+00	  0.017440638	-1.904400E+01	  0.017440638	1.404820E+02	  0.017440638	-8.365300E+01
40	  0.017636444	-4.549000E+00	  0.017636444	-1.927700E+01	  0.017636444	1.395170E+02	  0.017636444	-8.403500E+01
41	  0.017832249	-4.552000E+00	  0.017832249	-1.944700E+01	  0.017832249	1.387980E+02	  0.017832249	-8.426500E+01
42	  0.018028056	-4.553000E+00	  0.018028056	-1.966200E+01	  0.018028056	1.379090E+02	  0.018028056	-8.459500E+01
43	  0.018223861	-4.554000E+00	  0.018223861	-1.987000E+01	  0.018223861	1.370520E+02	  0.018223861	-8.490600E+01
44	  0.018419670	-4.562000E+00	  0.018419670	-2.009300E+01	  0.018419670	1.360620E+02	  0.018419670	-8.502000E+01
45	  0.018615475	-4.561000E+00	  0.018615475	-2.029800E+01	  0.018615475	1.352440E+02	  0.018615475	-8.535900E+01
46	  0.018811282	-4.562000E+00	  0.018811282	-2.051400E+01	  0.018811282	1.343670E+02	  0.018811282	-8.564400E+01
47	  0.019007087	-4.562000E+00	  0.019007087	-2.073000E+01	  0.019007087	1.334980E+02	  0.019007087	-8.594400E+01
48	  0.019202894	-4.565000E+00	  0.019202894	-2.092300E+01	  0.019202894	1.327010E+02	  0.019202894	-8.613800E+01
49	  0.019398699	-4.565000E+00	  0.019398699	-2.113500E+01	  0.019398699	1.318560E+02	  0.019398699	-8.641000E+01
