! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r200.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:49:24 PM	12/20/2017 01:40:30 PM
! INTERNAL TEMP:    	46.8 C	46.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.562000E+00	  0.010000000	-1.071200E+01	  0.010000000	1.733420E+02	  0.010000000	-5.861400E+01
2	  0.010200000	-4.548000E+00	  0.010200000	-1.091000E+01	  0.010200000	1.730080E+02	  0.010200000	-5.976100E+01
3	  0.010400000	-4.548000E+00	  0.010400000	-1.116100E+01	  0.010400000	1.721020E+02	  0.010400000	-6.080300E+01
4	  0.010600000	-4.549000E+00	  0.010600000	-1.132700E+01	  0.010600000	1.714700E+02	  0.010600000	-6.145500E+01
5	  0.010800000	-4.549000E+00	  0.010800000	-1.156200E+01	  0.010800000	1.705920E+02	  0.010800000	-6.238500E+01
6	  0.011000001	-4.553000E+00	  0.011000001	-1.178400E+01	  0.011000001	1.696730E+02	  0.011000001	-6.317400E+01
7	  0.011200000	-4.548000E+00	  0.011200000	-1.203000E+01	  0.011200000	1.688580E+02	  0.011200000	-6.423200E+01
8	  0.011399999	-4.551000E+00	  0.011399999	-1.223300E+01	  0.011399999	1.680300E+02	  0.011399999	-6.494000E+01
9	  0.011600000	-4.554000E+00	  0.011600000	-1.243900E+01	  0.011600000	1.671550E+02	  0.011600000	-6.561300E+01
10	  0.011800000	-4.549000E+00	  0.011800000	-1.266600E+01	  0.011800000	1.664110E+02	  0.011800000	-6.658300E+01
11	  0.012000000	-4.547000E+00	  0.012000000	-1.287200E+01	  0.012000000	1.656440E+02	  0.012000000	-6.735700E+01
12	  0.012200000	-4.549000E+00	  0.012200000	-1.311400E+01	  0.012200000	1.646610E+02	  0.012200000	-6.817200E+01
13	  0.012400000	-4.548000E+00	  0.012400000	-1.335200E+01	  0.012400000	1.637600E+02	  0.012400000	-6.902800E+01
14	  0.012600001	-4.548000E+00	  0.012600001	-1.357900E+01	  0.012600001	1.628580E+02	  0.012600001	-6.979400E+01
15	  0.012800000	-4.549000E+00	  0.012800000	-1.377200E+01	  0.012800000	1.620600E+02	  0.012800000	-7.039300E+01
16	  0.012999999	-4.550000E+00	  0.012999999	-1.397500E+01	  0.012999999	1.612400E+02	  0.012999999	-7.104000E+01
17	  0.013200000	-4.551000E+00	  0.013200000	-1.419000E+01	  0.013200000	1.603590E+02	  0.013200000	-7.170000E+01
18	  0.013400001	-4.548000E+00	  0.013400001	-1.441000E+01	  0.013400001	1.595290E+02	  0.013400001	-7.246300E+01
19	  0.013600000	-4.547000E+00	  0.013600000	-1.461000E+01	  0.013600000	1.587330E+02	  0.013600000	-7.308900E+01
20	  0.013800000	-4.544000E+00	  0.013800000	-1.483000E+01	  0.013800000	1.579050E+02	  0.013800000	-7.383400E+01
21	  0.014000000	-4.546000E+00	  0.014000000	-1.502700E+01	  0.014000000	1.570710E+02	  0.014000000	-7.436800E+01
22	  0.014200001	-4.546000E+00	  0.014200001	-1.525800E+01	  0.014200001	1.561090E+02	  0.014200001	-7.500800E+01
23	  0.014400000	-4.547000E+00	  0.014400000	-1.547500E+01	  0.014400000	1.552200E+02	  0.014400000	-7.561000E+01
24	  0.014599999	-4.544000E+00	  0.014599999	-1.568300E+01	  0.014599999	1.544120E+02	  0.014599999	-7.625500E+01
25	  0.014800000	-4.548000E+00	  0.014800000	-1.591200E+01	  0.014800000	1.534050E+02	  0.014800000	-7.676400E+01
26	  0.015000001	-4.549000E+00	  0.015000001	-1.611700E+01	  0.015000001	1.525410E+02	  0.015000001	-7.726800E+01
