! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ns.n.r200.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 04:16:26 PM	12/19/2017 03:58:02 PM
! INTERNAL TEMP:    	46.3 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.528000E+00	  0.010000000	-1.146400E+01	  0.010000000	1.715220E+02	  0.010000000	-6.252600E+01
2	  0.010200000	-4.518000E+00	  0.010200000	-1.165500E+01	  0.010200000	1.710550E+02	  0.010200000	-6.352300E+01
3	  0.010400000	-4.518000E+00	  0.010400000	-1.186300E+01	  0.010400000	1.702600E+02	  0.010400000	-6.434100E+01
4	  0.010600000	-4.519000E+00	  0.010600000	-1.210700E+01	  0.010600000	1.692910E+02	  0.010600000	-6.525300E+01
5	  0.010800000	-4.521000E+00	  0.010800000	-1.234900E+01	  0.010800000	1.683200E+02	  0.010800000	-6.613400E+01
6	  0.011000001	-4.521000E+00	  0.011000001	-1.257400E+01	  0.011000001	1.674380E+02	  0.011000001	-6.696100E+01
7	  0.011200000	-4.521000E+00	  0.011200000	-1.280500E+01	  0.011200000	1.665290E+02	  0.011200000	-6.779900E+01
8	  0.011399999	-4.518000E+00	  0.011399999	-1.304100E+01	  0.011399999	1.656570E+02	  0.011399999	-6.870700E+01
9	  0.011600000	-4.522000E+00	  0.011600000	-1.325300E+01	  0.011600000	1.647410E+02	  0.011600000	-6.937000E+01
10	  0.011800000	-4.525000E+00	  0.011800000	-1.351400E+01	  0.011800000	1.636280E+02	  0.011800000	-7.018200E+01
11	  0.012000000	-4.523000E+00	  0.012000000	-1.372200E+01	  0.012000000	1.628290E+02	  0.012000000	-7.091800E+01
12	  0.012200000	-4.525000E+00	  0.012200000	-1.398700E+01	  0.012200000	1.617170E+02	  0.012200000	-7.173600E+01
13	  0.012400000	-4.524000E+00	  0.012400000	-1.421200E+01	  0.012400000	1.608170E+02	  0.012400000	-7.247300E+01
14	  0.012600001	-4.527000E+00	  0.012600001	-1.444500E+01	  0.012600001	1.598040E+02	  0.012600001	-7.311400E+01
15	  0.012800000	-4.526000E+00	  0.012800000	-1.469800E+01	  0.012800000	1.587960E+02	  0.012800000	-7.392000E+01
