! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.sma.r200.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:44:19 PM	12/19/2017 02:22:10 PM
! INTERNAL TEMP:    	46.3 C	45.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.565000E+00	  0.010000000	-1.073500E+01	  0.010000000	1.731630E+02	  0.010000000	-5.862800E+01
2	  0.010200000	-4.558000E+00	  0.010200000	-1.091800E+01	  0.010200000	1.727220E+02	  0.010200000	-5.957000E+01
3	  0.010400000	-4.557000E+00	  0.010400000	-1.113300E+01	  0.010400000	1.719650E+02	  0.010400000	-6.047800E+01
4	  0.010600000	-4.558000E+00	  0.010600000	-1.134700E+01	  0.010600000	1.711590E+02	  0.010600000	-6.131900E+01
5	  0.010800000	-4.558000E+00	  0.010800000	-1.160300E+01	  0.010800000	1.701980E+02	  0.010800000	-6.232400E+01
6	  0.011000001	-4.560000E+00	  0.011000001	-1.181800E+01	  0.011000001	1.693590E+02	  0.011000001	-6.312000E+01
7	  0.011200000	-4.561000E+00	  0.011200000	-1.204400E+01	  0.011200000	1.684910E+02	  0.011200000	-6.397400E+01
8	  0.011399999	-4.561000E+00	  0.011399999	-1.226600E+01	  0.011399999	1.676540E+02	  0.011399999	-6.481000E+01
9	  0.011600000	-4.563000E+00	  0.011600000	-1.252000E+01	  0.011600000	1.666270E+02	  0.011600000	-6.568300E+01
10	  0.011800000	-4.559000E+00	  0.011800000	-1.274100E+01	  0.011800000	1.658820E+02	  0.011800000	-6.659400E+01
11	  0.012000000	-4.558000E+00	  0.012000000	-1.294400E+01	  0.012000000	1.651240E+02	  0.012000000	-6.735000E+01
12	  0.012200000	-4.556000E+00	  0.012200000	-1.319400E+01	  0.012200000	1.641870E+02	  0.012200000	-6.826900E+01
13	  0.012400000	-4.556000E+00	  0.012400000	-1.341100E+01	  0.012400000	1.633310E+02	  0.012400000	-6.900100E+01
14	  0.012600001	-4.556000E+00	  0.012600001	-1.365800E+01	  0.012600001	1.623510E+02	  0.012600001	-6.982500E+01
15	  0.012800000	-4.555000E+00	  0.012800000	-1.387700E+01	  0.012800000	1.615220E+02	  0.012800000	-7.059100E+01
16	  0.012999999	-4.559000E+00	  0.012999999	-1.408000E+01	  0.012999999	1.606240E+02	  0.012999999	-7.113100E+01
17	  0.013200000	-4.556000E+00	  0.013200000	-1.429300E+01	  0.013200000	1.598330E+02	  0.013200000	-7.188400E+01
18	  0.013400001	-4.555000E+00	  0.013400001	-1.450600E+01	  0.013400001	1.590030E+02	  0.013400001	-7.257300E+01
19	  0.013600000	-4.551000E+00	  0.013600000	-1.474100E+01	  0.013600000	1.581300E+02	  0.013600000	-7.338200E+01
20	  0.013800000	-4.547000E+00	  0.013800000	-1.493800E+01	  0.013800000	1.573970E+02	  0.013800000	-7.406300E+01
21	  0.014000000	-4.549000E+00	  0.014000000	-1.515200E+01	  0.014000000	1.565020E+02	  0.014000000	-7.464600E+01
22	  0.014200001	-4.549000E+00	  0.014200001	-1.537500E+01	  0.014200001	1.555790E+02	  0.014200001	-7.526400E+01
23	  0.014400000	-4.548000E+00	  0.014400000	-1.559300E+01	  0.014400000	1.547090E+02	  0.014400000	-7.589800E+01
24	  0.014599999	-4.548000E+00	  0.014599999	-1.580300E+01	  0.014599999	1.538410E+02	  0.014599999	-7.645500E+01
25	  0.014800000	-4.549000E+00	  0.014800000	-1.601100E+01	  0.014800000	1.529710E+02	  0.014800000	-7.698200E+01
26	  0.015000001	-4.551000E+00	  0.015000001	-1.622500E+01	  0.015000001	1.520640E+02	  0.015000001	-7.749300E+01
27	  0.015200000	-4.551000E+00	  0.015200000	-1.643100E+01	  0.015200000	1.512190E+02	  0.015200000	-7.801900E+01
28	  0.015400000	-4.553000E+00	  0.015400000	-1.666300E+01	  0.015400000	1.502330E+02	  0.015400000	-7.853900E+01
29	  0.015600001	-4.553000E+00	  0.015600001	-1.695800E+01	  0.015600001	1.490140E+02	  0.015600001	-7.923700E+01
30	  0.015800001	-4.555000E+00	  0.015800001	-1.710500E+01	  0.015800001	1.483760E+02	  0.015800001	-7.951200E+01
31	  0.016000001	-4.556000E+00	  0.016000001	-1.731700E+01	  0.016000001	1.474860E+02	  0.016000001	-7.996700E+01
32	  0.016200000	-4.556000E+00	  0.016200000	-1.751000E+01	  0.016200000	1.466960E+02	  0.016200000	-8.040000E+01
33	  0.016400000	-4.560000E+00	  0.016400000	-1.773500E+01	  0.016400000	1.457110E+02	  0.016400000	-8.077100E+01
34	  0.016600000	-4.561000E+00	  0.016600000	-1.795100E+01	  0.016600000	1.448110E+02	  0.016600000	-8.120200E+01
35	  0.016799999	-4.565000E+00	  0.016799999	-1.815300E+01	  0.016799999	1.439300E+02	  0.016799999	-8.150900E+01
36	  0.016999999	-4.564000E+00	  0.016999999	-1.840800E+01	  0.016999999	1.428990E+02	  0.016999999	-8.204900E+01
37	  0.017200001	-4.561000E+00	  0.017200001	-1.861500E+01	  0.017200001	1.420940E+02	  0.017200001	-8.253100E+01
38	  0.017400000	-4.565000E+00	  0.017400000	-1.885500E+01	  0.017400000	1.410610E+02	  0.017400000	-8.287000E+01
39	  0.017600000	-4.562000E+00	  0.017600000	-1.908900E+01	  0.017600000	1.401410E+02	  0.017600000	-8.336600E+01
40	  0.017800000	-4.564000E+00	  0.017800000	-1.930900E+01	  0.017800000	1.392210E+02	  0.017800000	-8.370300E+01
41	  0.017999999	-4.564000E+00	  0.017999999	-1.952300E+01	  0.017999999	1.383470E+02	  0.017999999	-8.404600E+01
42	  0.018200001	-4.569000E+00	  0.018200001	-1.972900E+01	  0.018200001	1.374640E+02	  0.018200001	-8.427200E+01
43	  0.018400000	-4.570000E+00	  0.018400000	-1.996400E+01	  0.018400000	1.365020E+02	  0.018400000	-8.461200E+01
44	  0.018600000	-4.576000E+00	  0.018600000	-2.019600E+01	  0.018600000	1.355080E+02	  0.018600000	-8.481600E+01
45	  0.018800002	-4.575000E+00	  0.018800002	-2.042000E+01	  0.018800002	1.346220E+02	  0.018800002	-8.518000E+01
46	  0.019000001	-4.573000E+00	  0.019000001	-2.064300E+01	  0.019000001	1.337500E+02	  0.019000001	-8.554600E+01
47	  0.019200001	-4.575000E+00	  0.019200001	-2.084800E+01	  0.019200001	1.329150E+02	  0.019200001	-8.577800E+01
48	  0.019399999	-4.574000E+00	  0.019399999	-2.106700E+01	  0.019399999	1.320460E+02	  0.019399999	-8.608800E+01
49	  0.019599998	-4.577000E+00	  0.019599998	-2.128600E+01	  0.019599998	1.311630E+02	  0.019599998	-8.631000E+01
50	  0.019800000	-4.571000E+00	  0.019800000	-2.150600E+01	  0.019800000	1.303420E+02	  0.019800000	-8.673700E+01
51	  0.020000000	-4.572000E+00	  0.020000000	-2.172300E+01	  0.020000000	1.294760E+02	  0.020000000	-8.695400E+01
52	  0.020199999	-4.566000E+00	  0.020199999	-2.195800E+01	  0.020199999	1.285990E+02	  0.020199999	-8.738100E+01
53	  0.020400001	-4.569000E+00	  0.020400001	-2.214800E+01	  0.020400001	1.278360E+02	  0.020400001	-8.752800E+01
54	  0.020600000	-4.563000E+00	  0.020600000	-2.237700E+01	  0.020600000	1.269810E+02	  0.020600000	-8.790800E+01
55	  0.020800000	-4.563000E+00	  0.020800000	-2.258200E+01	  0.020800000	1.261840E+02	  0.020800000	-8.811400E+01
56	  0.021000000	-4.563000E+00	  0.021000000	-2.281500E+01	  0.021000000	1.252790E+02	  0.021000000	-8.833900E+01
57	  0.021199999	-4.566000E+00	  0.021199999	-2.304500E+01	  0.021199999	1.243800E+02	  0.021199999	-8.848300E+01
58	  0.021400001	-4.564000E+00	  0.021400001	-2.326700E+01	  0.021400001	1.235360E+02	  0.021400001	-8.871300E+01
59	  0.021600001	-4.563000E+00	  0.021600001	-2.348500E+01	  0.021600001	1.227080E+02	  0.021600001	-8.892200E+01
60	  0.021800000	-4.564000E+00	  0.021800000	-2.367900E+01	  0.021800000	1.219710E+02	  0.021800000	-8.906500E+01
61	  0.022000002	-4.565000E+00	  0.022000002	-2.387400E+01	  0.022000002	1.212260E+02	  0.022000002	-8.917600E+01
62	  0.022200001	-4.565000E+00	  0.022200001	-2.410300E+01	  0.022200001	1.203640E+02	  0.022200001	-8.935200E+01
63	  0.022399999	-4.566000E+00	  0.022399999	-2.429600E+01	  0.022399999	1.196370E+02	  0.022399999	-8.946300E+01
64	  0.022599999	-4.568000E+00	  0.022599999	-2.450000E+01	  0.022599999	1.188670E+02	  0.022599999	-8.952500E+01
65	  0.022799999	-4.573000E+00	  0.022799999	-2.470200E+01	  0.022799999	1.181000E+02	  0.022799999	-8.954700E+01
66	  0.023000000	-4.570000E+00	  0.023000000	-2.494100E+01	  0.023000000	1.172320E+02	  0.023000000	-8.975400E+01
67	  0.023200000	-4.575000E+00	  0.023200000	-2.513400E+01	  0.023200000	1.165060E+02	  0.023200000	-8.973300E+01
68	  0.023399999	-4.573000E+00	  0.023399999	-2.536400E+01	  0.023399999	1.156740E+02	  0.023399999	-8.989000E+01
69	  0.023600001	-4.574000E+00	  0.023600001	-2.559600E+01	  0.023600001	1.148350E+02	  0.023600001	-8.999100E+01
70	  0.023800001	-4.578000E+00	  0.023800001	-2.579000E+01	  0.023800001	1.141260E+02	  0.023800001	-8.997900E+01
71	  0.024000000	-4.572000E+00	  0.024000000	-2.601200E+01	  0.024000000	1.133460E+02	  0.024000000	-9.021300E+01
72	  0.024200000	-4.569000E+00	  0.024200000	-2.623600E+01	  0.024200000	1.125570E+02	  0.024200000	-9.035600E+01
73	  0.024400000	-4.570000E+00	  0.024400000	-2.647700E+01	  0.024400000	1.117020E+02	  0.024400000	-9.042400E+01
74	  0.024600001	-4.573000E+00	  0.024600001	-2.670500E+01	  0.024600001	1.108950E+02	  0.024600001	-9.042300E+01
75	  0.024800001	-4.569000E+00	  0.024800001	-2.691100E+01	  0.024800001	1.101810E+02	  0.024800001	-9.056000E+01
76	  0.025000000	-4.573000E+00	  0.025000000	-2.714000E+01	  0.025000000	1.093830E+02	  0.025000000	-9.052300E+01
77	  0.025200002	-4.571000E+00	  0.025200002	-2.734300E+01	  0.025200002	1.086840E+02	  0.025200002	-9.060300E+01
78	  0.025400000	-4.575000E+00	  0.025400000	-2.752100E+01	  0.025400000	1.080720E+02	  0.025400000	-9.055100E+01
79	  0.025599999	-4.577000E+00	  0.025599999	-2.774900E+01	  0.025599999	1.072910E+02	  0.025599999	-9.054000E+01
80	  0.025799999	-4.578000E+00	  0.025799999	-2.795200E+01	  0.025799999	1.066070E+02	  0.025799999	-9.054300E+01
81	  0.025999999	-4.581000E+00	  0.025999999	-2.814500E+01	  0.025999999	1.059530E+02	  0.025999999	-9.049200E+01
82	  0.026200000	-4.582000E+00	  0.026200000	-2.835800E+01	  0.026200000	1.052440E+02	  0.026200000	-9.049400E+01
83	  0.026400000	-4.587000E+00	  0.026400000	-2.859700E+01	  0.026400000	1.044520E+02	  0.026400000	-9.040000E+01
84	  0.026600000	-4.589000E+00	  0.026600000	-2.879500E+01	  0.026600000	1.037990E+02	  0.026600000	-9.036100E+01
85	  0.026800001	-4.589000E+00	  0.026800001	-2.903700E+01	  0.026800001	1.030110E+02	  0.026800001	-9.035800E+01
86	  0.027000001	-4.591000E+00	  0.027000001	-2.928000E+01	  0.027000001	1.022260E+02	  0.027000001	-9.031600E+01
87	  0.027200000	-4.590000E+00	  0.027200000	-2.952400E+01	  0.027200000	1.014400E+02	  0.027200000	-9.033100E+01
88	  0.027400000	-4.591000E+00	  0.027400000	-2.976800E+01	  0.027400000	1.006650E+02	  0.027400000	-9.029000E+01
89	  0.027600000	-4.592000E+00	  0.027600000	-2.998700E+01	  0.027600000	9.997200E+01	  0.027600000	-9.023100E+01
90	  0.027800001	-4.592000E+00	  0.027800001	-3.022800E+01	  0.027800001	9.921600E+01	  0.027800001	-9.021600E+01
91	  0.028000001	-4.596000E+00	  0.028000001	-3.048700E+01	  0.028000001	9.841400E+01	  0.028000001	-9.008900E+01
92	  0.028200001	-4.598000E+00	  0.028200001	-3.073500E+01	  0.028200001	9.765400E+01	  0.028200001	-8.999800E+01
93	  0.028400002	-4.592000E+00	  0.028400002	-3.099800E+01	  0.028400002	9.684200E+01	  0.028400002	-9.007300E+01
94	  0.028600000	-4.589000E+00	  0.028600000	-3.120700E+01	  0.028600000	9.620200E+01	  0.028600000	-9.008400E+01
95	  0.028800000	-4.587000E+00	  0.028800000	-3.140900E+01	  0.028800000	9.559100E+01	  0.028800000	-9.007800E+01
96	  0.028999999	-4.584000E+00	  0.028999999	-3.159900E+01	  0.028999999	9.501700E+01	  0.028999999	-9.008100E+01
97	  0.029199999	-4.583000E+00	  0.029199999	-3.178400E+01	  0.029199999	9.446500E+01	  0.029199999	-9.004500E+01
98	  0.029400000	-4.585000E+00	  0.029400000	-3.197600E+01	  0.029400000	9.389900E+01	  0.029400000	-8.996100E+01
99	  0.029600000	-4.585000E+00	  0.029600000	-3.214000E+01	  0.029600000	9.341800E+01	  0.029600000	-8.989400E+01
100	  0.029800000	-4.591000E+00	  0.029800000	-3.236000E+01	  0.029800000	9.278700E+01	  0.029800000	-8.971600E+01
101	  0.030000001	-4.596000E+00	  0.030000001	-3.255600E+01	  0.030000001	9.223200E+01	  0.030000001	-8.955300E+01
102	  0.030200001	-4.602000E+00	  0.030200001	-3.279100E+01	  0.030200001	9.157300E+01	  0.030200001	-8.934800E+01
103	  0.030400001	-4.605000E+00	  0.030400001	-3.301800E+01	  0.030400001	9.093300E+01	  0.030400001	-8.921500E+01
104	  0.030600000	-4.604000E+00	  0.030600000	-3.328900E+01	  0.030600000	9.016800E+01	  0.030600000	-8.911900E+01
105	  0.030800000	-4.606000E+00	  0.030800000	-3.353700E+01	  0.030800000	8.948200E+01	  0.030800000	-8.897600E+01
106	  0.031000001	-4.607000E+00	  0.031000001	-3.380000E+01	  0.031000001	8.875500E+01	  0.031000001	-8.886200E+01
107	  0.031200001	-4.602000E+00	  0.031200001	-3.399000E+01	  0.031200001	8.822000E+01	  0.031200001	-8.885500E+01
108	  0.031399999	-4.602000E+00	  0.031399999	-3.429600E+01	  0.031399999	8.738500E+01	  0.031399999	-8.872300E+01
109	  0.031600002	-4.598000E+00	  0.031600002	-3.449300E+01	  0.031600002	8.684400E+01	  0.031600002	-8.868600E+01
110	  0.031800002	-4.595000E+00	  0.031800002	-3.471500E+01	  0.031800002	8.623700E+01	  0.031800002	-8.863600E+01
