! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/255.ew.sma.r20.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 06:23:32 PM	12/19/2017 06:04:41 PM
! INTERNAL TEMP:    	41.8 C	39.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.207000E+00	  0.010000000	1.678660E+02	  0.010000000	1.981900E+01	  0.010000000	4.487000E+00
2	  0.010200000	-7.197000E+00	  0.010200000	1.676890E+02	  0.010200000	1.979800E+01	  0.010200000	4.554000E+00
3	  0.010400000	-7.197000E+00	  0.010400000	1.674260E+02	  0.010400000	1.980600E+01	  0.010400000	4.652000E+00
4	  0.010600000	-7.200000E+00	  0.010600000	1.672170E+02	  0.010600000	1.982200E+01	  0.010600000	4.729000E+00
5	  0.010800000	-7.201000E+00	  0.010800000	1.670200E+02	  0.010800000	1.983100E+01	  0.010800000	4.802000E+00
6	  0.011000001	-7.204000E+00	  0.011000001	1.667570E+02	  0.011000001	1.984600E+01	  0.011000001	4.899000E+00
7	  0.011200000	-7.209000E+00	  0.011200000	1.665350E+02	  0.011200000	1.986700E+01	  0.011200000	4.981000E+00
8	  0.011399999	-7.207000E+00	  0.011399999	1.663050E+02	  0.011399999	1.986900E+01	  0.011399999	5.067000E+00
9	  0.011600000	-7.210000E+00	  0.011600000	1.660680E+02	  0.011600000	1.988600E+01	  0.011600000	5.154000E+00
10	  0.011800000	-7.211000E+00	  0.011800000	1.658590E+02	  0.011800000	1.989400E+01	  0.011800000	5.232000E+00
11	  0.012000000	-7.215000E+00	  0.012000000	1.655820E+02	  0.012000000	1.991400E+01	  0.012000000	5.334000E+00
12	  0.012200000	-7.222000E+00	  0.012200000	1.653500E+02	  0.012200000	1.994100E+01	  0.012200000	5.418000E+00
13	  0.012400000	-7.221000E+00	  0.012400000	1.650800E+02	  0.012400000	1.995000E+01	  0.012400000	5.519000E+00
14	  0.012600001	-7.223000E+00	  0.012600001	1.648130E+02	  0.012600001	1.996400E+01	  0.012600001	5.618000E+00
15	  0.012800000	-7.231000E+00	  0.012800000	1.645780E+02	  0.012800000	1.999300E+01	  0.012800000	5.703000E+00
16	  0.012999999	-7.231000E+00	  0.012999999	1.643230E+02	  0.012999999	2.000300E+01	  0.012999999	5.798000E+00
17	  0.013200000	-7.233000E+00	  0.013200000	1.640970E+02	  0.013200000	2.001800E+01	  0.013200000	5.882000E+00
18	  0.013400001	-7.234000E+00	  0.013400001	1.638250E+02	  0.013400001	2.003100E+01	  0.013400001	5.983000E+00
19	  0.013600000	-7.232000E+00	  0.013600000	1.635930E+02	  0.013600000	2.003600E+01	  0.013600000	6.070000E+00
20	  0.013800000	-7.228000E+00	  0.013800000	1.633500E+02	  0.013800000	2.003600E+01	  0.013800000	6.162000E+00
21	  0.014000000	-7.230000E+00	  0.014000000	1.630950E+02	  0.014000000	2.005100E+01	  0.014000000	6.256000E+00
22	  0.014200001	-7.230000E+00	  0.014200001	1.628460E+02	  0.014200001	2.006500E+01	  0.014200001	6.349000E+00
23	  0.014400000	-7.230000E+00	  0.014400000	1.625970E+02	  0.014400000	2.007600E+01	  0.014400000	6.442000E+00
24	  0.014599999	-7.230000E+00	  0.014599999	1.623700E+02	  0.014599999	2.008400E+01	  0.014599999	6.527000E+00
25	  0.014800000	-7.232000E+00	  0.014800000	1.621130E+02	  0.014800000	2.010300E+01	  0.014800000	6.622000E+00
26	  0.015000001	-7.236000E+00	  0.015000001	1.618680E+02	  0.015000001	2.012200E+01	  0.015000001	6.712000E+00
27	  0.015200000	-7.234000E+00	  0.015200000	1.616180E+02	  0.015200000	2.013000E+01	  0.015200000	6.806000E+00
