! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/256.ew.n.r20.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/19/2017 02:56:57 PM	12/19/2017 02:53:44 PM
! INTERNAL TEMP:    	46.5 C	46.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.227000E+00	  0.010000000	1.670540E+02	  0.010000000	1.989400E+01	  0.010000000	4.784000E+00
2	  0.010200000	-7.213000E+00	  0.010200000	1.668780E+02	  0.010200000	1.986600E+01	  0.010200000	4.852000E+00
3	  0.010400000	-7.212000E+00	  0.010400000	1.666530E+02	  0.010400000	1.987000E+01	  0.010400000	4.936000E+00
4	  0.010600000	-7.220000E+00	  0.010600000	1.663500E+02	  0.010600000	1.989900E+01	  0.010600000	5.047000E+00
5	  0.010800000	-7.220000E+00	  0.010800000	1.661080E+02	  0.010800000	1.990900E+01	  0.010800000	5.137000E+00
6	  0.011000001	-7.223000E+00	  0.011000001	1.658250E+02	  0.011000001	1.992500E+01	  0.011000001	5.242000E+00
7	  0.011200000	-7.226000E+00	  0.011200000	1.656180E+02	  0.011200000	1.994100E+01	  0.011200000	5.318000E+00
8	  0.011399999	-7.223000E+00	  0.011399999	1.653120E+02	  0.011399999	1.994600E+01	  0.011399999	5.432000E+00
9	  0.011600000	-7.225000E+00	  0.011600000	1.650590E+02	  0.011600000	1.995900E+01	  0.011600000	5.526000E+00
10	  0.011800000	-7.228000E+00	  0.011800000	1.648110E+02	  0.011800000	1.997800E+01	  0.011800000	5.617000E+00
11	  0.012000000	-7.230000E+00	  0.012000000	1.645660E+02	  0.012000000	1.999100E+01	  0.012000000	5.708000E+00
12	  0.012200000	-7.229000E+00	  0.012200000	1.642940E+02	  0.012200000	2.000000E+01	  0.012200000	5.809000E+00
13	  0.012400000	-7.230000E+00	  0.012400000	1.640360E+02	  0.012400000	2.001200E+01	  0.012400000	5.905000E+00
14	  0.012600001	-7.230000E+00	  0.012600001	1.637550E+02	  0.012600001	2.002400E+01	  0.012600001	6.010000E+00
15	  0.012800000	-7.232000E+00	  0.012800000	1.634920E+02	  0.012800000	2.004000E+01	  0.012800000	6.108000E+00
16	  0.012999999	-7.238000E+00	  0.012999999	1.632390E+02	  0.012999999	2.006700E+01	  0.012999999	6.200000E+00
17	  0.013200000	-7.239000E+00	  0.013200000	1.630030E+02	  0.013200000	2.007900E+01	  0.013200000	6.288000E+00
18	  0.013400001	-7.240000E+00	  0.013400001	1.627520E+02	  0.013400001	2.009200E+01	  0.013400001	6.381000E+00
19	  0.013600000	-7.236000E+00	  0.013600000	1.624850E+02	  0.013600000	2.009400E+01	  0.013600000	6.482000E+00
20	  0.013800000	-7.235000E+00	  0.013800000	1.622360E+02	  0.013800000	2.010300E+01	  0.013800000	6.575000E+00
21	  0.014000000	-7.234000E+00	  0.014000000	1.619930E+02	  0.014000000	2.011300E+01	  0.014000000	6.666000E+00
22	  0.014200001	-7.236000E+00	  0.014200001	1.616920E+02	  0.014200001	2.013200E+01	  0.014200001	6.778000E+00
23	  0.014400000	-7.236000E+00	  0.014400000	1.614910E+02	  0.014400000	2.014000E+01	  0.014400000	6.853000E+00
24	  0.014599999	-7.236000E+00	  0.014599999	1.612220E+02	  0.014599999	2.015500E+01	  0.014599999	6.954000E+00
25	  0.014800000	-7.242000E+00	  0.014800000	1.609470E+02	  0.014800000	2.018200E+01	  0.014800000	7.055000E+00
26	  0.015000001	-7.244000E+00	  0.015000001	1.606850E+02	  0.015000001	2.020200E+01	  0.015000001	7.152000E+00
27	  0.015200000	-7.246000E+00	  0.015200000	1.604460E+02	  0.015200000	2.021900E+01	  0.015200000	7.240000E+00
28	  0.015400000	-7.249000E+00	  0.015400000	1.601740E+02	  0.015400000	2.024000E+01	  0.015400000	7.341000E+00
29	  0.015600001	-7.252000E+00	  0.015600001	1.598290E+02	  0.015600001	2.026400E+01	  0.015600001	7.469000E+00
30	  0.015800001	-7.247000E+00	  0.015800001	1.596540E+02	  0.015800001	2.026200E+01	  0.015800001	7.537000E+00
31	  0.016000001	-7.250000E+00	  0.016000001	1.593970E+02	  0.016000001	2.028400E+01	  0.016000001	7.632000E+00
32	  0.016200000	-7.252000E+00	  0.016200000	1.591520E+02	  0.016200000	2.030100E+01	  0.016200000	7.723000E+00
33	  0.016400000	-7.254000E+00	  0.016400000	1.589130E+02	  0.016400000	2.031800E+01	  0.016400000	7.812000E+00
34	  0.016600000	-7.251000E+00	  0.016600000	1.586350E+02	  0.016600000	2.032700E+01	  0.016600000	7.917000E+00
35	  0.016799999	-7.254000E+00	  0.016799999	1.584270E+02	  0.016799999	2.034500E+01	  0.016799999	7.995000E+00
36	  0.016999999	-7.254000E+00	  0.016999999	1.581350E+02	  0.016999999	2.036300E+01	  0.016999999	8.104000E+00
37	  0.017200001	-7.252000E+00	  0.017200001	1.579030E+02	  0.017200001	2.037200E+01	  0.017200001	8.192000E+00
38	  0.017400000	-7.253000E+00	  0.017400000	1.576480E+02	  0.017400000	2.038900E+01	  0.017400000	8.287000E+00
39	  0.017600000	-7.254000E+00	  0.017600000	1.573770E+02	  0.017600000	2.040700E+01	  0.017600000	8.389000E+00
40	  0.017800000	-7.256000E+00	  0.017800000	1.571100E+02	  0.017800000	2.042900E+01	  0.017800000	8.488000E+00
41	  0.017999999	-7.254000E+00	  0.017999999	1.568720E+02	  0.017999999	2.043800E+01	  0.017999999	8.579000E+00
42	  0.018200001	-7.255000E+00	  0.018200001	1.566370E+02	  0.018200001	2.045600E+01	  0.018200001	8.666000E+00
43	  0.018400000	-7.259000E+00	  0.018400000	1.563820E+02	  0.018400000	2.048000E+01	  0.018400000	8.761000E+00
44	  0.018600000	-7.258000E+00	  0.018600000	1.561160E+02	  0.018600000	2.049600E+01	  0.018600000	8.861000E+00
45	  0.018800002	-7.262000E+00	  0.018800002	1.558850E+02	  0.018800002	2.052000E+01	  0.018800002	8.947000E+00
46	  0.019000001	-7.263000E+00	  0.019000001	1.556410E+02	  0.019000001	2.053900E+01	  0.019000001	9.038000E+00
47	  0.019200001	-7.263000E+00	  0.019200001	1.553800E+02	  0.019200001	2.055400E+01	  0.019200001	9.137000E+00
48	  0.019399999	-7.266000E+00	  0.019399999	1.551380E+02	  0.019399999	2.057800E+01	  0.019399999	9.227000E+00
49	  0.019599998	-7.266000E+00	  0.019599998	1.548930E+02	  0.019599998	2.059500E+01	  0.019599998	9.319000E+00
50	  0.019800000	-7.269000E+00	  0.019800000	1.546490E+02	  0.019800000	2.061900E+01	  0.019800000	9.410000E+00
51	  0.020000000	-7.271000E+00	  0.020000000	1.543700E+02	  0.020000000	2.064300E+01	  0.020000000	9.515000E+00
52	  0.020199999	-7.267000E+00	  0.020199999	1.541310E+02	  0.020199999	2.064900E+01	  0.020199999	9.607000E+00
53	  0.020400001	-7.265000E+00	  0.020400001	1.538800E+02	  0.020400001	2.066300E+01	  0.020400001	9.702000E+00
54	  0.020600000	-7.263000E+00	  0.020600000	1.536090E+02	  0.020600000	2.067500E+01	  0.020600000	9.806000E+00
55	  0.020800000	-7.259000E+00	  0.020800000	1.533670E+02	  0.020800000	2.068300E+01	  0.020800000	9.900000E+00
56	  0.021000000	-7.259000E+00	  0.021000000	1.531230E+02	  0.021000000	2.070100E+01	  0.021000000	9.992000E+00
