! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r50.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:47:13 PM	12/20/2017 01:40:30 PM
! INTERNAL TEMP:    	46.5 C	46.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.489300E+01	  0.010000000	6.477200E+01	  0.010000000	5.024000E+01	  0.010000000	5.170000E-01
2	  0.010200000	-4.480000E+01	  0.010200000	6.431300E+01	  0.010200000	5.024700E+01	  0.010200000	5.210000E-01
3	  0.010400000	-4.441300E+01	  0.010400000	6.252100E+01	  0.010400000	5.027500E+01	  0.010400000	5.360000E-01
4	  0.010600000	-4.479300E+01	  0.010600000	6.296300E+01	  0.010600000	5.025900E+01	  0.010600000	5.150000E-01
5	  0.010800000	-4.431400E+01	  0.010800000	6.267300E+01	  0.010800000	5.027700E+01	  0.010800000	5.430000E-01
6	  0.011000001	-4.434200E+01	  0.011000001	6.333500E+01	  0.011000001	5.026900E+01	  0.011000001	5.450000E-01
7	  0.011200000	-4.427700E+01	  0.011200000	6.091400E+01	  0.011200000	5.029500E+01	  0.011200000	5.370000E-01
8	  0.011399999	-4.396200E+01	  0.011399999	6.152700E+01	  0.011399999	5.029900E+01	  0.011399999	5.600000E-01
9	  0.011600000	-4.393400E+01	  0.011600000	6.136000E+01	  0.011600000	5.030200E+01	  0.011600000	5.610000E-01
10	  0.011800000	-4.368900E+01	  0.011800000	6.037400E+01	  0.011800000	5.032100E+01	  0.011800000	5.720000E-01
11	  0.012000000	-4.355000E+01	  0.012000000	6.078100E+01	  0.012000000	5.032200E+01	  0.012000000	5.830000E-01
12	  0.012200000	-4.340800E+01	  0.012200000	6.155700E+01	  0.012200000	5.031900E+01	  0.012200000	5.970000E-01
13	  0.012400000	-4.346800E+01	  0.012400000	5.787600E+01	  0.012400000	5.035400E+01	  0.012400000	5.720000E-01
14	  0.012600001	-4.357400E+01	  0.012600001	5.949900E+01	  0.012600001	5.033400E+01	  0.012600001	5.740000E-01
15	  0.012800000	-4.313000E+01	  0.012800000	5.962300E+01	  0.012800000	5.035000E+01	  0.012800000	6.050000E-01
16	  0.012999999	-4.294500E+01	  0.012999999	5.931800E+01	  0.012999999	5.036100E+01	  0.012999999	6.170000E-01
17	  0.013200000	-4.277900E+01	  0.013200000	5.833700E+01	  0.013200000	5.037800E+01	  0.013200000	6.220000E-01
