! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/200ohm2_1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 03:55:58 PM	12/20/2017 03:36:34 PM
! INTERNAL TEMP:    	44.0 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.515000E+00	  0.010000000	-1.113800E+01	  0.010000000	1.730700E+02	  0.010000000	-6.150000E+01
2	  0.010200000	-4.506000E+00	  0.010200000	-1.129900E+01	  0.010200000	1.727120E+02	  0.010200000	-6.238000E+01
3	  0.010400000	-4.503000E+00	  0.010400000	-1.148500E+01	  0.010400000	1.721080E+02	  0.010400000	-6.323300E+01
4	  0.010600000	-4.508000E+00	  0.010600000	-1.173200E+01	  0.010600000	1.710250E+02	  0.010600000	-6.408000E+01
5	  0.010800000	-4.508000E+00	  0.010800000	-1.194200E+01	  0.010800000	1.702300E+02	  0.010800000	-6.491600E+01
6	  0.011000001	-4.505000E+00	  0.011000001	-1.217600E+01	  0.011000001	1.693850E+02	  0.011000001	-6.587700E+01
7	  0.011200000	-4.515000E+00	  0.011200000	-1.237100E+01	  0.011200000	1.683800E+02	  0.011200000	-6.636100E+01
8	  0.011399999	-4.509000E+00	  0.011399999	-1.260100E+01	  0.011399999	1.676090E+02	  0.011399999	-6.736000E+01
9	  0.011600000	-4.507000E+00	  0.011600000	-1.281800E+01	  0.011600000	1.668020E+02	  0.011600000	-6.820100E+01
10	  0.011800000	-4.514000E+00	  0.011800000	-1.304600E+01	  0.011800000	1.657400E+02	  0.011800000	-6.884300E+01
11	  0.012000000	-4.514000E+00	  0.012000000	-1.328000E+01	  0.012000000	1.648150E+02	  0.012000000	-6.967000E+01
12	  0.012200000	-4.518000E+00	  0.012200000	-1.350400E+01	  0.012200000	1.638140E+02	  0.012200000	-7.032300E+01
13	  0.012400000	-4.519000E+00	  0.012400000	-1.375700E+01	  0.012400000	1.627820E+02	  0.012400000	-7.115300E+01
14	  0.012600001	-4.522000E+00	  0.012600001	-1.399000E+01	  0.012600001	1.617700E+02	  0.012600001	-7.182300E+01
15	  0.012800000	-4.523000E+00	  0.012800000	-1.419900E+01	  0.012800000	1.608930E+02	  0.012800000	-7.246000E+01
