! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r50.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 12:40:50 PM	12/20/2017 12:32:09 PM
! INTERNAL TEMP:    	45.0 C	45.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-9.553700E+01	  0.010000000	-1.545600E+01	  0.010000000	5.000100E+01	  0.010000000	0.000000E+00
2	  0.010200000	-9.570200E+01	  0.010200000	-1.712700E+01	  0.010200000	5.000100E+01	  0.010200000	0.000000E+00
3	  0.010400000	-9.461300E+01	  0.010400000	-1.835300E+01	  0.010400000	5.000100E+01	  0.010400000	0.000000E+00
4	  0.010600000	-9.476300E+01	  0.010600000	-1.853500E+01	  0.010600000	5.000100E+01	  0.010600000	0.000000E+00
5	  0.010800000	-9.474900E+01	  0.010800000	-1.644400E+01	  0.010800000	5.000100E+01	  0.010800000	0.000000E+00
6	  0.011000001	-9.401200E+01	  0.011000001	-2.077600E+01	  0.011000001	5.000100E+01	  0.011000001	0.000000E+00
7	  0.011200000	-9.367300E+01	  0.011200000	-1.909000E+01	  0.011200000	5.000100E+01	  0.011200000	0.000000E+00
8	  0.011399999	-9.368200E+01	  0.011399999	-2.030700E+01	  0.011399999	5.000100E+01	  0.011399999	0.000000E+00
9	  0.011600000	-9.319100E+01	  0.011600000	-2.023700E+01	  0.011600000	5.000200E+01	  0.011600000	0.000000E+00
10	  0.011800000	-9.322200E+01	  0.011800000	-2.010100E+01	  0.011800000	5.000200E+01	  0.011800000	0.000000E+00
11	  0.012000000	-9.315800E+01	  0.012000000	-1.906000E+01	  0.012000000	5.000200E+01	  0.012000000	0.000000E+00
12	  0.012200000	-9.309700E+01	  0.012200000	-2.233200E+01	  0.012200000	5.000200E+01	  0.012200000	0.000000E+00
13	  0.012400000	-9.245600E+01	  0.012400000	-2.222600E+01	  0.012400000	5.000200E+01	  0.012400000	0.000000E+00
14	  0.012600001	-9.234200E+01	  0.012600001	-1.955800E+01	  0.012600001	5.000200E+01	  0.012600001	0.000000E+00
15	  0.012800000	-9.220400E+01	  0.012800000	-2.080500E+01	  0.012800000	5.000200E+01	  0.012800000	0.000000E+00
16	  0.012999999	-9.174700E+01	  0.012999999	-2.374700E+01	  0.012999999	5.000200E+01	  0.012999999	-1.000000E-03
