! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r200.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:11:51 PM	12/20/2017 12:55:07 PM
! INTERNAL TEMP:    	44.5 C	44.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.541000E+00	  0.010000000	-1.063900E+01	  0.010000000	1.741700E+02	  0.010000000	-5.878100E+01
2	  0.010200000	-4.532000E+00	  0.010200000	-1.082000E+01	  0.010200000	1.737730E+02	  0.010200000	-5.976400E+01
3	  0.010400000	-4.530000E+00	  0.010400000	-1.103000E+01	  0.010400000	1.730620E+02	  0.010400000	-6.068900E+01
4	  0.010600000	-4.530000E+00	  0.010600000	-1.126100E+01	  0.010600000	1.722110E+02	  0.010600000	-6.163700E+01
5	  0.010800000	-4.530000E+00	  0.010800000	-1.147900E+01	  0.010800000	1.714100E+02	  0.010800000	-6.252800E+01
6	  0.011000001	-4.534000E+00	  0.011000001	-1.171700E+01	  0.011000001	1.704180E+02	  0.011000001	-6.338400E+01
7	  0.011200000	-4.529000E+00	  0.011200000	-1.194200E+01	  0.011200000	1.696740E+02	  0.011200000	-6.436300E+01
8	  0.011399999	-4.533000E+00	  0.011399999	-1.216900E+01	  0.011399999	1.687240E+02	  0.011399999	-6.515200E+01
9	  0.011600000	-4.531000E+00	  0.011600000	-1.236900E+01	  0.011600000	1.679950E+02	  0.011600000	-6.594600E+01
10	  0.011800000	-4.529000E+00	  0.011800000	-1.259600E+01	  0.011800000	1.671550E+02	  0.011800000	-6.683300E+01
11	  0.012000000	-4.531000E+00	  0.012000000	-1.281100E+01	  0.012000000	1.662760E+02	  0.012000000	-6.757200E+01
12	  0.012200000	-4.529000E+00	  0.012200000	-1.303700E+01	  0.012200000	1.654210E+02	  0.012200000	-6.841500E+01
13	  0.012400000	-4.533000E+00	  0.012400000	-1.327000E+01	  0.012400000	1.644020E+02	  0.012400000	-6.911400E+01
14	  0.012600001	-4.534000E+00	  0.012600001	-1.348200E+01	  0.012600001	1.635570E+02	  0.012600001	-6.983500E+01
15	  0.012800000	-4.534000E+00	  0.012800000	-1.369000E+01	  0.012800000	1.627130E+02	  0.012800000	-7.051900E+01
16	  0.012999999	-4.535000E+00	  0.012999999	-1.389600E+01	  0.012999999	1.618610E+02	  0.012999999	-7.116000E+01
17	  0.013200000	-4.535000E+00	  0.013200000	-1.410300E+01	  0.013200000	1.610290E+02	  0.013200000	-7.183100E+01
18	  0.013400001	-4.537000E+00	  0.013400001	-1.432300E+01	  0.013400001	1.601010E+02	  0.013400001	-7.248100E+01
19	  0.013600000	-4.533000E+00	  0.013600000	-1.452400E+01	  0.013600000	1.593590E+02	  0.013600000	-7.319900E+01
20	  0.013800000	-4.531000E+00	  0.013800000	-1.473900E+01	  0.013800000	1.585400E+02	  0.013800000	-7.392500E+01
21	  0.014000000	-4.534000E+00	  0.014000000	-1.495200E+01	  0.014000000	1.575960E+02	  0.014000000	-7.445700E+01
22	  0.014200001	-4.537000E+00	  0.014200001	-1.518300E+01	  0.014200001	1.565890E+02	  0.014200001	-7.504200E+01
23	  0.014400000	-4.538000E+00	  0.014400000	-1.538200E+01	  0.014400000	1.557530E+02	  0.014400000	-7.557800E+01
24	  0.014599999	-4.537000E+00	  0.014599999	-1.560100E+01	  0.014599999	1.548790E+02	  0.014599999	-7.622300E+01
25	  0.014800000	-4.541000E+00	  0.014800000	-1.582000E+01	  0.014800000	1.538990E+02	  0.014800000	-7.669600E+01
26	  0.015000001	-4.544000E+00	  0.015000001	-1.603800E+01	  0.015000001	1.529580E+02	  0.015000001	-7.720900E+01
27	  0.015200000	-4.541000E+00	  0.015200000	-1.623200E+01	  0.015200000	1.521980E+02	  0.015200000	-7.777000E+01
28	  0.015400000	-4.546000E+00	  0.015400000	-1.646200E+01	  0.015400000	1.511720E+02	  0.015400000	-7.822700E+01
29	  0.015600001	-4.548000E+00	  0.015600001	-1.665900E+01	  0.015600001	1.503170E+02	  0.015600001	-7.864400E+01
30	  0.015800001	-4.548000E+00	  0.015800001	-1.692100E+01	  0.015800001	1.492470E+02	  0.015800001	-7.928900E+01
31	  0.016000001	-4.550000E+00	  0.016000001	-1.713500E+01	  0.016000001	1.483230E+02	  0.016000001	-7.970700E+01
32	  0.016200000	-4.552000E+00	  0.016200000	-1.735100E+01	  0.016200000	1.474080E+02	  0.016200000	-8.016000E+01
33	  0.016400000	-4.553000E+00	  0.016400000	-1.757400E+01	  0.016400000	1.464660E+02	  0.016400000	-8.060800E+01
34	  0.016600000	-4.554000E+00	  0.016600000	-1.778100E+01	  0.016600000	1.456020E+02	  0.016600000	-8.103100E+01
35	  0.016799999	-4.557000E+00	  0.016799999	-1.802300E+01	  0.016799999	1.445720E+02	  0.016799999	-8.146300E+01
36	  0.016999999	-4.554000E+00	  0.016999999	-1.824400E+01	  0.016999999	1.437050E+02	  0.016999999	-8.200100E+01
