! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r20.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 12:35:28 PM	12/20/2017 12:32:09 PM
! INTERNAL TEMP:    	45.5 C	45.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-6.087900E+01	  0.010000000	9.144700E+01	  0.010000000	4.999700E+01	  0.010000000	9.000000E-02
2	  0.010200000	-6.130800E+01	  0.010200000	8.921200E+01	  0.010200000	5.000100E+01	  0.010200000	8.600000E-02
3	  0.010400000	-6.041600E+01	  0.010400000	8.876200E+01	  0.010400000	5.000100E+01	  0.010400000	9.500000E-02
4	  0.010600000	-6.065800E+01	  0.010600000	8.812700E+01	  0.010600000	5.000200E+01	  0.010600000	9.200000E-02
5	  0.010800000	-6.066300E+01	  0.010800000	9.109800E+01	  0.010800000	4.999800E+01	  0.010800000	9.200000E-02
6	  0.011000001	-6.024500E+01	  0.011000001	8.611200E+01	  0.011000001	5.000600E+01	  0.011000001	9.600000E-02
7	  0.011200000	-6.008800E+01	  0.011200000	8.891500E+01	  0.011200000	5.000100E+01	  0.011200000	9.800000E-02
8	  0.011399999	-5.987800E+01	  0.011399999	8.752200E+01	  0.011399999	5.000400E+01	  0.011399999	1.010000E-01
9	  0.011600000	-5.979000E+01	  0.011600000	8.636700E+01	  0.011600000	5.000600E+01	  0.011600000	1.020000E-01
10	  0.011800000	-5.990800E+01	  0.011800000	8.669300E+01	  0.011800000	5.000500E+01	  0.011800000	1.000000E-01
11	  0.012000000	-5.985600E+01	  0.012000000	8.644400E+01	  0.012000000	5.000600E+01	  0.012000000	1.010000E-01
12	  0.012200000	-5.970000E+01	  0.012200000	8.522900E+01	  0.012200000	5.000800E+01	  0.012200000	1.030000E-01
13	  0.012400000	-5.951600E+01	  0.012400000	8.402200E+01	  0.012400000	5.001000E+01	  0.012400000	1.050000E-01
14	  0.012600001	-5.939500E+01	  0.012600001	8.543100E+01	  0.012600001	5.000800E+01	  0.012600001	1.060000E-01
15	  0.012800000	-5.928600E+01	  0.012800000	8.577300E+01	  0.012800000	5.000700E+01	  0.012800000	1.080000E-01
16	  0.012999999	-5.913400E+01	  0.012999999	8.300400E+01	  0.012999999	5.001300E+01	  0.012999999	1.090000E-01
