! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r50.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:03:09 PM	12/20/2017 12:55:07 PM
! INTERNAL TEMP:    	44.3 C	44.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.512200E+01	  0.010000000	6.283000E+01	  0.010000000	5.025100E+01	  0.010000000	4.950000E-01
2	  0.010200000	-4.484900E+01	  0.010200000	6.301000E+01	  0.010200000	5.025700E+01	  0.010200000	5.120000E-01
3	  0.010400000	-4.514400E+01	  0.010400000	6.242400E+01	  0.010400000	5.025400E+01	  0.010400000	4.920000E-01
4	  0.010600000	-4.487600E+01	  0.010600000	6.166600E+01	  0.010600000	5.026800E+01	  0.010600000	5.040000E-01
5	  0.010800000	-4.443600E+01	  0.010800000	6.217800E+01	  0.010800000	5.027700E+01	  0.010800000	5.330000E-01
6	  0.011000001	-4.451000E+01	  0.011000001	6.256600E+01	  0.011000001	5.027200E+01	  0.011000001	5.300000E-01
7	  0.011200000	-4.430200E+01	  0.011200000	6.145600E+01	  0.011200000	5.028900E+01	  0.011200000	5.380000E-01
8	  0.011399999	-4.412900E+01	  0.011399999	6.105700E+01	  0.011399999	5.029800E+01	  0.011399999	5.470000E-01
9	  0.011600000	-4.395400E+01	  0.011600000	6.002700E+01	  0.011600000	5.031400E+01	  0.011600000	5.520000E-01
10	  0.011800000	-4.367500E+01	  0.011800000	5.971000E+01	  0.011800000	5.032800E+01	  0.011800000	5.690000E-01
11	  0.012000000	-4.351900E+01	  0.012000000	6.070200E+01	  0.012000000	5.032300E+01	  0.012000000	5.850000E-01
12	  0.012200000	-4.384300E+01	  0.012200000	5.949500E+01	  0.012200000	5.032400E+01	  0.012200000	5.570000E-01
13	  0.012400000	-4.361700E+01	  0.012400000	6.074800E+01	  0.012400000	5.031900E+01	  0.012400000	5.780000E-01
14	  0.012600001	-4.356900E+01	  0.012600001	5.969200E+01	  0.012600001	5.033200E+01	  0.012600001	5.760000E-01
15	  0.012800000	-4.310100E+01	  0.012800000	6.141300E+01	  0.012800000	5.033200E+01	  0.012800000	6.180000E-01
16	  0.012999999	-4.316600E+01	  0.012999999	6.166700E+01	  0.012999999	5.032600E+01	  0.012999999	6.150000E-01
