! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r200.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:04:19 PM	12/20/2017 12:55:07 PM
! INTERNAL TEMP:    	44.3 C	44.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.549000E+00	  0.010000000	-1.071300E+01	  0.010000000	1.736950E+02	  0.010000000	-5.891800E+01
2	  0.010200000	-4.536000E+00	  0.010200000	-1.088900E+01	  0.010200000	1.734300E+02	  0.010200000	-5.997200E+01
3	  0.010400000	-4.531000E+00	  0.010400000	-1.105100E+01	  0.010400000	1.729630E+02	  0.010400000	-6.075700E+01
4	  0.010600000	-4.535000E+00	  0.010600000	-1.132200E+01	  0.010600000	1.718550E+02	  0.010600000	-6.177100E+01
5	  0.010800000	-4.536000E+00	  0.010800000	-1.155100E+01	  0.010800000	1.709710E+02	  0.010800000	-6.265800E+01
6	  0.011000001	-4.540000E+00	  0.011000001	-1.177000E+01	  0.011000001	1.700430E+02	  0.011000001	-6.342600E+01
7	  0.011200000	-4.534000E+00	  0.011200000	-1.199700E+01	  0.011200000	1.693430E+02	  0.011200000	-6.445900E+01
8	  0.011399999	-4.538000E+00	  0.011399999	-1.221900E+01	  0.011399999	1.683880E+02	  0.011399999	-6.519700E+01
9	  0.011600000	-4.536000E+00	  0.011600000	-1.242400E+01	  0.011600000	1.676660E+02	  0.011600000	-6.603200E+01
10	  0.011800000	-4.536000E+00	  0.011800000	-1.265700E+01	  0.011800000	1.667590E+02	  0.011800000	-6.688300E+01
11	  0.012000000	-4.535000E+00	  0.012000000	-1.287400E+01	  0.012000000	1.659330E+02	  0.012000000	-6.769500E+01
12	  0.012200000	-4.534000E+00	  0.012200000	-1.309600E+01	  0.012200000	1.650800E+02	  0.012200000	-6.849600E+01
13	  0.012400000	-4.538000E+00	  0.012400000	-1.332500E+01	  0.012400000	1.640870E+02	  0.012400000	-6.919000E+01
14	  0.012600001	-4.539000E+00	  0.012600001	-1.353600E+01	  0.012600001	1.632310E+02	  0.012600001	-6.988900E+01
15	  0.012800000	-4.541000E+00	  0.012800000	-1.374700E+01	  0.012800000	1.623300E+02	  0.012800000	-7.051800E+01
