! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r20.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 12:39:28 PM	12/20/2017 12:32:09 PM
! INTERNAL TEMP:    	45.3 C	45.8 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-6.087400E+01	  0.010000000	9.146600E+01	  0.010000000	4.999700E+01	  0.010000000	9.000000E-02
2	  0.010200000	-6.130000E+01	  0.010200000	8.921600E+01	  0.010200000	5.000100E+01	  0.010200000	8.600000E-02
3	  0.010400000	-6.040800E+01	  0.010400000	8.876800E+01	  0.010400000	5.000100E+01	  0.010400000	9.500000E-02
4	  0.010600000	-6.064900E+01	  0.010600000	8.816900E+01	  0.010600000	5.000200E+01	  0.010600000	9.200000E-02
5	  0.010800000	-6.065500E+01	  0.010800000	9.112900E+01	  0.010800000	4.999800E+01	  0.010800000	9.200000E-02
6	  0.011000001	-6.023700E+01	  0.011000001	8.614200E+01	  0.011000001	5.000600E+01	  0.011000001	9.700000E-02
7	  0.011200000	-6.008200E+01	  0.011200000	8.893100E+01	  0.011200000	5.000100E+01	  0.011200000	9.900000E-02
8	  0.011399999	-5.986900E+01	  0.011399999	8.752900E+01	  0.011399999	5.000400E+01	  0.011399999	1.010000E-01
9	  0.011600000	-5.978300E+01	  0.011600000	8.639900E+01	  0.011600000	5.000600E+01	  0.011600000	1.020000E-01
10	  0.011800000	-5.990100E+01	  0.011800000	8.672700E+01	  0.011800000	5.000500E+01	  0.011800000	1.000000E-01
11	  0.012000000	-5.984700E+01	  0.012000000	8.648000E+01	  0.012000000	5.000600E+01	  0.012000000	1.010000E-01
12	  0.012200000	-5.969100E+01	  0.012200000	8.525700E+01	  0.012200000	5.000800E+01	  0.012200000	1.030000E-01
13	  0.012400000	-5.950800E+01	  0.012400000	8.405400E+01	  0.012400000	5.001000E+01	  0.012400000	1.050000E-01
14	  0.012600001	-5.938600E+01	  0.012600001	8.545900E+01	  0.012600001	5.000800E+01	  0.012600001	1.070000E-01
15	  0.012800000	-5.927900E+01	  0.012800000	8.580000E+01	  0.012800000	5.000700E+01	  0.012800000	1.080000E-01
16	  0.012999999	-5.912600E+01	  0.012999999	8.303600E+01	  0.012999999	5.001300E+01	  0.012999999	1.090000E-01
17	  0.013200000	-5.896500E+01	  0.013200000	8.476700E+01	  0.013200000	5.001000E+01	  0.013200000	1.120000E-01
18	  0.013400001	-5.892600E+01	  0.013400001	8.036300E+01	  0.013400001	5.001800E+01	  0.013400001	1.110000E-01
19	  0.013600000	-5.861300E+01	  0.013600000	8.390300E+01	  0.013600000	5.001200E+01	  0.013600000	1.160000E-01
20	  0.013800000	-5.851100E+01	  0.013800000	8.240500E+01	  0.013800000	5.001500E+01	  0.013800000	1.170000E-01
21	  0.014000000	-5.868000E+01	  0.014000000	8.138400E+01	  0.014000000	5.001700E+01	  0.014000000	1.150000E-01
22	  0.014200001	-5.814200E+01	  0.014200001	8.035100E+01	  0.014200001	5.002000E+01	  0.014200001	1.220000E-01
23	  0.014400000	-5.829400E+01	  0.014400000	8.180800E+01	  0.014400000	5.001700E+01	  0.014400000	1.200000E-01
24	  0.014599999	-5.808600E+01	  0.014599999	8.061300E+01	  0.014599999	5.002000E+01	  0.014599999	1.230000E-01
25	  0.014800000	-5.793800E+01	  0.014800000	8.083700E+01	  0.014800000	5.002000E+01	  0.014800000	1.250000E-01
26	  0.015000001	-5.791400E+01	  0.015000001	7.995800E+01	  0.015000001	5.002200E+01	  0.015000001	1.250000E-01
27	  0.015200000	-5.750100E+01	  0.015200000	8.048500E+01	  0.015200000	5.002100E+01	  0.015200000	1.310000E-01
28	  0.015400000	-5.757600E+01	  0.015400000	8.030400E+01	  0.015400000	5.002200E+01	  0.015400000	1.300000E-01
29	  0.015600001	-5.810900E+01	  0.015600001	7.802100E+01	  0.015600001	5.002500E+01	  0.015600001	1.210000E-01
30	  0.015800001	-5.739300E+01	  0.015800001	7.853200E+01	  0.015800001	5.002600E+01	  0.015800001	1.320000E-01
31	  0.016000001	-5.729500E+01	  0.016000001	7.833600E+01	  0.016000001	5.002700E+01	  0.016000001	1.330000E-01
32	  0.016200000	-5.707900E+01	  0.016200000	7.785200E+01	  0.016200000	5.002900E+01	  0.016200000	1.360000E-01
33	  0.016400000	-5.690200E+01	  0.016400000	7.756300E+01	  0.016400000	5.003000E+01	  0.016400000	1.390000E-01
34	  0.016600000	-5.692500E+01	  0.016600000	7.790100E+01	  0.016600000	5.002900E+01	  0.016600000	1.390000E-01
35	  0.016799999	-5.672300E+01	  0.016799999	7.783800E+01	  0.016799999	5.003000E+01	  0.016799999	1.420000E-01
36	  0.016999999	-5.688200E+01	  0.016999999	7.849500E+01	  0.016999999	5.002800E+01	  0.016999999	1.400000E-01
37	  0.017200001	-5.666200E+01	  0.017200001	7.739800E+01	  0.017200001	5.003100E+01	  0.017200001	1.430000E-01
38	  0.017400000	-5.644600E+01	  0.017400000	7.747100E+01	  0.017400000	5.003200E+01	  0.017400000	1.470000E-01
39	  0.017600000	-5.654300E+01	  0.017600000	7.677800E+01	  0.017600000	5.003300E+01	  0.017600000	1.450000E-01
40	  0.017800000	-5.633300E+01	  0.017800000	7.665000E+01	  0.017800000	5.003500E+01	  0.017800000	1.480000E-01
41	  0.017999999	-5.616800E+01	  0.017999999	7.707600E+01	  0.017999999	5.003400E+01	  0.017999999	1.510000E-01
42	  0.018200001	-5.607800E+01	  0.018200001	7.755600E+01	  0.018200001	5.003300E+01	  0.018200001	1.530000E-01
43	  0.018400000	-5.606200E+01	  0.018400000	7.657700E+01	  0.018400000	5.003600E+01	  0.018400000	1.530000E-01
44	  0.018600000	-5.592900E+01	  0.018600000	7.708400E+01	  0.018600000	5.003500E+01	  0.018600000	1.550000E-01
45	  0.018800002	-5.584200E+01	  0.018800002	7.639300E+01	  0.018800002	5.003700E+01	  0.018800002	1.560000E-01
46	  0.019000001	-5.573500E+01	  0.019000001	7.669000E+01	  0.019000001	5.003700E+01	  0.019000001	1.590000E-01
47	  0.019200001	-5.564100E+01	  0.019200001	7.622500E+01	  0.019200001	5.003900E+01	  0.019200001	1.600000E-01
48	  0.019399999	-5.561700E+01	  0.019399999	7.572200E+01	  0.019399999	5.004000E+01	  0.019399999	1.600000E-01
49	  0.019599998	-5.545100E+01	  0.019599998	7.564700E+01	  0.019599998	5.004100E+01	  0.019599998	1.630000E-01
50	  0.019800000	-5.535400E+01	  0.019800000	7.483900E+01	  0.019800000	5.004400E+01	  0.019800000	1.640000E-01
51	  0.020000000	-5.524300E+01	  0.020000000	7.536500E+01	  0.020000000	5.004300E+01	  0.020000000	1.670000E-01
52	  0.020199999	-5.519200E+01	  0.020199999	7.508900E+01	  0.020199999	5.004400E+01	  0.020199999	1.680000E-01
53	  0.020400001	-5.511000E+01	  0.020400001	7.503300E+01	  0.020400001	5.004500E+01	  0.020400001	1.690000E-01
54	  0.020600000	-5.510700E+01	  0.020600000	7.472500E+01	  0.020600000	5.004600E+01	  0.020600000	1.690000E-01
55	  0.020800000	-5.484200E+01	  0.020800000	7.402400E+01	  0.020800000	5.004900E+01	  0.020800000	1.740000E-01
56	  0.021000000	-5.491800E+01	  0.021000000	7.410300E+01	  0.021000000	5.004800E+01	  0.021000000	1.720000E-01
57	  0.021199999	-5.460600E+01	  0.021199999	7.363000E+01	  0.021199999	5.005200E+01	  0.021199999	1.780000E-01
58	  0.021400001	-5.476900E+01	  0.021400001	7.285700E+01	  0.021400001	5.005300E+01	  0.021400001	1.740000E-01
59	  0.021600001	-5.468800E+01	  0.021600001	7.388800E+01	  0.021600001	5.005000E+01	  0.021600001	1.770000E-01
60	  0.021800000	-5.454800E+01	  0.021800000	7.312000E+01	  0.021800000	5.005400E+01	  0.021800000	1.790000E-01
61	  0.022000002	-5.430100E+01	  0.022000002	7.319700E+01	  0.022000002	5.005500E+01	  0.022000002	1.840000E-01
62	  0.022200001	-5.433700E+01	  0.022200001	7.371000E+01	  0.022200001	5.005300E+01	  0.022200001	1.840000E-01
63	  0.022399999	-5.421400E+01	  0.022399999	7.281000E+01	  0.022399999	5.005700E+01	  0.022399999	1.860000E-01
64	  0.022599999	-5.408600E+01	  0.022599999	7.267800E+01	  0.022599999	5.005800E+01	  0.022599999	1.880000E-01
65	  0.022799999	-5.400600E+01	  0.022799999	7.214600E+01	  0.022799999	5.006000E+01	  0.022799999	1.900000E-01
66	  0.023000000	-5.422000E+01	  0.023000000	7.073900E+01	  0.023000000	5.006300E+01	  0.023000000	1.830000E-01
67	  0.023200000	-5.401900E+01	  0.023200000	7.134700E+01	  0.023200000	5.006300E+01	  0.023200000	1.880000E-01
68	  0.023399999	-5.338800E+01	  0.023399999	7.003700E+01	  0.023399999	5.007200E+01	  0.023399999	2.010000E-01
69	  0.023600001	-5.376400E+01	  0.023600001	7.116300E+01	  0.023600001	5.006500E+01	  0.023600001	1.940000E-01
70	  0.023800001	-5.367100E+01	  0.023800001	7.064100E+01	  0.023800001	5.006800E+01	  0.023800001	1.950000E-01
71	  0.024000000	-5.364500E+01	  0.024000000	7.124600E+01	  0.024000000	5.006600E+01	  0.024000000	1.970000E-01
72	  0.024200000	-5.360000E+01	  0.024200000	7.010100E+01	  0.024200000	5.007000E+01	  0.024200000	1.960000E-01
73	  0.024400000	-5.344500E+01	  0.024400000	7.068500E+01	  0.024400000	5.006900E+01	  0.024400000	2.000000E-01
74	  0.024600001	-5.338600E+01	  0.024600001	7.053500E+01	  0.024600001	5.007000E+01	  0.024600001	2.020000E-01
75	  0.024800001	-5.340100E+01	  0.024800001	7.025300E+01	  0.024800001	5.007100E+01	  0.024800001	2.010000E-01
76	  0.025000000	-5.339600E+01	  0.025000000	6.979100E+01	  0.025000000	5.007300E+01	  0.025000000	2.010000E-01
77	  0.025200002	-5.316500E+01	  0.025200002	6.971300E+01	  0.025200002	5.007500E+01	  0.025200002	2.060000E-01
78	  0.025400000	-5.308600E+01	  0.025400000	6.970800E+01	  0.025400000	5.007600E+01	  0.025400000	2.080000E-01
79	  0.025599999	-5.307500E+01	  0.025599999	6.991200E+01	  0.025599999	5.007500E+01	  0.025599999	2.080000E-01
80	  0.025799999	-5.308400E+01	  0.025799999	6.960600E+01	  0.025799999	5.007600E+01	  0.025799999	2.080000E-01
81	  0.025999999	-5.296100E+01	  0.025999999	6.858700E+01	  0.025999999	5.008100E+01	  0.025999999	2.090000E-01
82	  0.026200000	-5.298300E+01	  0.026200000	6.922500E+01	  0.026200000	5.007900E+01	  0.026200000	2.100000E-01
83	  0.026400000	-5.286300E+01	  0.026400000	6.862300E+01	  0.026400000	5.008200E+01	  0.026400000	2.120000E-01
84	  0.026600000	-5.273600E+01	  0.026600000	6.841900E+01	  0.026600000	5.008400E+01	  0.026600000	2.140000E-01
85	  0.026800001	-5.264900E+01	  0.026800001	6.844200E+01	  0.026800001	5.008500E+01	  0.026800001	2.170000E-01
86	  0.027000001	-5.258000E+01	  0.027000001	6.790300E+01	  0.027000001	5.008700E+01	  0.027000001	2.180000E-01
87	  0.027200000	-5.255700E+01	  0.027200000	6.760000E+01	  0.027200000	5.008900E+01	  0.027200000	2.180000E-01
88	  0.027400000	-5.243900E+01	  0.027400000	6.767900E+01	  0.027400000	5.009000E+01	  0.027400000	2.210000E-01
89	  0.027600000	-5.239200E+01	  0.027600000	6.726100E+01	  0.027600000	5.009200E+01	  0.027600000	2.210000E-01
90	  0.027800001	-5.229100E+01	  0.027800001	6.710000E+01	  0.027800001	5.009400E+01	  0.027800001	2.240000E-01
91	  0.028000001	-5.220900E+01	  0.028000001	6.672700E+01	  0.028000001	5.009600E+01	  0.028000001	2.250000E-01
92	  0.028200001	-5.216100E+01	  0.028200001	6.633100E+01	  0.028200001	5.009800E+01	  0.028200001	2.260000E-01
93	  0.028400002	-5.212900E+01	  0.028400002	6.645700E+01	  0.028400002	5.009800E+01	  0.028400002	2.270000E-01
94	  0.028600000	-5.209400E+01	  0.028600000	6.640000E+01	  0.028600000	5.009900E+01	  0.028600000	2.280000E-01
95	  0.028800000	-5.198400E+01	  0.028800000	6.603400E+01	  0.028800000	5.010100E+01	  0.028800000	2.300000E-01
96	  0.028999999	-5.192200E+01	  0.028999999	6.587000E+01	  0.028999999	5.010300E+01	  0.028999999	2.310000E-01
97	  0.029199999	-5.186700E+01	  0.029199999	6.640200E+01	  0.029199999	5.010100E+01	  0.029199999	2.340000E-01
98	  0.029400000	-5.185800E+01	  0.029400000	6.620900E+01	  0.029400000	5.010200E+01	  0.029400000	2.340000E-01
99	  0.029600000	-5.179600E+01	  0.029600000	6.588600E+01	  0.029600000	5.010400E+01	  0.029600000	2.350000E-01
100	  0.029800000	-5.171900E+01	  0.029800000	6.472000E+01	  0.029800000	5.011000E+01	  0.029800000	2.350000E-01
101	  0.030000001	-5.174700E+01	  0.030000001	6.575900E+01	  0.030000001	5.010500E+01	  0.030000001	2.360000E-01
102	  0.030200001	-5.164800E+01	  0.030200001	6.558100E+01	  0.030200001	5.010700E+01	  0.030200001	2.380000E-01
103	  0.030400001	-5.149900E+01	  0.030400001	6.442500E+01	  0.030400001	5.011400E+01	  0.030400001	2.400000E-01
104	  0.030600000	-5.156300E+01	  0.030600000	6.425900E+01	  0.030600000	5.011400E+01	  0.030600000	2.380000E-01
105	  0.030800000	-5.149700E+01	  0.030800000	6.391600E+01	  0.030800000	5.011600E+01	  0.030800000	2.390000E-01
106	  0.031000001	-5.132000E+01	  0.031000001	6.468800E+01	  0.031000001	5.011500E+01	  0.031000001	2.460000E-01
107	  0.031200001	-5.126100E+01	  0.031200001	6.419300E+01	  0.031200001	5.011800E+01	  0.031200001	2.460000E-01
108	  0.031399999	-5.124400E+01	  0.031399999	6.452300E+01	  0.031399999	5.011700E+01	  0.031399999	2.470000E-01
109	  0.031600002	-5.109800E+01	  0.031600002	6.416700E+01	  0.031600002	5.012000E+01	  0.031600002	2.510000E-01
110	  0.031800002	-5.108300E+01	  0.031800002	6.383400E+01	  0.031800002	5.012200E+01	  0.031800002	2.510000E-01
111	  0.032000002	-5.094200E+01	  0.032000002	6.416900E+01	  0.032000002	5.012300E+01	  0.032000002	2.550000E-01
