! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ew.sma.r20.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:08:43 PM	12/20/2017 12:55:07 PM
! INTERNAL TEMP:    	44.3 C	44.3 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.194000E+00	  0.010000000	1.679140E+02	  0.010000000	1.978500E+01	  0.010000000	4.471000E+00
2	  0.010200000	-7.179000E+00	  0.010200000	1.677120E+02	  0.010200000	1.975400E+01	  0.010200000	4.550000E+00
3	  0.010400000	-7.179000E+00	  0.010400000	1.675480E+02	  0.010400000	1.976000E+01	  0.010400000	4.611000E+00
4	  0.010600000	-7.184000E+00	  0.010600000	1.672750E+02	  0.010600000	1.977900E+01	  0.010600000	4.711000E+00
5	  0.010800000	-7.191000E+00	  0.010800000	1.670150E+02	  0.010800000	1.980700E+01	  0.010800000	4.806000E+00
6	  0.011000001	-7.189000E+00	  0.011000001	1.667660E+02	  0.011000001	1.981100E+01	  0.011000001	4.899000E+00
7	  0.011200000	-7.189000E+00	  0.011200000	1.665610E+02	  0.011200000	1.981600E+01	  0.011200000	4.976000E+00
8	  0.011399999	-7.189000E+00	  0.011399999	1.662880E+02	  0.011399999	1.982600E+01	  0.011399999	5.077000E+00
9	  0.011600000	-7.198000E+00	  0.011600000	1.660710E+02	  0.011600000	1.985600E+01	  0.011600000	5.156000E+00
10	  0.011800000	-7.198000E+00	  0.011800000	1.658280E+02	  0.011800000	1.986300E+01	  0.011800000	5.246000E+00
11	  0.012000000	-7.197000E+00	  0.012000000	1.655750E+02	  0.012000000	1.987200E+01	  0.012000000	5.341000E+00
12	  0.012200000	-7.202000E+00	  0.012200000	1.653230E+02	  0.012200000	1.989300E+01	  0.012200000	5.433000E+00
13	  0.012400000	-7.202000E+00	  0.012400000	1.650900E+02	  0.012400000	1.990300E+01	  0.012400000	5.520000E+00
14	  0.012600001	-7.202000E+00	  0.012600001	1.648420E+02	  0.012600001	1.991300E+01	  0.012600001	5.612000E+00
15	  0.012800000	-7.204000E+00	  0.012800000	1.645690E+02	  0.012800000	1.992600E+01	  0.012800000	5.714000E+00
16	  0.012999999	-7.207000E+00	  0.012999999	1.643420E+02	  0.012999999	1.994300E+01	  0.012999999	5.798000E+00
