! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m5.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:10:04 AM	05/08/2018 09:57:41 AM
! INTERNAL TEMP:    	47.0 C	46.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.16°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.721 ohm, -3.390 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-8.970000E-01	  0.020000000	-1.241620E+02	  0.020000000	3.304000E+00	  0.020000000	-2.640400E+01
2	  0.020200402	-9.030000E-01	  0.020200402	-1.255900E+02	  0.020200402	3.281000E+00	  0.020200402	-2.561300E+01
3	  0.020400802	-9.100000E-01	  0.020400802	-1.270000E+02	  0.020400802	3.266000E+00	  0.020400802	-2.484300E+01
4	  0.020601204	-9.160000E-01	  0.020601204	-1.284370E+02	  0.020601204	3.247000E+00	  0.020601204	-2.406800E+01
5	  0.020801604	-9.270000E-01	  0.020801604	-1.299100E+02	  0.020801604	3.248000E+00	  0.020801604	-2.328100E+01
6	  0.021002004	-9.390000E-01	  0.021002004	-1.313900E+02	  0.021002004	3.249000E+00	  0.021002004	-2.250100E+01
7	  0.021202406	-9.510000E-01	  0.021202406	-1.328890E+02	  0.021202406	3.254000E+00	  0.021202406	-2.172000E+01
8	  0.021402806	-9.620000E-01	  0.021402806	-1.343820E+02	  0.021402806	3.255000E+00	  0.021402806	-2.095100E+01
9	  0.021603208	-9.720000E-01	  0.021603208	-1.358800E+02	  0.021603208	3.252000E+00	  0.021603208	-2.018800E+01
10	  0.021803608	-9.830000E-01	  0.021803608	-1.373900E+02	  0.021803608	3.255000E+00	  0.021803608	-1.942700E+01
11	  0.022004008	-9.930000E-01	  0.022004008	-1.388850E+02	  0.022004008	3.255000E+00	  0.022004008	-1.868100E+01
12	  0.022204408	-1.007000E+00	  0.022204408	-1.403970E+02	  0.022204408	3.271000E+00	  0.022204408	-1.793300E+01
13	  0.022404809	-1.017000E+00	  0.022404809	-1.419310E+02	  0.022404809	3.273000E+00	  0.022404809	-1.718300E+01
14	  0.022605211	-1.026000E+00	  0.022605211	-1.434840E+02	  0.022605211	3.271000E+00	  0.022605211	-1.643100E+01
15	  0.022805611	-1.037000E+00	  0.022805611	-1.450260E+02	  0.022805611	3.276000E+00	  0.022805611	-1.569000E+01
16	  0.023006011	-1.047000E+00	  0.023006011	-1.465750E+02	  0.023006011	3.281000E+00	  0.023006011	-1.495200E+01
