! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may8/255.ew.m4.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 10:08:00 AM	05/08/2018 09:57:41 AM
! INTERNAL TEMP:    	47.0 C	46.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.22°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.727 ohm, -3.350 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-8.870000E-01	  0.020000000	-1.242170E+02	  0.020000000	3.264000E+00	  0.020000000	-2.637500E+01
2	  0.020200402	-8.920000E-01	  0.020200402	-1.256380E+02	  0.020200402	3.239000E+00	  0.020200402	-2.558900E+01
3	  0.020400802	-9.000000E-01	  0.020400802	-1.270600E+02	  0.020400802	3.228000E+00	  0.020400802	-2.481200E+01
4	  0.020601204	-9.070000E-01	  0.020601204	-1.284880E+02	  0.020601204	3.215000E+00	  0.020601204	-2.404200E+01
5	  0.020801604	-9.170000E-01	  0.020801604	-1.299640E+02	  0.020801604	3.210000E+00	  0.020801604	-2.325500E+01
6	  0.021002004	-9.310000E-01	  0.021002004	-1.314440E+02	  0.021002004	3.222000E+00	  0.021002004	-2.247400E+01
7	  0.021202406	-9.410000E-01	  0.021202406	-1.329400E+02	  0.021202406	3.220000E+00	  0.021202406	-2.169500E+01
8	  0.021402806	-9.540000E-01	  0.021402806	-1.344320E+02	  0.021402806	3.228000E+00	  0.021402806	-2.092600E+01
9	  0.021603208	-9.630000E-01	  0.021603208	-1.359340E+02	  0.021603208	3.221000E+00	  0.021603208	-2.016200E+01
10	  0.021803608	-9.750000E-01	  0.021803608	-1.374350E+02	  0.021803608	3.228000E+00	  0.021803608	-1.940500E+01
11	  0.022004008	-9.850000E-01	  0.022004008	-1.389370E+02	  0.022004008	3.228000E+00	  0.022004008	-1.865600E+01
12	  0.022204408	-1.000000E+00	  0.022204408	-1.404410E+02	  0.022204408	3.246000E+00	  0.022204408	-1.791300E+01
13	  0.022404809	-1.010000E+00	  0.022404809	-1.419710E+02	  0.022404809	3.249000E+00	  0.022404809	-1.716500E+01
14	  0.022605211	-1.021000E+00	  0.022605211	-1.435190E+02	  0.022605211	3.254000E+00	  0.022605211	-1.641500E+01
15	  0.022805611	-1.030000E+00	  0.022805611	-1.450700E+02	  0.022805611	3.253000E+00	  0.022805611	-1.567000E+01
16	  0.023006011	-1.039000E+00	  0.023006011	-1.466220E+02	  0.023006011	3.256000E+00	  0.023006011	-1.493100E+01
17	  0.023206413	-1.046000E+00	  0.023206413	-1.481460E+02	  0.023206413	3.253000E+00	  0.023206413	-1.421200E+01
18	  0.023406813	-1.054000E+00	  0.023406813	-1.496860E+02	  0.023406813	3.252000E+00	  0.023406813	-1.349000E+01
19	  0.023607215	-1.063000E+00	  0.023607215	-1.512210E+02	  0.023607215	3.257000E+00	  0.023607215	-1.277600E+01
20	  0.023807615	-1.075000E+00	  0.023807615	-1.527670E+02	  0.023807615	3.271000E+00	  0.023807615	-1.206200E+01
21	  0.024008015	-1.089000E+00	  0.024008015	-1.543330E+02	  0.024008015	3.293000E+00	  0.024008015	-1.134300E+01
22	  0.024208417	-1.101000E+00	  0.024208417	-1.559210E+02	  0.024208417	3.310000E+00	  0.024208417	-1.061900E+01
23	  0.024408817	-1.116000E+00	  0.024408817	-1.575060E+02	  0.024408817	3.334000E+00	  0.024408817	-9.900000E+00
24	  0.024609219	-1.127000E+00	  0.024609219	-1.591020E+02	  0.024609219	3.351000E+00	  0.024609219	-9.180000E+00
25	  0.024809619	-1.140000E+00	  0.024809619	-1.607090E+02	  0.024809619	3.372000E+00	  0.024809619	-8.459000E+00
26	  0.025010020	-1.154000E+00	  0.025010020	-1.623000E+02	  0.025010020	3.398000E+00	  0.025010020	-7.749000E+00
