! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/252.ns.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:55:27 AM	05/09/2018 08:47:23 AM
! INTERNAL TEMP:    	39.8 C	40.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-124.09°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.445 ohm, -3.353 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-5.950000E-01	  0.020000000	-1.240940E+02	  0.020000000	2.195000E+00	  0.020000000	-2.649200E+01
2	  0.020200402	-5.950000E-01	  0.020200402	-1.255070E+02	  0.020200402	2.166000E+00	  0.020200402	-2.570900E+01
3	  0.020400802	-5.960000E-01	  0.020400802	-1.269380E+02	  0.020400802	2.144000E+00	  0.020400802	-2.492500E+01
4	  0.020601204	-5.980000E-01	  0.020601204	-1.283740E+02	  0.020601204	2.123000E+00	  0.020601204	-2.414900E+01
5	  0.020801604	-6.020000E-01	  0.020801604	-1.298380E+02	  0.020801604	2.113000E+00	  0.020801604	-2.336600E+01
6	  0.021002004	-6.100000E-01	  0.021002004	-1.313310E+02	  0.021002004	2.114000E+00	  0.021002004	-2.257800E+01
7	  0.021202406	-6.190000E-01	  0.021202406	-1.328330E+02	  0.021202406	2.119000E+00	  0.021202406	-2.179300E+01
8	  0.021402806	-6.210000E-01	  0.021402806	-1.343160E+02	  0.021402806	2.105000E+00	  0.021402806	-2.102900E+01
9	  0.021603208	-6.270000E-01	  0.021603208	-1.358120E+02	  0.021603208	2.101000E+00	  0.021603208	-2.026600E+01
10	  0.021803608	-6.300000E-01	  0.021803608	-1.373030E+02	  0.021803608	2.090000E+00	  0.021803608	-1.951300E+01
11	  0.022004008	-6.350000E-01	  0.022004008	-1.388130E+02	  0.022004008	2.086000E+00	  0.022004008	-1.875800E+01
12	  0.022204408	-6.410000E-01	  0.022204408	-1.403170E+02	  0.022204408	2.086000E+00	  0.022204408	-1.801300E+01
13	  0.022404809	-6.480000E-01	  0.022404809	-1.418460E+02	  0.022404809	2.087000E+00	  0.022404809	-1.726400E+01
14	  0.022605211	-6.500000E-01	  0.022605211	-1.434100E+02	  0.022605211	2.075000E+00	  0.022605211	-1.650500E+01
15	  0.022805611	-6.530000E-01	  0.022805611	-1.449640E+02	  0.022805611	2.067000E+00	  0.022805611	-1.575700E+01
16	  0.023006011	-6.580000E-01	  0.023006011	-1.464960E+02	  0.023006011	2.066000E+00	  0.023006011	-1.502600E+01
17	  0.023206413	-6.580000E-01	  0.023206413	-1.480210E+02	  0.023206413	2.049000E+00	  0.023206413	-1.430400E+01
18	  0.023406813	-6.620000E-01	  0.023406813	-1.495730E+02	  0.023406813	2.045000E+00	  0.023406813	-1.357500E+01
19	  0.023607215	-6.660000E-01	  0.023607215	-1.511070E+02	  0.023607215	2.045000E+00	  0.023607215	-1.286000E+01
20	  0.023807615	-6.740000E-01	  0.023807615	-1.526740E+02	  0.023807615	2.055000E+00	  0.023807615	-1.213400E+01
21	  0.024008015	-6.820000E-01	  0.024008015	-1.542490E+02	  0.024008015	2.066000E+00	  0.024008015	-1.141000E+01
22	  0.024208417	-6.900000E-01	  0.024208417	-1.558450E+02	  0.024208417	2.078000E+00	  0.024208417	-1.068000E+01
23	  0.024408817	-6.990000E-01	  0.024408817	-1.574510E+02	  0.024408817	2.090000E+00	  0.024408817	-9.950000E+00
24	  0.024609219	-7.070000E-01	  0.024609219	-1.590430E+02	  0.024609219	2.104000E+00	  0.024609219	-9.231000E+00
25	  0.024809619	-7.140000E-01	  0.024809619	-1.606530E+02	  0.024809619	2.115000E+00	  0.024809619	-8.507000E+00
26	  0.025010020	-7.240000E-01	  0.025010020	-1.622640E+02	  0.025010020	2.135000E+00	  0.025010020	-7.787000E+00
27	  0.025210422	-7.360000E-01	  0.025210422	-1.638890E+02	  0.025210422	2.159000E+00	  0.025210422	-7.063000E+00
28	  0.025410822	-7.500000E-01	  0.025410822	-1.655380E+02	  0.025410822	2.192000E+00	  0.025410822	-6.331000E+00
29	  0.025611224	-7.600000E-01	  0.025611224	-1.672020E+02	  0.025611224	2.214000E+00	  0.025611224	-5.596000E+00
30	  0.025811624	-7.710000E-01	  0.025811624	-1.688840E+02	  0.025811624	2.240000E+00	  0.025811624	-4.855000E+00
31	  0.026012026	-7.800000E-01	  0.026012026	-1.705700E+02	  0.026012026	2.259000E+00	  0.026012026	-4.115000E+00
32	  0.026212426	-7.890000E-01	  0.026212426	-1.722680E+02	  0.026212426	2.279000E+00	  0.026212426	-3.371000E+00
33	  0.026412826	-8.020000E-01	  0.026412826	-1.739630E+02	  0.026412826	2.315000E+00	  0.026412826	-2.630000E+00
34	  0.026613226	-8.150000E-01	  0.026613226	-1.756750E+02	  0.026613226	2.348000E+00	  0.026613226	-1.883000E+00
35	  0.026813626	-8.310000E-01	  0.026813626	-1.773970E+02	  0.026813626	2.392000E+00	  0.026813626	-1.133000E+00
36	  0.027014028	-8.460000E-01	  0.027014028	-1.791290E+02	  0.027014028	2.434000E+00	  0.027014028	-3.790000E-01
37	  0.027214428	-8.610000E-01	  0.027214428	1.791220E+02	  0.027214428	2.478000E+00	  0.027214428	3.820000E-01
38	  0.027414829	-8.760000E-01	  0.027414829	1.773600E+02	  0.027414829	2.520000E+00	  0.027414829	1.149000E+00
39	  0.027615231	-8.940000E-01	  0.027615231	1.755920E+02	  0.027615231	2.574000E+00	  0.027615231	1.919000E+00
40	  0.027815631	-9.120000E-01	  0.027815631	1.738150E+02	  0.027815631	2.630000E+00	  0.027815631	2.693000E+00
41	  0.028016033	-9.340000E-01	  0.028016033	1.720310E+02	  0.028016033	2.700000E+00	  0.028016033	3.472000E+00
42	  0.028216433	-9.570000E-01	  0.028216433	1.702330E+02	  0.028216433	2.773000E+00	  0.028216433	4.258000E+00
43	  0.028416833	-9.760000E-01	  0.028416833	1.684370E+02	  0.028416833	2.837000E+00	  0.028416833	5.046000E+00
44	  0.028617235	-9.970000E-01	  0.028617235	1.666360E+02	  0.028617235	2.907000E+00	  0.028617235	5.837000E+00
45	  0.028817635	-1.017000E+00	  0.028817635	1.648550E+02	  0.028817635	2.978000E+00	  0.028817635	6.623000E+00
46	  0.029018037	-1.038000E+00	  0.029018037	1.630620E+02	  0.029018037	3.052000E+00	  0.029018037	7.417000E+00
47	  0.029218437	-1.063000E+00	  0.029218437	1.612690E+02	  0.029218437	3.139000E+00	  0.029218437	8.214000E+00
48	  0.029418837	-1.090000E+00	  0.029418837	1.594670E+02	  0.029418837	3.236000E+00	  0.029418837	9.019000E+00
49	  0.029619239	-1.116000E+00	  0.029619239	1.576580E+02	  0.029619239	3.334000E+00	  0.029619239	9.831000E+00
50	  0.029819639	-1.148000E+00	  0.029819639	1.558190E+02	  0.029819639	3.451000E+00	  0.029819639	1.066100E+01
51	  0.030020041	-1.179000E+00	  0.030020041	1.539570E+02	  0.030020041	3.568000E+00	  0.030020041	1.150600E+01
52	  0.030220442	-1.209000E+00	  0.030220442	1.520840E+02	  0.030220442	3.688000E+00	  0.030220442	1.236300E+01
53	  0.030420844	-1.240000E+00	  0.030420844	1.502160E+02	  0.030420844	3.815000E+00	  0.030420844	1.322300E+01
54	  0.030621244	-1.274000E+00	  0.030621244	1.483570E+02	  0.030621244	3.952000E+00	  0.030621244	1.408600E+01
55	  0.030821644	-1.307000E+00	  0.030821644	1.464920E+02	  0.030821644	4.095000E+00	  0.030821644	1.495900E+01
56	  0.031022044	-1.344000E+00	  0.031022044	1.446150E+02	  0.031022044	4.253000E+00	  0.031022044	1.584400E+01
57	  0.031222444	-1.378000E+00	  0.031222444	1.427470E+02	  0.031222444	4.406000E+00	  0.031222444	1.673400E+01
58	  0.031422846	-1.414000E+00	  0.031422846	1.408170E+02	  0.031422846	4.573000E+00	  0.031422846	1.766300E+01
59	  0.031623244	-1.448000E+00	  0.031623244	1.388830E+02	  0.031623244	4.739000E+00	  0.031623244	1.860400E+01
