! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may07/256.ns.m6.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/07/2018 03:10:51 PM	05/07/2018 02:58:54 PM
! INTERNAL TEMP:    	60.3 C	58.8 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.88°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.093 ohm, -2.862 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.360000E-01	  0.020000000	-1.258770E+02	  0.020000000	2.308000E+00	  0.020000000	-2.550000E+01
2	  0.020200402	-6.360000E-01	  0.020200402	-1.273550E+02	  0.020200402	2.279000E+00	  0.020200402	-2.469400E+01
3	  0.020400802	-6.370000E-01	  0.020400802	-1.288210E+02	  0.020400802	2.254000E+00	  0.020400802	-2.390400E+01
4	  0.020601204	-6.400000E-01	  0.020601204	-1.303010E+02	  0.020601204	2.236000E+00	  0.020601204	-2.311700E+01
5	  0.020801604	-6.460000E-01	  0.020801604	-1.318060E+02	  0.020801604	2.231000E+00	  0.020801604	-2.232500E+01
6	  0.021002004	-6.510000E-01	  0.021002004	-1.333370E+02	  0.021002004	2.223000E+00	  0.021002004	-2.152900E+01
7	  0.021202406	-6.580000E-01	  0.021202406	-1.348700E+02	  0.021202406	2.222000E+00	  0.021202406	-2.074100E+01
8	  0.021402806	-6.640000E-01	  0.021402806	-1.364150E+02	  0.021402806	2.216000E+00	  0.021402806	-1.995700E+01
9	  0.021603208	-6.680000E-01	  0.021603208	-1.379660E+02	  0.021603208	2.207000E+00	  0.021603208	-1.917700E+01
10	  0.021803608	-6.730000E-01	  0.021803608	-1.395240E+02	  0.021803608	2.200000E+00	  0.021803608	-1.840200E+01
11	  0.022004008	-6.780000E-01	  0.022004008	-1.410780E+02	  0.022004008	2.195000E+00	  0.022004008	-1.763600E+01
12	  0.022204408	-6.850000E-01	  0.022204408	-1.426570E+02	  0.022204408	2.197000E+00	  0.022204408	-1.686600E+01
13	  0.022404809	-6.910000E-01	  0.022404809	-1.442300E+02	  0.022404809	2.197000E+00	  0.022404809	-1.610600E+01
14	  0.022605211	-6.940000E-01	  0.022605211	-1.458420E+02	  0.022605211	2.187000E+00	  0.022605211	-1.533400E+01
15	  0.022805611	-6.960000E-01	  0.022805611	-1.474500E+02	  0.022805611	2.173000E+00	  0.022805611	-1.457100E+01
16	  0.023006011	-6.990000E-01	  0.023006011	-1.490530E+02	  0.023006011	2.165000E+00	  0.023006011	-1.381700E+01
