! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may26.balun/2a.r50.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/26/2018 07:45:04 PM	05/26/2018 07:26:54 PM
! INTERNAL TEMP:    	45.0 C	45.5 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-3.945200E+01	  0.020000000	5.530500E+01	  0.020000000	5.060200E+01	  0.020000000	8.860000E-01
2	  0.020200402	-3.954200E+01	  0.020200402	5.607200E+01	  0.020200402	5.058400E+01	  0.020200402	8.840000E-01
3	  0.020400802	-3.948700E+01	  0.020400802	5.618400E+01	  0.020400802	5.058500E+01	  0.020400802	8.910000E-01
4	  0.020601204	-3.952500E+01	  0.020601204	5.524800E+01	  0.020601204	5.059800E+01	  0.020601204	8.780000E-01
5	  0.020801604	-3.957400E+01	  0.020801604	5.513400E+01	  0.020801604	5.059600E+01	  0.020801604	8.720000E-01
6	  0.021002004	-3.957900E+01	  0.021002004	5.416000E+01	  0.021002004	5.061000E+01	  0.021002004	8.610000E-01
7	  0.021202406	-3.953300E+01	  0.021202406	5.450500E+01	  0.021202406	5.060800E+01	  0.021202406	8.690000E-01
8	  0.021402806	-3.957200E+01	  0.021402806	5.449200E+01	  0.021402806	5.060600E+01	  0.021402806	8.650000E-01
9	  0.021603208	-3.956300E+01	  0.021603208	5.396100E+01	  0.021603208	5.061500E+01	  0.021603208	8.600000E-01
10	  0.021803608	-3.947500E+01	  0.021803608	5.254200E+01	  0.021803608	5.064300E+01	  0.021803608	8.540000E-01
11	  0.022004008	-3.946300E+01	  0.022004008	5.272200E+01	  0.022004008	5.064100E+01	  0.022004008	8.570000E-01
12	  0.022204408	-3.935600E+01	  0.022204408	5.219400E+01	  0.022204408	5.065700E+01	  0.022204408	8.620000E-01
13	  0.022404809	-3.917000E+01	  0.022404809	5.128700E+01	  0.022404809	5.068500E+01	  0.022404809	8.700000E-01
14	  0.022605211	-3.919900E+01	  0.022605211	5.033900E+01	  0.022605211	5.069700E+01	  0.022605211	8.550000E-01
15	  0.022805611	-3.915100E+01	  0.022805611	4.973000E+01	  0.022805611	5.071000E+01	  0.022805611	8.530000E-01
16	  0.023006011	-3.897300E+01	  0.023006011	5.008400E+01	  0.023006011	5.071900E+01	  0.023006011	8.750000E-01
