! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/b255.ns.m1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:42:55 PM	05/09/2018 08:37:50 PM
! INTERNAL TEMP:    	52.8 C	53.0 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.62°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(17.237 ohm, -1.398 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.280000E-01	  0.020000000	-1.256160E+02	  0.020000000	2.283000E+00	  0.020000000	-2.564400E+01
2	  0.020200402	-6.290000E-01	  0.020200402	-1.270600E+02	  0.020200402	2.259000E+00	  0.020200402	-2.485500E+01
3	  0.020400802	-6.330000E-01	  0.020400802	-1.285270E+02	  0.020400802	2.244000E+00	  0.020400802	-2.406200E+01
4	  0.020601204	-6.350000E-01	  0.020601204	-1.299980E+02	  0.020601204	2.224000E+00	  0.020601204	-2.327800E+01
5	  0.020801604	-6.380000E-01	  0.020801604	-1.315180E+02	  0.020801604	2.208000E+00	  0.020801604	-2.247700E+01
6	  0.021002004	-6.400000E-01	  0.021002004	-1.330250E+02	  0.021002004	2.189000E+00	  0.021002004	-2.169200E+01
7	  0.021202406	-6.420000E-01	  0.021202406	-1.345550E+02	  0.021202406	2.172000E+00	  0.021202406	-2.090400E+01
8	  0.021402806	-6.450000E-01	  0.021402806	-1.360510E+02	  0.021402806	2.158000E+00	  0.021402806	-2.014200E+01
9	  0.021603208	-6.480000E-01	  0.021603208	-1.375720E+02	  0.021603208	2.145000E+00	  0.021603208	-1.937600E+01
10	  0.021803608	-6.510000E-01	  0.021803608	-1.390960E+02	  0.021803608	2.134000E+00	  0.021803608	-1.861600E+01
11	  0.022004008	-6.550000E-01	  0.022004008	-1.406110E+02	  0.022004008	2.127000E+00	  0.022004008	-1.786800E+01
12	  0.022204408	-6.630000E-01	  0.022204408	-1.421530E+02	  0.022204408	2.133000E+00	  0.022204408	-1.711300E+01
13	  0.022404809	-6.680000E-01	  0.022404809	-1.437120E+02	  0.022404809	2.128000E+00	  0.022404809	-1.635700E+01
14	  0.022605211	-6.700000E-01	  0.022605211	-1.453060E+02	  0.022605211	2.115000E+00	  0.022605211	-1.559200E+01
15	  0.022805611	-6.740000E-01	  0.022805611	-1.468770E+02	  0.022805611	2.110000E+00	  0.022805611	-1.484400E+01
16	  0.023006011	-6.780000E-01	  0.023006011	-1.484650E+02	  0.023006011	2.107000E+00	  0.023006011	-1.409400E+01
17	  0.023206413	-6.810000E-01	  0.023206413	-1.500320E+02	  0.023206413	2.101000E+00	  0.023206413	-1.336000E+01
18	  0.023406813	-6.880000E-01	  0.023406813	-1.515970E+02	  0.023406813	2.106000E+00	  0.023406813	-1.263100E+01
19	  0.023607215	-6.950000E-01	  0.023607215	-1.531820E+02	  0.023607215	2.115000E+00	  0.023607215	-1.189900E+01
20	  0.023807615	-7.030000E-01	  0.023807615	-1.547940E+02	  0.023807615	2.126000E+00	  0.023807615	-1.115900E+01
21	  0.024008015	-7.110000E-01	  0.024008015	-1.564160E+02	  0.024008015	2.134000E+00	  0.024008015	-1.041900E+01
22	  0.024208417	-7.180000E-01	  0.024208417	-1.580590E+02	  0.024208417	2.144000E+00	  0.024208417	-9.674000E+00
23	  0.024408817	-7.240000E-01	  0.024408817	-1.597120E+02	  0.024408817	2.150000E+00	  0.024408817	-8.929000E+00
24	  0.024609219	-7.300000E-01	  0.024609219	-1.613600E+02	  0.024609219	2.159000E+00	  0.024609219	-8.190000E+00
25	  0.024809619	-7.390000E-01	  0.024809619	-1.630110E+02	  0.024809619	2.175000E+00	  0.024809619	-7.453000E+00
26	  0.025010020	-7.490000E-01	  0.025010020	-1.646700E+02	  0.025010020	2.195000E+00	  0.025010020	-6.716000E+00
27	  0.025210422	-7.600000E-01	  0.025210422	-1.663430E+02	  0.025210422	2.218000E+00	  0.025210422	-5.975000E+00
28	  0.025410822	-7.710000E-01	  0.025410822	-1.680230E+02	  0.025410822	2.242000E+00	  0.025410822	-5.234000E+00
29	  0.025611224	-7.810000E-01	  0.025611224	-1.697140E+02	  0.025611224	2.266000E+00	  0.025611224	-4.490000E+00
30	  0.025811624	-7.930000E-01	  0.025811624	-1.714220E+02	  0.025811624	2.295000E+00	  0.025811624	-3.741000E+00
31	  0.026012026	-8.040000E-01	  0.026012026	-1.731370E+02	  0.026012026	2.322000E+00	  0.026012026	-2.991000E+00
32	  0.026212426	-8.150000E-01	  0.026212426	-1.748600E+02	  0.026212426	2.351000E+00	  0.026212426	-2.239000E+00
33	  0.026412826	-8.290000E-01	  0.026412826	-1.765940E+02	  0.026412826	2.388000E+00	  0.026412826	-1.483000E+00
34	  0.026613226	-8.430000E-01	  0.026613226	-1.783340E+02	  0.026613226	2.427000E+00	  0.026613226	-7.240000E-01
35	  0.026813626	-8.570000E-01	  0.026813626	1.799130E+02	  0.026813626	2.466000E+00	  0.026813626	3.700000E-02
36	  0.027014028	-8.740000E-01	  0.027014028	1.781570E+02	  0.027014028	2.516000E+00	  0.027014028	8.020000E-01
37	  0.027214428	-8.900000E-01	  0.027214428	1.763970E+02	  0.027214428	2.564000E+00	  0.027214428	1.568000E+00
38	  0.027414829	-9.060000E-01	  0.027414829	1.746280E+02	  0.027414829	2.612000E+00	  0.027414829	2.339000E+00
