! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may09/b255.ew.m3.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/09/2018 08:13:08 PM	05/09/2018 08:05:48 PM
! INTERNAL TEMP:    	54.3 C	54.5 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.59°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.686 ohm, -1.438 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-9.060000E-01	  0.020000000	-1.255890E+02	  0.020000000	3.291000E+00	  0.020000000	-2.561400E+01
2	  0.020200402	-9.130000E-01	  0.020200402	-1.270250E+02	  0.020200402	3.276000E+00	  0.020200402	-2.482900E+01
3	  0.020400802	-9.210000E-01	  0.020400802	-1.284800E+02	  0.020400802	3.264000E+00	  0.020400802	-2.404400E+01
4	  0.020601204	-9.300000E-01	  0.020601204	-1.299490E+02	  0.020601204	3.256000E+00	  0.020601204	-2.326000E+01
5	  0.020801604	-9.420000E-01	  0.020801604	-1.314440E+02	  0.020801604	3.259000E+00	  0.020801604	-2.247300E+01
6	  0.021002004	-9.490000E-01	  0.021002004	-1.329550E+02	  0.021002004	3.244000E+00	  0.021002004	-2.168600E+01
7	  0.021202406	-9.580000E-01	  0.021202406	-1.344650E+02	  0.021202406	3.238000E+00	  0.021202406	-2.090900E+01
8	  0.021402806	-9.670000E-01	  0.021402806	-1.359540E+02	  0.021402806	3.234000E+00	  0.021402806	-2.015100E+01
9	  0.021603208	-9.750000E-01	  0.021603208	-1.374580E+02	  0.021603208	3.229000E+00	  0.021603208	-1.939400E+01
10	  0.021803608	-9.860000E-01	  0.021803608	-1.389550E+02	  0.021803608	3.233000E+00	  0.021803608	-1.864700E+01
11	  0.022004008	-9.960000E-01	  0.022004008	-1.404510E+02	  0.022004008	3.235000E+00	  0.022004008	-1.790900E+01
12	  0.022204408	-1.009000E+00	  0.022204408	-1.419630E+02	  0.022204408	3.244000E+00	  0.022204408	-1.716900E+01
13	  0.022404809	-1.019000E+00	  0.022404809	-1.435230E+02	  0.022404809	3.247000E+00	  0.022404809	-1.641300E+01
14	  0.022605211	-1.025000E+00	  0.022605211	-1.450880E+02	  0.022605211	3.240000E+00	  0.022605211	-1.566200E+01
15	  0.022805611	-1.037000E+00	  0.022805611	-1.466470E+02	  0.022805611	3.249000E+00	  0.022805611	-1.492000E+01
16	  0.023006011	-1.047000E+00	  0.023006011	-1.482020E+02	  0.023006011	3.253000E+00	  0.023006011	-1.418600E+01
17	  0.023206413	-1.058000E+00	  0.023206413	-1.497530E+02	  0.023206413	3.262000E+00	  0.023206413	-1.345900E+01
18	  0.023406813	-1.067000E+00	  0.023406813	-1.513140E+02	  0.023406813	3.267000E+00	  0.023406813	-1.273300E+01
19	  0.023607215	-1.079000E+00	  0.023607215	-1.528840E+02	  0.023607215	3.282000E+00	  0.023607215	-1.200700E+01
20	  0.023807615	-1.092000E+00	  0.023807615	-1.544610E+02	  0.023807615	3.301000E+00	  0.023807615	-1.128400E+01
21	  0.024008015	-1.106000E+00	  0.024008015	-1.560800E+02	  0.024008015	3.322000E+00	  0.024008015	-1.054600E+01
22	  0.024208417	-1.117000E+00	  0.024208417	-1.577080E+02	  0.024208417	3.336000E+00	  0.024208417	-9.808000E+00
23	  0.024408817	-1.128000E+00	  0.024408817	-1.593520E+02	  0.024408817	3.350000E+00	  0.024408817	-9.068000E+00
24	  0.024609219	-1.138000E+00	  0.024609219	-1.609790E+02	  0.024609219	3.364000E+00	  0.024609219	-8.339000E+00
25	  0.024809619	-1.152000E+00	  0.024809619	-1.626270E+02	  0.024809619	3.388000E+00	  0.024809619	-7.604000E+00
26	  0.025010020	-1.168000E+00	  0.025010020	-1.642860E+02	  0.025010020	3.421000E+00	  0.025010020	-6.867000E+00
27	  0.025210422	-1.182000E+00	  0.025210422	-1.659380E+02	  0.025210422	3.448000E+00	  0.025210422	-6.137000E+00
28	  0.025410822	-1.198000E+00	  0.025410822	-1.676080E+02	  0.025410822	3.484000E+00	  0.025410822	-5.402000E+00
29	  0.025611224	-1.214000E+00	  0.025611224	-1.692880E+02	  0.025611224	3.520000E+00	  0.025611224	-4.664000E+00
30	  0.025811624	-1.230000E+00	  0.025811624	-1.709860E+02	  0.025811624	3.558000E+00	  0.025811624	-3.920000E+00
31	  0.026012026	-1.246000E+00	  0.026012026	-1.726960E+02	  0.026012026	3.596000E+00	  0.026012026	-3.174000E+00
32	  0.026212426	-1.262000E+00	  0.026212426	-1.744100E+02	  0.026212426	3.635000E+00	  0.026212426	-2.427000E+00
33	  0.026412826	-1.279000E+00	  0.026412826	-1.761320E+02	  0.026412826	3.681000E+00	  0.026412826	-1.678000E+00
34	  0.026613226	-1.298000E+00	  0.026613226	-1.778690E+02	  0.026613226	3.732000E+00	  0.026613226	-9.240000E-01
35	  0.026813626	-1.319000E+00	  0.026813626	-1.796150E+02	  0.026813626	3.789000E+00	  0.026813626	-1.660000E-01
36	  0.027014028	-1.339000E+00	  0.027014028	1.786480E+02	  0.027014028	3.849000E+00	  0.027014028	5.860000E-01
37	  0.027214428	-1.361000E+00	  0.027214428	1.768860E+02	  0.027214428	3.912000E+00	  0.027214428	1.350000E+00
38	  0.027414829	-1.383000E+00	  0.027414829	1.751320E+02	  0.027414829	3.979000E+00	  0.027414829	2.111000E+00
39	  0.027615231	-1.404000E+00	  0.027615231	1.733470E+02	  0.027615231	4.046000E+00	  0.027615231	2.886000E+00
40	  0.027815631	-1.427000E+00	  0.027815631	1.715720E+02	  0.027815631	4.120000E+00	  0.027815631	3.658000E+00
41	  0.028016033	-1.452000E+00	  0.028016033	1.697630E+02	  0.028016033	4.202000E+00	  0.028016033	4.447000E+00
42	  0.028216433	-1.478000E+00	  0.028216433	1.679640E+02	  0.028216433	4.292000E+00	  0.028216433	5.232000E+00
43	  0.028416833	-1.504000E+00	  0.028416833	1.661510E+02	  0.028416833	4.382000E+00	  0.028416833	6.026000E+00
44	  0.028617235	-1.528000E+00	  0.028617235	1.643380E+02	  0.028617235	4.471000E+00	  0.028617235	6.822000E+00
45	  0.028817635	-1.555000E+00	  0.028817635	1.625150E+02	  0.028817635	4.570000E+00	  0.028817635	7.626000E+00
46	  0.029018037	-1.583000E+00	  0.029018037	1.607010E+02	  0.029018037	4.676000E+00	  0.029018037	8.428000E+00
47	  0.029218437	-1.613000E+00	  0.029218437	1.588600E+02	  0.029218437	4.789000E+00	  0.029218437	9.247000E+00
48	  0.029418837	-1.642000E+00	  0.029418837	1.569890E+02	  0.029418837	4.907000E+00	  0.029418837	1.008300E+01
49	  0.029619239	-1.672000E+00	  0.029619239	1.551270E+02	  0.029619239	5.031000E+00	  0.029619239	1.091900E+01
50	  0.029819639	-1.704000E+00	  0.029819639	1.532520E+02	  0.029819639	5.164000E+00	  0.029819639	1.176700E+01
51	  0.030020041	-1.736000E+00	  0.030020041	1.513720E+02	  0.030020041	5.303000E+00	  0.030020041	1.262200E+01
52	  0.030220442	-1.766000E+00	  0.030220442	1.494750E+02	  0.030220442	5.441000E+00	  0.030220442	1.349200E+01
53	  0.030420844	-1.799000E+00	  0.030420844	1.475930E+02	  0.030420844	5.591000E+00	  0.030420844	1.436100E+01
54	  0.030621244	-1.834000E+00	  0.030621244	1.457050E+02	  0.030621244	5.756000E+00	  0.030621244	1.524000E+01
55	  0.030821642	-1.869000E+00	  0.030821642	1.438160E+02	  0.030821642	5.925000E+00	  0.030821642	1.612600E+01
56	  0.031022044	-1.905000E+00	  0.031022044	1.418880E+02	  0.031022044	6.105000E+00	  0.031022044	1.704000E+01
57	  0.031222444	-1.934000E+00	  0.031222444	1.399930E+02	  0.031222444	6.270000E+00	  0.031222444	1.794800E+01
58	  0.031422846	-1.972000E+00	  0.031422846	1.380260E+02	  0.031422846	6.472000E+00	  0.031422846	1.889900E+01
59	  0.031623244	-2.009000E+00	  0.031623244	1.360670E+02	  0.031623244	6.678000E+00	  0.031623244	1.985600E+01
60	  0.031823646	-2.046000E+00	  0.031823646	1.341240E+02	  0.031823646	6.896000E+00	  0.031823646	2.081700E+01
61	  0.032024048	-2.086000E+00	  0.032024048	1.321710E+02	  0.032024048	7.132000E+00	  0.032024048	2.179300E+01
62	  0.032224450	-2.126000E+00	  0.032224450	1.302130E+02	  0.032224450	7.376000E+00	  0.032224450	2.278400E+01
