! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m2.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 05:35:45 PM	05/10/2018 05:30:44 PM
! INTERNAL TEMP:    	58.5 C	57.8 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.31°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.712 ohm, -1.755 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.360000E-01	  0.020000000	-1.253080E+02	  0.020000000	2.320000E+00	  0.020000000	-2.581300E+01
2	  0.020200402	-6.400000E-01	  0.020200402	-1.267590E+02	  0.020200402	2.305000E+00	  0.020200402	-2.501700E+01
3	  0.020400802	-6.440000E-01	  0.020400802	-1.282080E+02	  0.020400802	2.289000E+00	  0.020400802	-2.423200E+01
4	  0.020601204	-6.460000E-01	  0.020601204	-1.296820E+02	  0.020601204	2.270000E+00	  0.020601204	-2.344400E+01
5	  0.020801604	-6.510000E-01	  0.020801604	-1.311920E+02	  0.020801604	2.258000E+00	  0.020801604	-2.264600E+01
6	  0.021002004	-6.530000E-01	  0.021002004	-1.326870E+02	  0.021002004	2.238000E+00	  0.021002004	-2.186600E+01
7	  0.021202406	-6.570000E-01	  0.021202406	-1.342020E+02	  0.021202406	2.227000E+00	  0.021202406	-2.108400E+01
8	  0.021402806	-6.590000E-01	  0.021402806	-1.357010E+02	  0.021402806	2.211000E+00	  0.021402806	-2.031800E+01
9	  0.021603208	-6.620000E-01	  0.021603208	-1.372060E+02	  0.021603208	2.198000E+00	  0.021603208	-1.955800E+01
10	  0.021803608	-6.670000E-01	  0.021803608	-1.387060E+02	  0.021803608	2.192000E+00	  0.021803608	-1.880800E+01
11	  0.022004008	-6.720000E-01	  0.022004008	-1.402280E+02	  0.022004008	2.188000E+00	  0.022004008	-1.805500E+01
12	  0.022204408	-6.780000E-01	  0.022204408	-1.417410E+02	  0.022204408	2.186000E+00	  0.022204408	-1.731200E+01
13	  0.022404809	-6.870000E-01	  0.022404809	-1.432850E+02	  0.022404809	2.196000E+00	  0.022404809	-1.656200E+01
14	  0.022605211	-6.890000E-01	  0.022605211	-1.448580E+02	  0.022605211	2.181000E+00	  0.022605211	-1.580500E+01
15	  0.022805611	-6.890000E-01	  0.022805611	-1.464310E+02	  0.022805611	2.165000E+00	  0.022805611	-1.505500E+01
16	  0.023006011	-6.930000E-01	  0.023006011	-1.479840E+02	  0.023006011	2.159000E+00	  0.023006011	-1.431900E+01
17	  0.023206413	-6.990000E-01	  0.023206413	-1.495400E+02	  0.023206413	2.161000E+00	  0.023206413	-1.358800E+01
