! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m9.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 05:57:14 PM	05/10/2018 05:49:06 PM
! INTERNAL TEMP:    	59.8 C	59.5 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.38°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.689 ohm, -1.579 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.370000E-01	  0.020000000	-1.253750E+02	  0.020000000	2.323000E+00	  0.020000000	-2.577600E+01
2	  0.020200402	-6.420000E-01	  0.020200402	-1.268210E+02	  0.020200402	2.309000E+00	  0.020200402	-2.498300E+01
3	  0.020400802	-6.440000E-01	  0.020400802	-1.282760E+02	  0.020400802	2.289000E+00	  0.020400802	-2.419600E+01
4	  0.020601204	-6.490000E-01	  0.020601204	-1.297430E+02	  0.020601204	2.277000E+00	  0.020601204	-2.341200E+01
5	  0.020801604	-6.510000E-01	  0.020801604	-1.312520E+02	  0.020801604	2.257000E+00	  0.020801604	-2.261500E+01
6	  0.021002004	-6.540000E-01	  0.021002004	-1.327610E+02	  0.021002004	2.240000E+00	  0.021002004	-2.182700E+01
7	  0.021202406	-6.580000E-01	  0.021202406	-1.342790E+02	  0.021202406	2.229000E+00	  0.021202406	-2.104400E+01
8	  0.021402806	-6.600000E-01	  0.021402806	-1.357780E+02	  0.021402806	2.212000E+00	  0.021402806	-2.027900E+01
9	  0.021603208	-6.630000E-01	  0.021603208	-1.372910E+02	  0.021603208	2.200000E+00	  0.021603208	-1.951600E+01
10	  0.021803608	-6.670000E-01	  0.021803608	-1.387980E+02	  0.021803608	2.191000E+00	  0.021803608	-1.876200E+01
11	  0.022004008	-6.750000E-01	  0.022004008	-1.403090E+02	  0.022004008	2.194000E+00	  0.022004008	-1.801400E+01
12	  0.022204408	-6.790000E-01	  0.022204408	-1.418360E+02	  0.022204408	2.189000E+00	  0.022204408	-1.726600E+01
13	  0.022404809	-6.860000E-01	  0.022404809	-1.433830E+02	  0.022404809	2.189000E+00	  0.022404809	-1.651500E+01
14	  0.022605211	-6.870000E-01	  0.022605211	-1.449640E+02	  0.022605211	2.175000E+00	  0.022605211	-1.575400E+01
15	  0.022805611	-6.880000E-01	  0.022805611	-1.465400E+02	  0.022805611	2.159000E+00	  0.022805611	-1.500300E+01
16	  0.023006011	-6.940000E-01	  0.023006011	-1.480950E+02	  0.023006011	2.161000E+00	  0.023006011	-1.426700E+01
17	  0.023206413	-7.000000E-01	  0.023206413	-1.496500E+02	  0.023206413	2.164000E+00	  0.023206413	-1.353700E+01
18	  0.023406813	-7.050000E-01	  0.023406813	-1.512090E+02	  0.023406813	2.162000E+00	  0.023406813	-1.281000E+01
19	  0.023607215	-7.120000E-01	  0.023607215	-1.527840E+02	  0.023607215	2.169000E+00	  0.023607215	-1.208100E+01
20	  0.023807615	-7.190000E-01	  0.023807615	-1.543850E+02	  0.023807615	2.175000E+00	  0.023807615	-1.134500E+01
21	  0.024008015	-7.270000E-01	  0.024008015	-1.559880E+02	  0.024008015	2.187000E+00	  0.024008015	-1.061300E+01
22	  0.024208417	-7.330000E-01	  0.024208417	-1.576250E+02	  0.024208417	2.193000E+00	  0.024208417	-9.870000E+00
23	  0.024408817	-7.390000E-01	  0.024408817	-1.592620E+02	  0.024408817	2.198000E+00	  0.024408817	-9.131000E+00
24	  0.024609219	-7.470000E-01	  0.024609219	-1.609000E+02	  0.024609219	2.210000E+00	  0.024609219	-8.395000E+00
25	  0.024809619	-7.530000E-01	  0.024809619	-1.625510E+02	  0.024809619	2.218000E+00	  0.024809619	-7.657000E+00
26	  0.025010020	-7.620000E-01	  0.025010020	-1.642000E+02	  0.025010020	2.235000E+00	  0.025010020	-6.924000E+00
27	  0.025210422	-7.730000E-01	  0.025210422	-1.658660E+02	  0.025210422	2.258000E+00	  0.025210422	-6.185000E+00
28	  0.025410822	-7.820000E-01	  0.025410822	-1.675430E+02	  0.025410822	2.277000E+00	  0.025410822	-5.445000E+00
29	  0.025611224	-7.940000E-01	  0.025611224	-1.692250E+02	  0.025611224	2.304000E+00	  0.025611224	-4.705000E+00
30	  0.025811624	-8.050000E-01	  0.025811624	-1.709170E+02	  0.025811624	2.331000E+00	  0.025811624	-3.962000E+00
31	  0.026012026	-8.150000E-01	  0.026012026	-1.726250E+02	  0.026012026	2.354000E+00	  0.026012026	-3.215000E+00
32	  0.026212426	-8.260000E-01	  0.026212426	-1.743480E+02	  0.026212426	2.382000E+00	  0.026212426	-2.462000E+00
33	  0.026412826	-8.410000E-01	  0.026412826	-1.760670E+02	  0.026412826	2.421000E+00	  0.026412826	-1.712000E+00
34	  0.026613226	-8.530000E-01	  0.026613226	-1.778120E+02	  0.026613226	2.455000E+00	  0.026613226	-9.520000E-01
35	  0.026813626	-8.700000E-01	  0.026813626	-1.795500E+02	  0.026813626	2.503000E+00	  0.026813626	-1.950000E-01
36	  0.027014028	-8.840000E-01	  0.027014028	1.786930E+02	  0.027014028	2.545000E+00	  0.027014028	5.680000E-01
37	  0.027214428	-9.010000E-01	  0.027214428	1.769330E+02	  0.027214428	2.593000E+00	  0.027214428	1.334000E+00
38	  0.027414829	-9.190000E-01	  0.027414829	1.751620E+02	  0.027414829	2.648000E+00	  0.027414829	2.105000E+00
39	  0.027615231	-9.360000E-01	  0.027615231	1.733830E+02	  0.027615231	2.700000E+00	  0.027615231	2.881000E+00
40	  0.027815631	-9.560000E-01	  0.027815631	1.715950E+02	  0.027815631	2.764000E+00	  0.027815631	3.662000E+00
41	  0.028016033	-9.740000E-01	  0.028016033	1.697800E+02	  0.028016033	2.825000E+00	  0.028016033	4.456000E+00
