! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/252.ns.m11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 06:02:09 PM	05/10/2018 05:49:06 PM
! INTERNAL TEMP:    	59.8 C	59.5 C
! # POINTS:         	490	490
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	117.995 991 MHz	117.995 991 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-125.41°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.697 ohm, -1.550 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.350000E-01	  0.020000000	-1.254130E+02	  0.020000000	2.315000E+00	  0.020000000	-2.575500E+01
2	  0.020200402	-6.380000E-01	  0.020200402	-1.268590E+02	  0.020200402	2.295000E+00	  0.020200402	-2.496300E+01
3	  0.020400802	-6.410000E-01	  0.020400802	-1.283090E+02	  0.020400802	2.276000E+00	  0.020400802	-2.417800E+01
4	  0.020601204	-6.450000E-01	  0.020601204	-1.297740E+02	  0.020601204	2.265000E+00	  0.020601204	-2.339500E+01
5	  0.020801604	-6.490000E-01	  0.020801604	-1.312780E+02	  0.020801604	2.251000E+00	  0.020801604	-2.260100E+01
6	  0.021002004	-6.520000E-01	  0.021002004	-1.327880E+02	  0.021002004	2.234000E+00	  0.021002004	-2.181300E+01
7	  0.021202406	-6.560000E-01	  0.021202406	-1.343090E+02	  0.021202406	2.222000E+00	  0.021202406	-2.102900E+01
8	  0.021402806	-6.590000E-01	  0.021402806	-1.358030E+02	  0.021402806	2.208000E+00	  0.021402806	-2.026700E+01
9	  0.021603208	-6.610000E-01	  0.021603208	-1.373230E+02	  0.021603208	2.192000E+00	  0.021603208	-1.949900E+01
10	  0.021803608	-6.660000E-01	  0.021803608	-1.388350E+02	  0.021803608	2.185000E+00	  0.021803608	-1.874400E+01
11	  0.022004008	-6.730000E-01	  0.022004008	-1.403350E+02	  0.022004008	2.188000E+00	  0.022004008	-1.800200E+01
12	  0.022204408	-6.780000E-01	  0.022204408	-1.418740E+02	  0.022204408	2.185000E+00	  0.022204408	-1.724800E+01
13	  0.022404809	-6.870000E-01	  0.022404809	-1.434170E+02	  0.022404809	2.191000E+00	  0.022404809	-1.649800E+01
14	  0.022605211	-6.880000E-01	  0.022605211	-1.450020E+02	  0.022605211	2.177000E+00	  0.022605211	-1.573600E+01
15	  0.022805611	-6.880000E-01	  0.022805611	-1.465750E+02	  0.022805611	2.160000E+00	  0.022805611	-1.498600E+01
16	  0.023006011	-6.940000E-01	  0.023006011	-1.481420E+02	  0.023006011	2.159000E+00	  0.023006011	-1.424500E+01
17	  0.023206413	-6.990000E-01	  0.023206413	-1.496980E+02	  0.023206413	2.160000E+00	  0.023206413	-1.351500E+01
18	  0.023406813	-7.050000E-01	  0.023406813	-1.512610E+02	  0.023406813	2.161000E+00	  0.023406813	-1.278600E+01
19	  0.023607215	-7.110000E-01	  0.023607215	-1.528380E+02	  0.023607215	2.165000E+00	  0.023607215	-1.205700E+01
20	  0.023807615	-7.190000E-01	  0.023807615	-1.544370E+02	  0.023807615	2.174000E+00	  0.023807615	-1.132200E+01
21	  0.024008015	-7.250000E-01	  0.024008015	-1.560490E+02	  0.024008015	2.181000E+00	  0.024008015	-1.058500E+01
22	  0.024208417	-7.330000E-01	  0.024208417	-1.576960E+02	  0.024208417	2.191000E+00	  0.024208417	-9.838000E+00
23	  0.024408817	-7.380000E-01	  0.024408817	-1.593300E+02	  0.024408817	2.195000E+00	  0.024408817	-9.100000E+00
24	  0.024609219	-7.450000E-01	  0.024609219	-1.609700E+02	  0.024609219	2.205000E+00	  0.024609219	-8.364000E+00
25	  0.024809619	-7.530000E-01	  0.024809619	-1.626150E+02	  0.024809619	2.216000E+00	  0.024809619	-7.629000E+00
26	  0.025010020	-7.620000E-01	  0.025010020	-1.642700E+02	  0.025010020	2.236000E+00	  0.025010020	-6.893000E+00
27	  0.025210422	-7.720000E-01	  0.025210422	-1.659340E+02	  0.025210422	2.257000E+00	  0.025210422	-6.155000E+00
28	  0.025410822	-7.830000E-01	  0.025410822	-1.676070E+02	  0.025410822	2.278000E+00	  0.025410822	-5.417000E+00
29	  0.025611224	-7.940000E-01	  0.025611224	-1.692900E+02	  0.025611224	2.304000E+00	  0.025611224	-4.676000E+00
30	  0.025811624	-8.050000E-01	  0.025811624	-1.709870E+02	  0.025811624	2.332000E+00	  0.025811624	-3.932000E+00
31	  0.026012026	-8.140000E-01	  0.026012026	-1.726950E+02	  0.026012026	2.353000E+00	  0.026012026	-3.184000E+00
32	  0.026212426	-8.250000E-01	  0.026212426	-1.744140E+02	  0.026212426	2.380000E+00	  0.026212426	-2.433000E+00
33	  0.026412826	-8.390000E-01	  0.026412826	-1.761310E+02	  0.026412826	2.418000E+00	  0.026412826	-1.684000E+00
34	  0.026613226	-8.530000E-01	  0.026613226	-1.778790E+02	  0.026613226	2.456000E+00	  0.026613226	-9.220000E-01
35	  0.026813626	-8.690000E-01	  0.026813626	-1.796180E+02	  0.026813626	2.499000E+00	  0.026813626	-1.660000E-01
36	  0.027014028	-8.840000E-01	  0.027014028	1.786300E+02	  0.027014028	2.543000E+00	  0.027014028	5.960000E-01
37	  0.027214428	-9.010000E-01	  0.027214428	1.768740E+02	  0.027214428	2.594000E+00	  0.027214428	1.360000E+00
38	  0.027414829	-9.190000E-01	  0.027414829	1.751070E+02	  0.027414829	2.649000E+00	  0.027414829	2.130000E+00
39	  0.027615231	-9.360000E-01	  0.027615231	1.733300E+02	  0.027615231	2.702000E+00	  0.027615231	2.905000E+00
40	  0.027815631	-9.560000E-01	  0.027815631	1.715420E+02	  0.027815631	2.765000E+00	  0.027815631	3.685000E+00
41	  0.028016033	-9.740000E-01	  0.028016033	1.697280E+02	  0.028016033	2.825000E+00	  0.028016033	4.479000E+00
42	  0.028216433	-9.960000E-01	  0.028216433	1.679180E+02	  0.028216433	2.898000E+00	  0.028216433	5.273000E+00
43	  0.028416833	-1.018000E+00	  0.028416833	1.660930E+02	  0.028416833	2.971000E+00	  0.028416833	6.076000E+00
44	  0.028617235	-1.039000E+00	  0.028617235	1.642630E+02	  0.028617235	3.046000E+00	  0.028617235	6.884000E+00
45	  0.028817635	-1.064000E+00	  0.028817635	1.624340E+02	  0.028817635	3.132000E+00	  0.028817635	7.695000E+00
46	  0.029018037	-1.088000E+00	  0.029018037	1.606040E+02	  0.029018037	3.220000E+00	  0.029018037	8.510000E+00
