! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may10/256.ns.m7.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/10/2018 11:15:18 AM	05/10/2018 11:07:23 AM
! INTERNAL TEMP:    	52.5 C	51.3 C
! # POINTS:         	494	494
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	118.797 594 MHz	118.797 594 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S22	Full S22
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(M)	K-Conn(M)
! DUT PORT 2:       	K-Conn(M)	K-Conn(M)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S22	S22	S22	S22
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-126.84°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(16.776 ohm, -1.501 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-6.070000E-01	  0.020000000	-1.268390E+02	  0.020000000	2.183000E+00	  0.020000000	-2.497800E+01
2	  0.020200402	-6.100000E-01	  0.020200402	-1.283000E+02	  0.020200402	2.166000E+00	  0.020200402	-2.418700E+01
3	  0.020400802	-6.150000E-01	  0.020400802	-1.297860E+02	  0.020400802	2.157000E+00	  0.020400802	-2.339300E+01
4	  0.020601204	-6.200000E-01	  0.020601204	-1.312970E+02	  0.020601204	2.150000E+00	  0.020601204	-2.259500E+01
5	  0.020801604	-6.240000E-01	  0.020801604	-1.328340E+02	  0.020801604	2.139000E+00	  0.020801604	-2.179300E+01
6	  0.021002004	-6.280000E-01	  0.021002004	-1.343760E+02	  0.021002004	2.127000E+00	  0.021002004	-2.099700E+01
7	  0.021202406	-6.330000E-01	  0.021202406	-1.359380E+02	  0.021202406	2.120000E+00	  0.021202406	-2.020100E+01
8	  0.021402806	-6.340000E-01	  0.021402806	-1.374670E+02	  0.021402806	2.102000E+00	  0.021402806	-1.943000E+01
9	  0.021603208	-6.390000E-01	  0.021603208	-1.390140E+02	  0.021603208	2.097000E+00	  0.021603208	-1.865800E+01
10	  0.021803608	-6.450000E-01	  0.021803608	-1.405520E+02	  0.021803608	2.095000E+00	  0.021803608	-1.789700E+01
11	  0.022004008	-6.500000E-01	  0.022004008	-1.421040E+02	  0.022004008	2.092000E+00	  0.022004008	-1.713800E+01
12	  0.022204408	-6.580000E-01	  0.022204408	-1.436860E+02	  0.022204408	2.097000E+00	  0.022204408	-1.637100E+01
13	  0.022404809	-6.640000E-01	  0.022404809	-1.452980E+02	  0.022404809	2.097000E+00	  0.022404809	-1.559600E+01
14	  0.022605211	-6.710000E-01	  0.022605211	-1.468900E+02	  0.022605211	2.100000E+00	  0.022605211	-1.483800E+01
15	  0.022805611	-6.800000E-01	  0.022805611	-1.484950E+02	  0.022805611	2.114000E+00	  0.022805611	-1.408000E+01
16	  0.023006011	-6.840000E-01	  0.023006011	-1.500940E+02	  0.023006011	2.107000E+00	  0.023006011	-1.333100E+01
17	  0.023206413	-6.890000E-01	  0.023206413	-1.517020E+02	  0.023206413	2.107000E+00	  0.023206413	-1.258300E+01
