! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /bd0/18may08.cable.cal/unused.194p65.1.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	05/08/2018 04:31:57 PM	05/08/2018 04:21:58 PM
! INTERNAL TEMP:    	50.0 C	50.0 C
! # POINTS:         	500	500
! START FREQ:       	20.000 MHz	20.000 MHz
! STOP FREQ:        	120.000 MHz	120.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	50 Hz	50 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	K-Conn(F)	K-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	"MK1 TR2:  20.000 MHz,PH:-21.12°"	--	--
!MK2	--	--	"MK2 TR3:  70.100 200 MHz,Z:(31.675 ohm, -54.232 ohm)"	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.020000000	-4.547000E+00	  0.020000000	-2.112100E+01	  0.020000000	1.320630E+02	  0.020000000	-8.686500E+01
2	  0.020200402	-4.548000E+00	  0.020200402	-2.133100E+01	  0.020200402	1.312160E+02	  0.020200402	-8.711200E+01
3	  0.020400802	-4.548000E+00	  0.020400802	-2.154400E+01	  0.020400802	1.303670E+02	  0.020400802	-8.736600E+01
4	  0.020601204	-4.550000E+00	  0.020601204	-2.175600E+01	  0.020601204	1.295130E+02	  0.020601204	-8.756200E+01
5	  0.020801604	-4.550000E+00	  0.020801604	-2.197100E+01	  0.020801604	1.286600E+02	  0.020801604	-8.780400E+01
6	  0.021002004	-4.553000E+00	  0.021002004	-2.219100E+01	  0.021002004	1.277800E+02	  0.021002004	-8.798800E+01
7	  0.021202406	-4.552000E+00	  0.021202406	-2.240700E+01	  0.021202406	1.269380E+02	  0.021202406	-8.821900E+01
8	  0.021402806	-4.552000E+00	  0.021402806	-2.262100E+01	  0.021402806	1.261030E+02	  0.021402806	-8.843400E+01
9	  0.021603208	-4.554000E+00	  0.021603208	-2.283500E+01	  0.021603208	1.252590E+02	  0.021603208	-8.859000E+01
10	  0.021803608	-4.555000E+00	  0.021803608	-2.304800E+01	  0.021803608	1.244290E+02	  0.021803608	-8.875700E+01
11	  0.022004008	-4.558000E+00	  0.022004008	-2.325300E+01	  0.022004008	1.236290E+02	  0.022004008	-8.887500E+01
12	  0.022204408	-4.558000E+00	  0.022204408	-2.348400E+01	  0.022204408	1.227410E+02	  0.022204408	-8.904400E+01
13	  0.022404809	-4.558000E+00	  0.022404809	-2.369100E+01	  0.022404809	1.219530E+02	  0.022404809	-8.921700E+01
14	  0.022605211	-4.559000E+00	  0.022605211	-2.389500E+01	  0.022605211	1.211780E+02	  0.022605211	-8.935700E+01
15	  0.022805611	-4.560000E+00	  0.022805611	-2.412600E+01	  0.022805611	1.202980E+02	  0.022805611	-8.947400E+01
16	  0.023006011	-4.559000E+00	  0.023006011	-2.433200E+01	  0.023006011	1.195360E+02	  0.023006011	-8.966100E+01
17	  0.023206413	-4.560000E+00	  0.023206413	-2.455200E+01	  0.023206413	1.187100E+02	  0.023206413	-8.977000E+01
18	  0.023406813	-4.561000E+00	  0.023406813	-2.476900E+01	  0.023406813	1.178990E+02	  0.023406813	-8.987600E+01
19	  0.023607215	-4.562000E+00	  0.023607215	-2.497800E+01	  0.023607215	1.171250E+02	  0.023607215	-8.996900E+01
20	  0.023807615	-4.563000E+00	  0.023807615	-2.519800E+01	  0.023807615	1.163110E+02	  0.023807615	-9.004600E+01
21	  0.024008015	-4.564000E+00	  0.024008015	-2.541300E+01	  0.024008015	1.155260E+02	  0.024008015	-9.012900E+01
22	  0.024208417	-4.564000E+00	  0.024208417	-2.563300E+01	  0.024208417	1.147300E+02	  0.024208417	-9.023800E+01
23	  0.024408817	-4.565000E+00	  0.024408817	-2.586200E+01	  0.024408817	1.139040E+02	  0.024408817	-9.031400E+01
24	  0.024609219	-4.566000E+00	  0.024609219	-2.606700E+01	  0.024609219	1.131650E+02	  0.024609219	-9.036200E+01
25	  0.024809619	-4.567000E+00	  0.024809619	-2.628900E+01	  0.024809619	1.123750E+02	  0.024809619	-9.042800E+01
26	  0.025010020	-4.567000E+00	  0.025010020	-2.649400E+01	  0.025010020	1.116460E+02	  0.025010020	-9.048100E+01
27	  0.025210422	-4.569000E+00	  0.025210422	-2.671400E+01	  0.025210422	1.108720E+02	  0.025210422	-9.050900E+01
28	  0.025410822	-4.570000E+00	  0.025410822	-2.693600E+01	  0.025410822	1.100950E+02	  0.025410822	-9.053500E+01
29	  0.025611224	-4.570000E+00	  0.025611224	-2.713300E+01	  0.025611224	1.094090E+02	  0.025611224	-9.057800E+01
