! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r20.21.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:45:54 PM	12/20/2017 01:40:30 PM
! INTERNAL TEMP:    	46.5 C	46.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.202000E+00	  0.010000000	1.677690E+02	  0.010000000	1.980800E+01	  0.010000000	4.524000E+00
2	  0.010200000	-7.187000E+00	  0.010200000	1.676000E+02	  0.010200000	1.977800E+01	  0.010200000	4.590000E+00
3	  0.010400000	-7.191000E+00	  0.010400000	1.672910E+02	  0.010400000	1.979600E+01	  0.010400000	4.704000E+00
4	  0.010600000	-7.190000E+00	  0.010600000	1.671480E+02	  0.010600000	1.979800E+01	  0.010600000	4.757000E+00
5	  0.010800000	-7.189000E+00	  0.010800000	1.668750E+02	  0.010800000	1.980600E+01	  0.010800000	4.859000E+00
6	  0.011000001	-7.196000E+00	  0.011000001	1.666160E+02	  0.011000001	1.983200E+01	  0.011000001	4.954000E+00
7	  0.011200000	-7.197000E+00	  0.011200000	1.663800E+02	  0.011200000	1.984200E+01	  0.011200000	5.041000E+00
8	  0.011399999	-7.197000E+00	  0.011399999	1.661390E+02	  0.011399999	1.985100E+01	  0.011399999	5.131000E+00
9	  0.011600000	-7.202000E+00	  0.011600000	1.659090E+02	  0.011600000	1.987200E+01	  0.011600000	5.215000E+00
10	  0.011800000	-7.205000E+00	  0.011800000	1.656830E+02	  0.011800000	1.988600E+01	  0.011800000	5.299000E+00
11	  0.012000000	-7.205000E+00	  0.012000000	1.654150E+02	  0.012000000	1.989700E+01	  0.012000000	5.398000E+00
12	  0.012200000	-7.206000E+00	  0.012200000	1.651600E+02	  0.012200000	1.990900E+01	  0.012200000	5.493000E+00
13	  0.012400000	-7.212000E+00	  0.012400000	1.649120E+02	  0.012400000	1.993300E+01	  0.012400000	5.584000E+00
14	  0.012600001	-7.211000E+00	  0.012600001	1.646660E+02	  0.012600001	1.993900E+01	  0.012600001	5.676000E+00
15	  0.012800000	-7.215000E+00	  0.012800000	1.644140E+02	  0.012800000	1.996100E+01	  0.012800000	5.768000E+00
16	  0.012999999	-7.216000E+00	  0.012999999	1.641760E+02	  0.012999999	1.997300E+01	  0.012999999	5.857000E+00
17	  0.013200000	-7.219000E+00	  0.013200000	1.639330E+02	  0.013200000	1.999100E+01	  0.013200000	5.947000E+00
18	  0.013400001	-7.222000E+00	  0.013400001	1.637020E+02	  0.013400001	2.000700E+01	  0.013400001	6.032000E+00
19	  0.013600000	-7.220000E+00	  0.013600000	1.634430E+02	  0.013600000	2.001300E+01	  0.013600000	6.129000E+00
