! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r50.22.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:52:56 PM	12/20/2017 01:40:30 PM
! INTERNAL TEMP:    	46.8 C	46.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.455000E+01	  0.010000000	6.677400E+01	  0.010000000	5.023100E+01	  0.010000000	5.460000E-01
2	  0.010200000	-4.470200E+01	  0.010200000	6.749100E+01	  0.010200000	5.022000E+01	  0.010200000	5.400000E-01
3	  0.010400000	-4.439600E+01	  0.010400000	6.770400E+01	  0.010400000	5.022600E+01	  0.010400000	5.600000E-01
4	  0.010600000	-4.461900E+01	  0.010600000	6.635900E+01	  0.010600000	5.023300E+01	  0.010600000	5.400000E-01
5	  0.010800000	-4.447300E+01	  0.010800000	6.592700E+01	  0.010800000	5.024100E+01	  0.010800000	5.480000E-01
6	  0.011000001	-4.429800E+01	  0.011000001	6.604300E+01	  0.011000001	5.024500E+01	  0.011000001	5.590000E-01
7	  0.011200000	-4.453400E+01	  0.011200000	6.231900E+01	  0.011200000	5.027300E+01	  0.011200000	5.280000E-01
8	  0.011399999	-4.410900E+01	  0.011399999	6.419600E+01	  0.011399999	5.026800E+01	  0.011399999	5.630000E-01
9	  0.011600000	-4.396300E+01	  0.011600000	6.399400E+01	  0.011600000	5.027500E+01	  0.011600000	5.720000E-01
10	  0.011800000	-4.402600E+01	  0.011800000	6.224300E+01	  0.011800000	5.029000E+01	  0.011800000	5.590000E-01
11	  0.012000000	-4.376100E+01	  0.012000000	6.249500E+01	  0.012000000	5.029700E+01	  0.012000000	5.780000E-01
12	  0.012200000	-4.365200E+01	  0.012200000	6.276800E+01	  0.012200000	5.029700E+01	  0.012200000	5.870000E-01
13	  0.012400000	-4.373300E+01	  0.012400000	5.941200E+01	  0.012400000	5.032900E+01	  0.012400000	5.630000E-01
14	  0.012600001	-4.362800E+01	  0.012600001	6.054000E+01	  0.012600001	5.032100E+01	  0.012600001	5.770000E-01
15	  0.012800000	-4.336000E+01	  0.012800000	5.932300E+01	  0.012800000	5.034400E+01	  0.012800000	5.880000E-01
16	  0.012999999	-4.321800E+01	  0.012999999	5.849800E+01	  0.012999999	5.035800E+01	  0.012999999	5.920000E-01
17	  0.013200000	-4.292800E+01	  0.013200000	5.837900E+01	  0.013200000	5.037100E+01	  0.013200000	6.120000E-01
18	  0.013400001	-4.300300E+01	  0.013400001	5.749900E+01	  0.013400001	5.037800E+01	  0.013400001	6.010000E-01
19	  0.013600000	-4.256000E+01	  0.013600000	5.745000E+01	  0.013600000	5.039800E+01	  0.013600000	6.320000E-01
20	  0.013800000	-4.251700E+01	  0.013800000	5.666600E+01	  0.013800000	5.040800E+01	  0.013800000	6.300000E-01
21	  0.014000000	-4.241400E+01	  0.014000000	5.730100E+01	  0.014000000	5.040600E+01	  0.014000000	6.420000E-01
22	  0.014200001	-4.203600E+01	  0.014200001	5.695400E+01	  0.014200001	5.042800E+01	  0.014200001	6.680000E-01
23	  0.014400000	-4.197000E+01	  0.014400000	5.774900E+01	  0.014400000	5.042200E+01	  0.014400000	6.790000E-01
24	  0.014599999	-4.182700E+01	  0.014599999	5.738700E+01	  0.014599999	5.043300E+01	  0.014599999	6.880000E-01
25	  0.014800000	-4.165100E+01	  0.014800000	5.834100E+01	  0.014800000	5.043000E+01	  0.014800000	7.090000E-01
26	  0.015000001	-4.160000E+01	  0.015000001	5.736400E+01	  0.015000001	5.044500E+01	  0.015000001	7.060000E-01
27	  0.015200000	-4.126000E+01	  0.015200000	5.835100E+01	  0.015200000	5.045000E+01	  0.015200000	7.420000E-01
28	  0.015400000	-4.118900E+01	  0.015400000	5.830800E+01	  0.015400000	5.045400E+01	  0.015400000	7.480000E-01
29	  0.015600001	-4.113100E+01	  0.015600001	5.965000E+01	  0.015600001	5.043900E+01	  0.015600001	7.640000E-01
30	  0.015800001	-4.101100E+01	  0.015800001	5.911900E+01	  0.015800001	5.045300E+01	  0.015800001	7.700000E-01
31	  0.016000001	-4.102300E+01	  0.016000001	5.926800E+01	  0.016000001	5.045000E+01	  0.016000001	7.700000E-01
