! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r20.31.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 02:07:36 PM	12/20/2017 02:00:00 PM
! INTERNAL TEMP:    	47.3 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-7.218000E+00	  0.010000000	1.676950E+02	  0.010000000	1.984900E+01	  0.010000000	4.548000E+00
2	  0.010200000	-7.208000E+00	  0.010200000	1.675140E+02	  0.010200000	1.983200E+01	  0.010200000	4.617000E+00
3	  0.010400000	-7.205000E+00	  0.010400000	1.671980E+02	  0.010400000	1.983500E+01	  0.010400000	4.735000E+00
4	  0.010600000	-7.209000E+00	  0.010600000	1.670050E+02	  0.010600000	1.985100E+01	  0.010600000	4.806000E+00
5	  0.010800000	-7.212000E+00	  0.010800000	1.667760E+02	  0.010800000	1.986400E+01	  0.010800000	4.890000E+00
6	  0.011000001	-7.214000E+00	  0.011000001	1.665390E+02	  0.011000001	1.987700E+01	  0.011000001	4.978000E+00
7	  0.011200000	-7.208000E+00	  0.011200000	1.662750E+02	  0.011200000	1.987200E+01	  0.011200000	5.078000E+00
8	  0.011399999	-7.208000E+00	  0.011399999	1.660730E+02	  0.011399999	1.988000E+01	  0.011399999	5.153000E+00
9	  0.011600000	-7.218000E+00	  0.011600000	1.658450E+02	  0.011600000	1.991200E+01	  0.011600000	5.235000E+00
10	  0.011800000	-7.216000E+00	  0.011800000	1.655890E+02	  0.011800000	1.991700E+01	  0.011800000	5.331000E+00
11	  0.012000000	-7.221000E+00	  0.012000000	1.653140E+02	  0.012000000	1.993900E+01	  0.012000000	5.432000E+00
12	  0.012200000	-7.219000E+00	  0.012200000	1.650850E+02	  0.012200000	1.994300E+01	  0.012200000	5.518000E+00
13	  0.012400000	-7.219000E+00	  0.012400000	1.647960E+02	  0.012400000	1.995500E+01	  0.012400000	5.625000E+00
14	  0.012600001	-7.221000E+00	  0.012600001	1.645750E+02	  0.012600001	1.996800E+01	  0.012600001	5.707000E+00
15	  0.012800000	-7.224000E+00	  0.012800000	1.643160E+02	  0.012800000	1.998600E+01	  0.012800000	5.803000E+00
16	  0.012999999	-7.227000E+00	  0.012999999	1.640940E+02	  0.012999999	2.000300E+01	  0.012999999	5.885000E+00
17	  0.013200000	-7.233000E+00	  0.013200000	1.638490E+02	  0.013200000	2.002700E+01	  0.013200000	5.974000E+00
18	  0.013400001	-7.233000E+00	  0.013400001	1.636010E+02	  0.013400001	2.003700E+01	  0.013400001	6.067000E+00
19	  0.013600000	-7.226000E+00	  0.013600000	1.633540E+02	  0.013600000	2.003100E+01	  0.013600000	6.161000E+00
20	  0.013800000	-7.227000E+00	  0.013800000	1.631250E+02	  0.013800000	2.004300E+01	  0.013800000	6.246000E+00
21	  0.014000000	-7.225000E+00	  0.014000000	1.628850E+02	  0.014000000	2.004900E+01	  0.014000000	6.336000E+00
22	  0.014200001	-7.228000E+00	  0.014200001	1.626240E+02	  0.014200001	2.007000E+01	  0.014200001	6.432000E+00
23	  0.014400000	-7.226000E+00	  0.014400000	1.623740E+02	  0.014400000	2.007400E+01	  0.014400000	6.527000E+00
24	  0.014599999	-7.229000E+00	  0.014599999	1.621670E+02	  0.014599999	2.009300E+01	  0.014599999	6.603000E+00
25	  0.014800000	-7.230000E+00	  0.014800000	1.618890E+02	  0.014800000	2.010700E+01	  0.014800000	6.706000E+00
26	  0.015000001	-7.235000E+00	  0.015000001	1.616500E+02	  0.015000001	2.013000E+01	  0.015000001	6.794000E+00
27	  0.015200000	-7.235000E+00	  0.015200000	1.613860E+02	  0.015200000	2.014300E+01	  0.015200000	6.893000E+00
28	  0.015400000	-7.235000E+00	  0.015400000	1.611550E+02	  0.015400000	2.015600E+01	  0.015400000	6.979000E+00
29	  0.015600001	-7.236000E+00	  0.015600001	1.608800E+02	  0.015600001	2.017100E+01	  0.015600001	7.082000E+00
30	  0.015800001	-7.236000E+00	  0.015800001	1.606740E+02	  0.015800001	2.018200E+01	  0.015800001	7.159000E+00
31	  0.016000001	-7.240000E+00	  0.016000001	1.604230E+02	  0.016000001	2.020500E+01	  0.016000001	7.251000E+00
32	  0.016200000	-7.238000E+00	  0.016200000	1.601930E+02	  0.016200000	2.021100E+01	  0.016200000	7.338000E+00
33	  0.016400000	-7.236000E+00	  0.016400000	1.599710E+02	  0.016400000	2.021700E+01	  0.016400000	7.422000E+00
34	  0.016600000	-7.239000E+00	  0.016600000	1.597430E+02	  0.016600000	2.023600E+01	  0.016600000	7.507000E+00
35	  0.016799999	-7.236000E+00	  0.016799999	1.595040E+02	  0.016799999	2.024200E+01	  0.016799999	7.597000E+00
36	  0.016999999	-7.239000E+00	  0.016999999	1.592820E+02	  0.016999999	2.026100E+01	  0.016999999	7.679000E+00
37	  0.017200001	-7.239000E+00	  0.017200001	1.590340E+02	  0.017200001	2.027500E+01	  0.017200001	7.772000E+00
38	  0.017400000	-7.237000E+00	  0.017400000	1.587850E+02	  0.017400000	2.028400E+01	  0.017400000	7.866000E+00
39	  0.017600000	-7.240000E+00	  0.017600000	1.585260E+02	  0.017600000	2.030600E+01	  0.017600000	7.962000E+00
40	  0.017800000	-7.241000E+00	  0.017800000	1.582840E+02	  0.017800000	2.032200E+01	  0.017800000	8.053000E+00
41	  0.017999999	-7.242000E+00	  0.017999999	1.580630E+02	  0.017999999	2.033800E+01	  0.017999999	8.135000E+00
42	  0.018200001	-7.244000E+00	  0.018200001	1.578320E+02	  0.018200001	2.035600E+01	  0.018200001	8.221000E+00
43	  0.018400000	-7.250000E+00	  0.018400000	1.575980E+02	  0.018400000	2.038500E+01	  0.018400000	8.307000E+00
44	  0.018600000	-7.249000E+00	  0.018600000	1.573590E+02	  0.018600000	2.039600E+01	  0.018600000	8.397000E+00
45	  0.018800002	-7.252000E+00	  0.018800002	1.571420E+02	  0.018800002	2.041700E+01	  0.018800002	8.478000E+00
46	  0.019000001	-7.253000E+00	  0.019000001	1.568880E+02	  0.019000001	2.043500E+01	  0.019000001	8.573000E+00
47	  0.019200001	-7.254000E+00	  0.019200001	1.566560E+02	  0.019200001	2.045200E+01	  0.019200001	8.660000E+00
48	  0.019399999	-7.251000E+00	  0.019399999	1.564420E+02	  0.019399999	2.045800E+01	  0.019399999	8.741000E+00
49	  0.019599998	-7.255000E+00	  0.019599998	1.561720E+02	  0.019599998	2.048400E+01	  0.019599998	8.842000E+00
50	  0.019800000	-7.260000E+00	  0.019800000	1.559580E+02	  0.019800000	2.051000E+01	  0.019800000	8.920000E+00
51	  0.020000000	-7.262000E+00	  0.020000000	1.557060E+02	  0.020000000	2.053100E+01	  0.020000000	9.014000E+00
52	  0.020199999	-7.260000E+00	  0.020199999	1.554520E+02	  0.020199999	2.054400E+01	  0.020199999	9.111000E+00
53	  0.020400001	-7.255000E+00	  0.020400001	1.552220E+02	  0.020400001	2.054500E+01	  0.020400001	9.200000E+00
54	  0.020600000	-7.251000E+00	  0.020600000	1.549740E+02	  0.020600000	2.055200E+01	  0.020600000	9.295000E+00
55	  0.020800000	-7.252000E+00	  0.020800000	1.547520E+02	  0.020800000	2.056800E+01	  0.020800000	9.379000E+00
56	  0.021000000	-7.251000E+00	  0.021000000	1.544800E+02	  0.021000000	2.058600E+01	  0.021000000	9.482000E+00
57	  0.021199999	-7.251000E+00	  0.021199999	1.542180E+02	  0.021199999	2.060200E+01	  0.021199999	9.581000E+00
58	  0.021400001	-7.253000E+00	  0.021400001	1.539760E+02	  0.021400001	2.062500E+01	  0.021400001	9.672000E+00
59	  0.021600001	-7.254000E+00	  0.021600001	1.537590E+02	  0.021600001	2.064200E+01	  0.021600001	9.754000E+00
60	  0.021800000	-7.258000E+00	  0.021800000	1.535370E+02	  0.021800000	2.066800E+01	  0.021800000	9.836000E+00
61	  0.022000002	-7.257000E+00	  0.022000002	1.532880E+02	  0.022000002	2.068400E+01	  0.022000002	9.930000E+00
62	  0.022200001	-7.258000E+00	  0.022200001	1.530370E+02	  0.022200001	2.070500E+01	  0.022200001	1.002500E+01
63	  0.022399999	-7.259000E+00	  0.022399999	1.528220E+02	  0.022399999	2.072300E+01	  0.022399999	1.010600E+01
64	  0.022599999	-7.260000E+00	  0.022599999	1.525860E+02	  0.022599999	2.074300E+01	  0.022599999	1.019500E+01
65	  0.022799999	-7.265000E+00	  0.022799999	1.523430E+02	  0.022799999	2.077200E+01	  0.022799999	1.028500E+01
66	  0.023000000	-7.259000E+00	  0.023000000	1.520980E+02	  0.023000000	2.077700E+01	  0.023000000	1.038100E+01
67	  0.023200000	-7.262000E+00	  0.023200000	1.518630E+02	  0.023200000	2.080200E+01	  0.023200000	1.046900E+01
