! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r50.31.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 02:09:49 PM	12/20/2017 02:00:00 PM
! INTERNAL TEMP:    	47.3 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.396900E+01	  0.010000000	6.317200E+01	  0.010000000	5.028300E+01	  0.010000000	5.680000E-01
2	  0.010200000	-4.362200E+01	  0.010200000	6.151500E+01	  0.010200000	5.031100E+01	  0.010200000	5.820000E-01
3	  0.010400000	-4.361900E+01	  0.010400000	6.370600E+01	  0.010400000	5.028900E+01	  0.010400000	5.940000E-01
4	  0.010600000	-4.357100E+01	  0.010600000	6.233400E+01	  0.010600000	5.030500E+01	  0.010600000	5.900000E-01
5	  0.010800000	-4.322400E+01	  0.010800000	6.180900E+01	  0.010800000	5.032300E+01	  0.010800000	6.120000E-01
6	  0.011000001	-4.328700E+01	  0.011000001	6.199500E+01	  0.011000001	5.031800E+01	  0.011000001	6.080000E-01
7	  0.011200000	-4.307200E+01	  0.011200000	6.294600E+01	  0.011200000	5.031600E+01	  0.011200000	6.290000E-01
8	  0.011399999	-4.331500E+01	  0.011399999	6.351200E+01	  0.011399999	5.030100E+01	  0.011399999	6.140000E-01
9	  0.011600000	-4.298500E+01	  0.011600000	6.128500E+01	  0.011600000	5.033700E+01	  0.011600000	6.260000E-01
10	  0.011800000	-4.297400E+01	  0.011800000	6.231200E+01	  0.011800000	5.032700E+01	  0.011800000	6.320000E-01
11	  0.012000000	-4.260000E+01	  0.012000000	6.062100E+01	  0.012000000	5.036000E+01	  0.012000000	6.500000E-01
12	  0.012200000	-4.280100E+01	  0.012200000	6.142400E+01	  0.012200000	5.034300E+01	  0.012200000	6.400000E-01
13	  0.012400000	-4.232500E+01	  0.012400000	6.193300E+01	  0.012400000	5.035600E+01	  0.012400000	6.790000E-01
14	  0.012600001	-4.250600E+01	  0.012600001	6.091600E+01	  0.012600001	5.036100E+01	  0.012600001	6.590000E-01
15	  0.012800000	-4.251300E+01	  0.012800000	6.065000E+01	  0.012800000	5.036400E+01	  0.012800000	6.570000E-01
16	  0.012999999	-4.231200E+01	  0.012999999	6.165900E+01	  0.012999999	5.036000E+01	  0.012999999	6.790000E-01
17	  0.013200000	-4.228900E+01	  0.013200000	6.014100E+01	  0.013200000	5.037900E+01	  0.013200000	6.710000E-01
18	  0.013400001	-4.208800E+01	  0.013400001	6.031600E+01	  0.013400001	5.038600E+01	  0.013400001	6.880000E-01
19	  0.013600000	-4.196500E+01	  0.013600000	6.147100E+01	  0.013600000	5.037700E+01	  0.013600000	7.050000E-01
20	  0.013800000	-4.197900E+01	  0.013800000	6.043500E+01	  0.013800000	5.038900E+01	  0.013800000	6.970000E-01
21	  0.014000000	-4.196700E+01	  0.014000000	6.133200E+01	  0.014000000	5.037900E+01	  0.014000000	7.040000E-01
22	  0.014200001	-4.176100E+01	  0.014200001	6.045000E+01	  0.014200001	5.039900E+01	  0.014200001	7.150000E-01
23	  0.014400000	-4.158100E+01	  0.014400000	6.147300E+01	  0.014400000	5.039400E+01	  0.014400000	7.380000E-01
24	  0.014599999	-4.175900E+01	  0.014599999	6.097300E+01	  0.014599999	5.039200E+01	  0.014599999	7.190000E-01
25	  0.014800000	-4.144800E+01	  0.014800000	6.109200E+01	  0.014800000	5.040500E+01	  0.014800000	7.470000E-01
26	  0.015000001	-4.133700E+01	  0.015000001	6.036400E+01	  0.015000001	5.042000E+01	  0.015000001	7.510000E-01
27	  0.015200000	-4.129800E+01	  0.015200000	5.981400E+01	  0.015200000	5.042900E+01	  0.015200000	7.500000E-01
28	  0.015400000	-4.124100E+01	  0.015400000	6.063000E+01	  0.015400000	5.042100E+01	  0.015400000	7.610000E-01
29	  0.015600001	-4.114700E+01	  0.015600001	6.081800E+01	  0.015600001	5.042300E+01	  0.015600001	7.710000E-01
30	  0.015800001	-4.116600E+01	  0.015800001	6.035900E+01	  0.015800001	5.042800E+01	  0.015800001	7.660000E-01
31	  0.016000001	-4.108300E+01	  0.016000001	5.935900E+01	  0.016000001	5.044600E+01	  0.016000001	7.660000E-01
32	  0.016200000	-4.090300E+01	  0.016200000	5.953600E+01	  0.016200000	5.045200E+01	  0.016200000	7.830000E-01
33	  0.016400000	-4.106300E+01	  0.016400000	5.995800E+01	  0.016400000	5.043800E+01	  0.016400000	7.720000E-01
34	  0.016600000	-4.088600E+01	  0.016600000	5.962500E+01	  0.016600000	5.045200E+01	  0.016600000	7.860000E-01
35	  0.016799999	-4.096700E+01	  0.016799999	5.968200E+01	  0.016799999	5.044700E+01	  0.016799999	7.790000E-01
36	  0.016999999	-4.082200E+01	  0.016999999	5.948300E+01	  0.016999999	5.045700E+01	  0.016999999	7.900000E-01
37	  0.017200001	-4.076600E+01	  0.017200001	5.897100E+01	  0.017200001	5.046700E+01	  0.017200001	7.910000E-01
38	  0.017400000	-4.070200E+01	  0.017400000	5.956900E+01	  0.017400000	5.046200E+01	  0.017400000	8.020000E-01
