! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r200.32.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 02:15:49 PM	12/20/2017 02:00:00 PM
! INTERNAL TEMP:    	47.5 C	47.0 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-4.560000E+00	  0.010000000	-1.069200E+01	  0.010000000	1.734690E+02	  0.010000000	-5.857600E+01
2	  0.010200000	-4.544000E+00	  0.010200000	-1.085300E+01	  0.010200000	1.733160E+02	  0.010200000	-5.961400E+01
3	  0.010400000	-4.545000E+00	  0.010400000	-1.107500E+01	  0.010400000	1.724980E+02	  0.010400000	-6.051900E+01
4	  0.010600000	-4.546000E+00	  0.010600000	-1.127200E+01	  0.010600000	1.717560E+02	  0.010600000	-6.131000E+01
5	  0.010800000	-4.546000E+00	  0.010800000	-1.151400E+01	  0.010800000	1.708430E+02	  0.010800000	-6.226100E+01
6	  0.011000001	-4.545000E+00	  0.011000001	-1.172800E+01	  0.011000001	1.700740E+02	  0.011000001	-6.313700E+01
7	  0.011200000	-4.546000E+00	  0.011200000	-1.196600E+01	  0.011200000	1.691610E+02	  0.011200000	-6.404000E+01
8	  0.011399999	-4.546000E+00	  0.011399999	-1.221800E+01	  0.011399999	1.682130E+02	  0.011399999	-6.501000E+01
9	  0.011600000	-4.549000E+00	  0.011600000	-1.240700E+01	  0.011600000	1.674080E+02	  0.011600000	-6.563100E+01
10	  0.011800000	-4.542000E+00	  0.011800000	-1.262400E+01	  0.011800000	1.667280E+02	  0.011800000	-6.659500E+01
11	  0.012000000	-4.546000E+00	  0.012000000	-1.283600E+01	  0.012000000	1.658170E+02	  0.012000000	-6.726300E+01
12	  0.012200000	-4.546000E+00	  0.012200000	-1.308100E+01	  0.012200000	1.648520E+02	  0.012200000	-6.812300E+01
13	  0.012400000	-4.546000E+00	  0.012400000	-1.328800E+01	  0.012400000	1.640440E+02	  0.012400000	-6.884400E+01
14	  0.012600001	-4.546000E+00	  0.012600001	-1.352900E+01	  0.012600001	1.631000E+02	  0.012600001	-6.967900E+01
15	  0.012800000	-4.548000E+00	  0.012800000	-1.373700E+01	  0.012800000	1.622340E+02	  0.012800000	-7.031800E+01
16	  0.012999999	-4.547000E+00	  0.012999999	-1.393200E+01	  0.012999999	1.614720E+02	  0.012999999	-7.097300E+01
