! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r200.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:34:33 PM	12/20/2017 01:21:26 PM
! INTERNAL TEMP:    	45.8 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-5.184700E+01	  0.010000000	-1.066520E+02	  0.010000000	4.992600E+01	  0.010000000	-2.440000E-01
2	  0.010200000	-5.103300E+01	  0.010200000	-1.020730E+02	  0.010200000	4.994000E+01	  0.010200000	-2.740000E-01
3	  0.010400000	-5.066700E+01	  0.010400000	-1.049460E+02	  0.010400000	4.992300E+01	  0.010400000	-2.820000E-01
4	  0.010600000	-5.086700E+01	  0.010600000	-1.077560E+02	  0.010600000	4.991200E+01	  0.010600000	-2.720000E-01
5	  0.010800000	-5.087600E+01	  0.010800000	-1.089370E+02	  0.010800000	4.990600E+01	  0.010800000	-2.690000E-01
6	  0.011000001	-5.098300E+01	  0.011000001	-1.108310E+02	  0.011000001	4.989800E+01	  0.011000001	-2.630000E-01
7	  0.011200000	-5.121500E+01	  0.011200000	-1.118170E+02	  0.011200000	4.989700E+01	  0.011200000	-2.540000E-01
8	  0.011399999	-5.141700E+01	  0.011399999	-1.109100E+02	  0.011399999	4.990300E+01	  0.011399999	-2.500000E-01
9	  0.011600000	-5.039400E+01	  0.011600000	-1.073970E+02	  0.011600000	4.990800E+01	  0.011600000	-2.870000E-01
10	  0.011800000	-5.013000E+01	  0.011800000	-1.134390E+02	  0.011800000	4.987500E+01	  0.011800000	-2.850000E-01
11	  0.012000000	-5.043200E+01	  0.012000000	-1.139930E+02	  0.012000000	4.987700E+01	  0.012000000	-2.740000E-01
12	  0.012200000	-5.004700E+01	  0.012200000	-1.103260E+02	  0.012200000	4.989000E+01	  0.012200000	-2.940000E-01
13	  0.012400000	-5.002600E+01	  0.012400000	-1.126060E+02	  0.012400000	4.987800E+01	  0.012400000	-2.900000E-01
14	  0.012600001	-5.001900E+01	  0.012600001	-1.158980E+02	  0.012600001	4.986100E+01	  0.012600001	-2.830000E-01
15	  0.012800000	-4.963700E+01	  0.012800000	-1.163850E+02	  0.012800000	4.985200E+01	  0.012800000	-2.940000E-01
16	  0.012999999	-4.956100E+01	  0.012999999	-1.174170E+02	  0.012999999	4.984600E+01	  0.012999999	-2.940000E-01
17	  0.013200000	-4.972800E+01	  0.013200000	-1.188120E+02	  0.013200000	4.984200E+01	  0.013200000	-2.840000E-01
18	  0.013400001	-4.934100E+01	  0.013400001	-1.172280E+02	  0.013400001	4.984300E+01	  0.013400001	-3.020000E-01
19	  0.013600000	-4.945400E+01	  0.013600000	-1.200650E+02	  0.013600000	4.983000E+01	  0.013600000	-2.900000E-01
20	  0.013800000	-4.939600E+01	  0.013800000	-1.201940E+02	  0.013800000	4.982800E+01	  0.013800000	-2.910000E-01
