! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r20.11.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:27:28 PM	12/20/2017 01:21:26 PM
! INTERNAL TEMP:    	45.0 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-6.490700E+01	  0.010000000	8.982900E+01	  0.010000000	5.000000E+01	  0.010000000	5.600000E-02
2	  0.010200000	-6.410200E+01	  0.010200000	9.478200E+01	  0.010200000	4.999400E+01	  0.010200000	6.200000E-02
3	  0.010400000	-6.371500E+01	  0.010400000	9.218000E+01	  0.010400000	4.999700E+01	  0.010400000	6.500000E-02
4	  0.010600000	-6.388600E+01	  0.010600000	8.965300E+01	  0.010600000	5.000000E+01	  0.010600000	6.300000E-02
5	  0.010800000	-6.387600E+01	  0.010800000	8.880000E+01	  0.010800000	5.000100E+01	  0.010800000	6.300000E-02
6	  0.011000001	-6.395800E+01	  0.011000001	8.715500E+01	  0.011000001	5.000300E+01	  0.011000001	6.300000E-02
7	  0.011200000	-6.417200E+01	  0.011200000	8.647600E+01	  0.011200000	5.000300E+01	  0.011200000	6.100000E-02
8	  0.011399999	-6.434800E+01	  0.011399999	8.777700E+01	  0.011399999	5.000200E+01	  0.011399999	6.000000E-02
9	  0.011600000	-6.329600E+01	  0.011600000	9.151600E+01	  0.011600000	4.999800E+01	  0.011600000	6.800000E-02
10	  0.011800000	-6.301100E+01	  0.011800000	8.581600E+01	  0.011800000	5.000500E+01	  0.011800000	7.000000E-02
11	  0.012000000	-6.329200E+01	  0.012000000	8.557700E+01	  0.012000000	5.000500E+01	  0.012000000	6.800000E-02
12	  0.012200000	-6.289100E+01	  0.012200000	8.957100E+01	  0.012200000	5.000000E+01	  0.012200000	7.100000E-02
13	  0.012400000	-6.283500E+01	  0.012400000	8.763000E+01	  0.012400000	5.000200E+01	  0.012400000	7.200000E-02
14	  0.012600001	-6.280100E+01	  0.012600001	8.462600E+01	  0.012600001	5.000600E+01	  0.012600001	7.200000E-02
15	  0.012800000	-6.240200E+01	  0.012800000	8.445300E+01	  0.012800000	5.000700E+01	  0.012800000	7.500000E-02
16	  0.012999999	-6.229300E+01	  0.012999999	8.375000E+01	  0.012999999	5.000800E+01	  0.012999999	7.600000E-02
