! Anritsu VNA Master:             	Model: MS2036C/10/77
! SN:             	1601066
! /card0/usr/254.ns.sma.r20.12.txt
! Existing Calibration Information:
! TYPE:             	Current Settings	Active Cal Settings
! TIME:             	12/20/2017 01:31:48 PM	12/20/2017 01:21:26 PM
! INTERNAL TEMP:    	45.5 C	44.5 C
! # POINTS:         	501	501
! START FREQ:       	10.000 MHz	10.000 MHz
! STOP FREQ:        	110.000 MHz	110.000 MHz
! SOURCE POWER:     	High	High
! IFBW:             	100 Hz	100 Hz
! AVG FACTOR:       	  1 	  1 
! REF PLANE 1:      	0 mm	0 mm
! REF PLANE 2:      	0 mm	0 mm
! CAL TYPE:         	Full S11	Full S11
! CAL METHOD:       	SOLT	SOLT
! CAL LINE TYPE:    	Coax	Coax
! DUT PORT 1:       	N-Conn(F)	N-Conn(F)
! DUT PORT 2:       	K-Conn(F)	K-Conn(F)
! CAL STATUS:       	OK: Accuracy High	--
! PROP-V:       	0.700
! CABLE LOSS:       	0.000 dB/m
! REF IMPEDANCE:       	50.0
! Trace Specific Parameters:	TR1	TR2	TR3	TR4
! TRACE.#.Y (GRAPH TYPE)	LOG MAG	PHASE	REAL IMPEDANCE	IMAGINARY IMPEDANCE
! TRACE.#.X 	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ	FREQ.GHZ
! S-PARAMETER	S11	S11	S11	S11
! SMOOTH/APERTURE %	0	0	0	0
! WINDOW	NSL	NSL	NSL	NSL
! GATING	OFF	OFF	OFF	OFF
! FGTD	OFF	OFF	OFF	OFF
Marker Information per Trace:	TR1	TR2	TR3	TR4
!MK1	--	--	--	--
!MK2	--	--	--	--
!MK3	--	--	--	--
!MK4	--	--	--	--
!MK5	--	--	--	--
!MK6	--	--	--	--
!MK7	--	--	--	--
!MK8	--	--	--	--
PNT	TR1.FREQ.GHZ	TR1.LOG MAG.dB	TR2.FREQ.GHZ	TR2.PHASE.deg	TR3.FREQ.GHZ	TR3.REAL IMPEDANCE.ohm	TR4.FREQ.GHZ	TR4.IMAGINARY IMPEDANCE.ohm
1	  0.010000000	-6.491800E+01	  0.010000000	8.985400E+01	  0.010000000	5.000000E+01	  0.010000000	5.600000E-02
2	  0.010200000	-6.410800E+01	  0.010200000	9.481300E+01	  0.010200000	4.999400E+01	  0.010200000	6.200000E-02
3	  0.010400000	-6.372300E+01	  0.010400000	9.219300E+01	  0.010400000	4.999700E+01	  0.010400000	6.500000E-02
4	  0.010600000	-6.389300E+01	  0.010600000	8.969800E+01	  0.010600000	5.000000E+01	  0.010600000	6.300000E-02
5	  0.010800000	-6.388000E+01	  0.010800000	8.882700E+01	  0.010800000	5.000100E+01	  0.010800000	6.300000E-02
6	  0.011000001	-6.396700E+01	  0.011000001	8.721600E+01	  0.011000001	5.000300E+01	  0.011000001	6.300000E-02
7	  0.011200000	-6.417600E+01	  0.011200000	8.651600E+01	  0.011200000	5.000300E+01	  0.011200000	6.100000E-02
8	  0.011399999	-6.435600E+01	  0.011399999	8.782100E+01	  0.011399999	5.000200E+01	  0.011399999	6.000000E-02
9	  0.011600000	-6.330600E+01	  0.011600000	9.156000E+01	  0.011600000	4.999800E+01	  0.011600000	6.800000E-02
10	  0.011800000	-6.301900E+01	  0.011800000	8.585900E+01	  0.011800000	5.000500E+01	  0.011800000	7.000000E-02
11	  0.012000000	-6.330000E+01	  0.012000000	8.561100E+01	  0.012000000	5.000500E+01	  0.012000000	6.800000E-02
12	  0.012200000	-6.289900E+01	  0.012200000	8.962200E+01	  0.012200000	5.000000E+01	  0.012200000	7.100000E-02
13	  0.012400000	-6.284300E+01	  0.012400000	8.767500E+01	  0.012400000	5.000200E+01	  0.012400000	7.200000E-02
14	  0.012600001	-6.281100E+01	  0.012600001	8.467200E+01	  0.012600001	5.000600E+01	  0.012600001	7.200000E-02
15	  0.012800000	-6.241100E+01	  0.012800000	8.450100E+01	  0.012800000	5.000700E+01	  0.012800000	7.500000E-02
16	  0.012999999	-6.230200E+01	  0.012999999	8.380300E+01	  0.012999999	5.000800E+01	  0.012999999	7.600000E-02
17	  0.013200000	-6.245800E+01	  0.013200000	8.264900E+01	  0.013200000	5.000900E+01	  0.013200000	7.400000E-02
18	  0.013400001	-6.204900E+01	  0.013400001	8.453400E+01	  0.013400001	5.000700E+01	  0.013400001	7.800000E-02
19	  0.013600000	-6.214100E+01	  0.013600000	8.200300E+01	  0.013600000	5.001000E+01	  0.013600000	7.700000E-02
20	  0.013800000	-6.206000E+01	  0.013800000	8.215100E+01	  0.013800000	5.001000E+01	  0.013800000	7.800000E-02
21	  0.014000000	-6.201800E+01	  0.014000000	8.091900E+01	  0.014000000	5.001200E+01	  0.014000000	7.800000E-02
22	  0.014200001	-6.187500E+01	  0.014200001	8.165400E+01	  0.014200001	5.001100E+01	  0.014200001	7.900000E-02
23	  0.014400000	-6.144200E+01	  0.014400000	8.121900E+01	  0.014400000	5.001200E+01	  0.014400000	8.300000E-02
24	  0.014599999	-6.143000E+01	  0.014599999	8.289100E+01	  0.014599999	5.001000E+01	  0.014599999	8.400000E-02
25	  0.014800000	-6.127300E+01	  0.014800000	8.018500E+01	  0.014800000	5.001400E+01	  0.014800000	8.500000E-02
26	  0.015000001	-6.132200E+01	  0.015000001	8.220000E+01	  0.015000001	5.001100E+01	  0.015000001	8.500000E-02
27	  0.015200000	-6.139000E+01	  0.015200000	8.033800E+01	  0.015200000	5.001400E+01	  0.015200000	8.400000E-02
28	  0.015400000	-6.107500E+01	  0.015400000	8.131600E+01	  0.015400000	5.001300E+01	  0.015400000	8.700000E-02
29	  0.015600001	-6.129600E+01	  0.015600001	7.882300E+01	  0.015600001	5.001600E+01	  0.015600001	8.400000E-02
30	  0.015800001	-6.116300E+01	  0.015800001	7.905000E+01	  0.015800001	5.001600E+01	  0.015800001	8.500000E-02
